date,piscine autoportante
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.4906832298136646
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.20496894409937888
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.20496894409937888
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.2111801242236025
2018-04-15,0.22981366459627328
2018-04-22,0.2111801242236025
2018-04-29,0.6211180124223602
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.42857142857142855
2018-05-27,0.0
2018-06-03,0.3167701863354037
2018-06-10,0.0
2018-06-17,0.7639751552795031
2018-06-24,0.5341614906832298
2018-07-01,0.4161490683229814
2018-07-08,0.5341614906832298
2018-07-15,0.4472049689440994
2018-07-22,0.2236024844720497
2018-07-29,0.453416149068323
2018-08-05,0.2236024844720497
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.5341614906832298
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.18633540372670807
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.20496894409937888
2019-06-02,0.19254658385093168
2019-06-09,0.0
2019-06-16,0.8198757763975155
2019-06-23,1.0
2019-06-30,0.5900621118012422
2019-07-07,0.0
2019-07-14,0.3105590062111801
2019-07-21,0.30434782608695654
2019-07-28,0.20496894409937888
2019-08-04,0.3105590062111801
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.20496894409937888
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.17391304347826086
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.15527950310559005
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.2111801242236025
2020-04-12,0.5217391304347826
2020-04-19,0.36645962732919257
2020-04-26,0.20496894409937888
2020-05-03,0.14906832298136646
2020-05-10,0.0
2020-05-17,0.577639751552795
