date,video compleanno,isPartial
2018-01-07,31,False
2018-01-14,60,False
2018-01-21,79,False
2018-01-28,64,False
2018-02-04,35,False
2018-02-11,54,False
2018-02-18,58,False
2018-02-25,71,False
2018-03-04,79,False
2018-03-11,56,False
2018-03-18,29,False
2018-03-25,40,False
2018-04-01,52,False
2018-04-08,100,False
2018-04-15,24,False
2018-04-22,56,False
2018-04-29,69,False
2018-05-06,58,False
2018-05-13,52,False
2018-05-20,47,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,62,False
2018-06-17,44,False
2018-06-24,40,False
2018-07-01,39,False
2018-07-08,30,False
2018-07-15,45,False
2018-07-22,61,False
2018-07-29,54,False
2018-08-05,41,False
2018-08-12,26,False
2018-08-19,26,False
2018-08-26,47,False
2018-09-02,38,False
2018-09-09,46,False
2018-09-16,23,False
2018-09-23,56,False
2018-09-30,55,False
2018-10-07,52,False
2018-10-14,61,False
2018-10-21,60,False
2018-10-28,75,False
2018-11-04,49,False
2018-11-11,37,False
2018-11-18,58,False
2018-11-25,37,False
2018-12-02,28,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,52,False
2019-01-13,36,False
2019-01-20,67,False
2019-01-27,49,False
2019-02-03,50,False
2019-02-10,59,False
2019-02-17,46,False
2019-02-24,33,False
2019-03-03,33,False
2019-03-10,28,False
2019-03-17,66,False
2019-03-24,43,False
2019-03-31,43,False
2019-04-07,28,False
2019-04-14,39,False
2019-04-21,53,False
2019-04-28,34,False
2019-05-05,28,False
2019-05-12,18,False
2019-05-19,23,False
2019-05-26,53,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,19,False
2019-06-23,34,False
2019-06-30,19,False
2019-07-07,34,False
2019-07-14,64,False
2019-07-21,31,False
2019-07-28,42,False
2019-08-04,17,False
2019-08-11,19,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,45,False
2019-09-08,23,False
2019-09-15,31,False
2019-09-22,22,False
2019-09-29,17,False
2019-10-06,31,False
2019-10-13,40,False
2019-10-20,51,False
2019-10-27,22,False
2019-11-03,33,False
2019-11-10,34,False
2019-11-17,29,False
2019-11-24,58,False
2019-12-01,26,False
2019-12-08,22,False
2019-12-15,44,False
2019-12-22,42,False
2019-12-29,36,False
2020-01-05,26,False
2020-01-12,28,False
2020-01-19,41,False
2020-01-26,36,False
2020-02-02,68,False
2020-02-09,61,False
2020-02-16,45,False
2020-02-23,27,False
2020-03-01,27,False
2020-03-08,34,False
2020-03-15,54,False
2020-03-22,59,False
2020-03-29,83,False
2020-04-05,59,False
2020-04-12,83,False
2020-04-19,98,False
2020-04-26,84,True
