date,video compleanno,isPartial
2018-01-07,17,False
2018-01-14,25,False
2018-01-21,34,False
2018-01-28,49,False
2018-02-04,41,False
2018-02-11,33,False
2018-02-18,24,False
2018-02-25,32,False
2018-03-04,16,False
2018-03-11,33,False
2018-03-18,17,False
2018-03-25,86,False
2018-04-01,27,False
2018-04-08,25,False
2018-04-15,43,False
2018-04-22,80,False
2018-04-29,17,False
2018-05-06,33,False
2018-05-13,34,False
2018-05-20,67,False
2018-05-27,34,False
2018-06-03,42,False
2018-06-10,58,False
2018-06-17,42,False
2018-06-24,35,False
2018-07-01,25,False
2018-07-08,58,False
2018-07-15,17,False
2018-07-22,26,False
2018-07-29,36,False
2018-08-05,57,False
2018-08-12,20,False
2018-08-19,28,False
2018-08-26,51,False
2018-09-02,49,False
2018-09-09,33,False
2018-09-16,16,False
2018-09-23,33,False
2018-09-30,42,False
2018-10-07,17,False
2018-10-14,34,False
2018-10-21,34,False
2018-10-28,33,False
2018-11-04,40,False
2018-11-11,59,False
2018-11-18,16,False
2018-11-25,33,False
2018-12-02,34,False
2018-12-09,17,False
2018-12-16,27,False
2018-12-23,32,False
2018-12-30,20,False
2019-01-06,18,False
2019-01-13,41,False
2019-01-20,49,False
2019-01-27,33,False
2019-02-03,49,False
2019-02-10,66,False
2019-02-17,33,False
2019-02-24,50,False
2019-03-03,17,False
2019-03-10,17,False
2019-03-17,50,False
2019-03-24,42,False
2019-03-31,34,False
2019-04-07,33,False
2019-04-14,0,False
2019-04-21,19,False
2019-04-28,17,False
2019-05-05,25,False
2019-05-12,23,False
2019-05-19,16,False
2019-05-26,46,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,17,False
2019-06-23,17,False
2019-06-30,34,False
2019-07-07,16,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,42,False
2019-08-04,18,False
2019-08-11,19,False
2019-08-18,34,False
2019-08-25,23,False
2019-09-01,30,False
2019-09-08,46,False
2019-09-15,30,False
2019-09-22,30,False
2019-09-29,15,False
2019-10-06,31,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,39,False
2019-11-03,15,False
2019-11-10,15,False
2019-11-17,15,False
2019-11-24,29,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,16,False
2019-12-22,38,False
2019-12-29,36,False
2020-01-05,23,False
2020-01-12,28,False
2020-01-19,14,False
2020-01-26,14,False
2020-02-02,14,False
2020-02-09,29,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,26,False
2020-03-22,30,False
2020-03-29,56,False
2020-04-05,46,False
2020-04-12,26,False
2020-04-19,100,False
2020-04-26,43,True
