date,video compleanno,isPartial
2018-01-07,16,False
2018-01-14,63,False
2018-01-21,53,False
2018-01-28,45,False
2018-02-04,37,False
2018-02-11,73,False
2018-02-18,34,False
2018-02-25,34,False
2018-03-04,41,False
2018-03-11,28,False
2018-03-18,84,False
2018-03-25,30,False
2018-04-01,0,False
2018-04-08,42,False
2018-04-15,100,False
2018-04-22,53,False
2018-04-29,43,False
2018-05-06,41,False
2018-05-13,68,False
2018-05-20,49,False
2018-05-27,43,False
2018-06-03,51,False
2018-06-10,21,False
2018-06-17,75,False
2018-06-24,51,False
2018-07-01,43,False
2018-07-08,29,False
2018-07-15,52,False
2018-07-22,88,False
2018-07-29,60,False
2018-08-05,79,False
2018-08-12,56,False
2018-08-19,0,False
2018-08-26,33,False
2018-09-02,71,False
2018-09-09,35,False
2018-09-16,47,False
2018-09-23,55,False
2018-09-30,62,False
2018-10-07,28,False
2018-10-14,35,False
2018-10-21,97,False
2018-10-28,95,False
2018-11-04,26,False
2018-11-11,41,False
2018-11-18,55,False
2018-11-25,55,False
2018-12-02,45,False
2018-12-09,57,False
2018-12-16,30,False
2018-12-23,55,False
2018-12-30,56,False
2019-01-06,39,False
2019-01-13,45,False
2019-01-20,86,False
2019-01-27,65,False
2019-02-03,45,False
2019-02-10,37,False
2019-02-17,30,False
2019-02-24,34,False
2019-03-03,32,False
2019-03-10,55,False
2019-03-17,32,False
2019-03-24,47,False
2019-03-31,31,False
2019-04-07,14,False
2019-04-14,52,False
2019-04-21,61,False
2019-04-28,30,False
2019-05-05,41,False
2019-05-12,44,False
2019-05-19,83,False
2019-05-26,57,False
2019-06-02,30,False
2019-06-09,15,False
2019-06-16,24,False
2019-06-23,40,False
2019-06-30,33,False
2019-07-07,30,False
2019-07-14,49,False
2019-07-21,56,False
2019-07-28,61,False
2019-08-04,28,False
2019-08-11,40,False
2019-08-18,19,False
2019-08-25,33,False
2019-09-01,36,False
2019-09-08,45,False
2019-09-15,14,False
2019-09-22,43,False
2019-09-29,36,False
2019-10-06,60,False
2019-10-13,53,False
2019-10-20,36,False
2019-10-27,29,False
2019-11-03,42,False
2019-11-10,64,False
2019-11-17,44,False
2019-11-24,36,False
2019-12-01,30,False
2019-12-08,15,False
2019-12-15,30,False
2019-12-22,37,False
2019-12-29,52,False
2020-01-05,75,False
2020-01-12,21,False
2020-01-19,56,False
2020-01-26,14,False
2020-02-02,41,False
2020-02-09,70,False
2020-02-16,28,False
2020-02-23,20,False
2020-03-01,27,False
2020-03-08,92,False
2020-03-15,59,False
2020-03-22,44,False
2020-03-29,44,False
2020-04-05,60,False
2020-04-12,67,False
2020-04-19,87,False
2020-04-26,88,True
