date,Autoschlüssel nachmachen,isPartial
2018-01-07,48,False
2018-01-14,62,False
2018-01-21,31,False
2018-01-28,0,False
2018-02-04,87,False
2018-02-11,97,False
2018-02-18,42,False
2018-02-25,63,False
2018-03-04,32,False
2018-03-11,42,False
2018-03-18,32,False
2018-03-25,68,False
2018-04-01,34,False
2018-04-08,53,False
2018-04-15,33,False
2018-04-22,31,False
2018-04-29,55,False
2018-05-06,33,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,32,False
2018-06-03,48,False
2018-06-10,61,False
2018-06-17,51,False
2018-06-24,43,False
2018-07-01,42,False
2018-07-08,41,False
2018-07-15,33,False
2018-07-22,55,False
2018-07-29,68,False
2018-08-05,51,False
2018-08-12,84,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,54,False
2018-09-09,48,False
2018-09-16,64,False
2018-09-23,49,False
2018-09-30,33,False
2018-10-07,33,False
2018-10-14,66,False
2018-10-21,44,False
2018-10-28,32,False
2018-11-04,51,False
2018-11-11,31,False
2018-11-18,30,False
2018-11-25,92,False
2018-12-02,46,False
2018-12-09,41,False
2018-12-16,63,False
2018-12-23,36,False
2018-12-30,66,False
2019-01-06,60,False
2019-01-13,68,False
2019-01-20,39,False
2019-01-27,58,False
2019-02-03,59,False
2019-02-10,76,False
2019-02-17,71,False
2019-02-24,31,False
2019-03-03,0,False
2019-03-10,58,False
2019-03-17,93,False
2019-03-24,61,False
2019-03-31,80,False
2019-04-07,77,False
2019-04-14,66,False
2019-04-21,54,False
2019-04-28,31,False
2019-05-05,44,False
2019-05-12,46,False
2019-05-19,80,False
2019-05-26,41,False
2019-06-02,30,False
2019-06-09,62,False
2019-06-16,46,False
2019-06-23,51,False
2019-06-30,90,False
2019-07-07,50,False
2019-07-14,85,False
2019-07-21,34,False
2019-07-28,77,False
2019-08-04,100,False
2019-08-11,48,False
2019-08-18,48,False
2019-08-25,41,False
2019-09-01,60,False
2019-09-08,30,False
2019-09-15,61,False
2019-09-22,70,False
2019-09-29,45,False
2019-10-06,58,False
2019-10-13,89,False
2019-10-20,45,False
2019-10-27,29,False
2019-11-03,42,False
2019-11-10,42,False
2019-11-17,42,False
2019-11-24,27,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,65,False
2019-12-29,62,False
2020-01-05,68,False
2020-01-12,61,False
2020-01-19,82,False
2020-01-26,93,False
2020-02-02,26,False
2020-02-09,26,False
2020-02-16,63,False
2020-02-23,60,False
2020-03-01,69,False
2020-03-08,0,False
2020-03-15,49,False
2020-03-22,37,False
2020-03-29,40,False
2020-04-05,26,False
2020-04-12,33,False
2020-04-19,33,False
2020-04-26,32,False
2020-05-03,57,False
2020-05-10,61,False
