date,moda uomo,isPartial
2018-01-07,81,False
2018-01-14,80,False
2018-01-21,80,False
2018-01-28,50,False
2018-02-04,57,False
2018-02-11,40,False
2018-02-18,38,False
2018-02-25,36,False
2018-03-04,19,False
2018-03-11,40,False
2018-03-18,38,False
2018-03-25,51,False
2018-04-01,42,False
2018-04-08,40,False
2018-04-15,41,False
2018-04-22,32,False
2018-04-29,21,False
2018-05-06,51,False
2018-05-13,91,False
2018-05-20,0,False
2018-05-27,73,False
2018-06-03,21,False
2018-06-10,38,False
2018-06-17,29,False
2018-06-24,19,False
2018-07-01,40,False
2018-07-08,68,False
2018-07-15,29,False
2018-07-22,38,False
2018-07-29,19,False
2018-08-05,28,False
2018-08-12,17,False
2018-08-19,25,False
2018-08-26,70,False
2018-09-02,74,False
2018-09-09,58,False
2018-09-16,39,False
2018-09-23,39,False
2018-09-30,49,False
2018-10-07,21,False
2018-10-14,41,False
2018-10-21,51,False
2018-10-28,81,False
2018-11-04,59,False
2018-11-11,31,False
2018-11-18,100,False
2018-11-25,40,False
2018-12-02,21,False
2018-12-09,62,False
2018-12-16,31,False
2018-12-23,33,False
2018-12-30,40,False
2019-01-06,68,False
2019-01-13,48,False
2019-01-20,36,False
2019-01-27,36,False
2019-02-03,44,False
2019-02-10,36,False
2019-02-17,28,False
2019-02-24,37,False
2019-03-03,29,False
2019-03-10,28,False
2019-03-17,58,False
2019-03-24,47,False
2019-03-31,46,False
2019-04-07,27,False
2019-04-14,38,False
2019-04-21,29,False
2019-04-28,55,False
2019-05-05,45,False
2019-05-12,35,False
2019-05-19,45,False
2019-05-26,34,False
2019-06-02,75,False
2019-06-09,58,False
2019-06-16,57,False
2019-06-23,37,False
2019-06-30,57,False
2019-07-07,61,False
2019-07-14,36,False
2019-07-21,28,False
2019-07-28,18,False
2019-08-04,89,False
2019-08-11,27,False
2019-08-18,61,False
2019-08-25,44,False
2019-09-01,34,False
2019-09-08,34,False
2019-09-15,50,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,53,False
2019-10-13,27,False
2019-10-20,44,False
2019-10-27,69,False
2019-11-03,34,False
2019-11-10,26,False
2019-11-17,35,False
2019-11-24,67,False
2019-12-01,18,False
2019-12-08,36,False
2019-12-15,53,False
2019-12-22,37,False
2019-12-29,54,False
2020-01-05,25,False
2020-01-12,32,False
2020-01-19,17,False
2020-01-26,33,False
2020-02-02,40,False
2020-02-09,25,False
2020-02-16,41,False
2020-02-23,16,False
2020-03-01,15,False
2020-03-08,14,False
2020-03-15,14,False
2020-03-22,19,False
2020-03-29,26,False
2020-04-05,14,False
2020-04-12,21,False
2020-04-19,26,False
2020-04-26,35,True
