date,moda uomo,isPartial
2018-01-07,88,False
2018-01-14,53,False
2018-01-21,44,False
2018-01-28,51,False
2018-02-04,52,False
2018-02-11,27,False
2018-02-18,45,False
2018-02-25,35,False
2018-03-04,18,False
2018-03-11,81,False
2018-03-18,19,False
2018-03-25,19,False
2018-04-01,50,False
2018-04-08,38,False
2018-04-15,20,False
2018-04-22,40,False
2018-04-29,39,False
2018-05-06,94,False
2018-05-13,56,False
2018-05-20,47,False
2018-05-27,57,False
2018-06-03,47,False
2018-06-10,18,False
2018-06-17,56,False
2018-06-24,19,False
2018-07-01,55,False
2018-07-08,93,False
2018-07-15,19,False
2018-07-22,29,False
2018-07-29,48,False
2018-08-05,48,False
2018-08-12,21,False
2018-08-19,48,False
2018-08-26,71,False
2018-09-02,36,False
2018-09-09,28,False
2018-09-16,46,False
2018-09-23,38,False
2018-09-30,37,False
2018-10-07,77,False
2018-10-14,58,False
2018-10-21,48,False
2018-10-28,81,False
2018-11-04,99,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,19,False
2018-12-02,39,False
2018-12-09,99,False
2018-12-16,51,False
2018-12-23,90,False
2018-12-30,81,False
2019-01-06,74,False
2019-01-13,100,False
2019-01-20,26,False
2019-01-27,68,False
2019-02-03,43,False
2019-02-10,26,False
2019-02-17,80,False
2019-02-24,35,False
2019-03-03,54,False
2019-03-10,27,False
2019-03-17,55,False
2019-03-24,37,False
2019-03-31,36,False
2019-04-07,53,False
2019-04-14,37,False
2019-04-21,93,False
2019-04-28,44,False
2019-05-05,51,False
2019-05-12,50,False
2019-05-19,50,False
2019-05-26,33,False
2019-06-02,62,False
2019-06-09,54,False
2019-06-16,62,False
2019-06-23,27,False
2019-06-30,27,False
2019-07-07,18,False
2019-07-14,47,False
2019-07-21,56,False
2019-07-28,19,False
2019-08-04,20,False
2019-08-11,42,False
2019-08-18,57,False
2019-08-25,86,False
2019-09-01,17,False
2019-09-08,44,False
2019-09-15,35,False
2019-09-22,87,False
2019-09-29,34,False
2019-10-06,43,False
2019-10-13,25,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,49,False
2019-11-10,57,False
2019-11-17,65,False
2019-11-24,16,False
2019-12-01,43,False
2019-12-08,52,False
2019-12-15,52,False
2019-12-22,58,False
2019-12-29,37,False
2020-01-05,74,False
2020-01-12,78,False
2020-01-19,72,False
2020-01-26,23,False
2020-02-02,31,False
2020-02-09,64,False
2020-02-16,55,False
2020-02-23,45,False
2020-03-01,15,False
2020-03-08,28,False
2020-03-15,43,False
2020-03-22,40,False
2020-03-29,35,False
2020-04-05,15,False
2020-04-12,29,False
2020-04-19,56,False
2020-04-26,24,True
