date,moda uomo,isPartial
2018-01-07,33,False
2018-01-14,13,False
2018-01-21,26,False
2018-01-28,33,False
2018-02-04,45,False
2018-02-11,33,False
2018-02-18,40,False
2018-02-25,55,False
2018-03-04,27,False
2018-03-11,14,False
2018-03-18,14,False
2018-03-25,23,False
2018-04-01,31,False
2018-04-08,42,False
2018-04-15,21,False
2018-04-22,30,False
2018-04-29,43,False
2018-05-06,51,False
2018-05-13,42,False
2018-05-20,36,False
2018-05-27,15,False
2018-06-03,29,False
2018-06-10,39,False
2018-06-17,21,False
2018-06-24,41,False
2018-07-01,14,False
2018-07-08,21,False
2018-07-15,50,False
2018-07-22,27,False
2018-07-29,27,False
2018-08-05,46,False
2018-08-12,13,False
2018-08-19,12,False
2018-08-26,20,False
2018-09-02,34,False
2018-09-09,28,False
2018-09-16,26,False
2018-09-23,13,False
2018-09-30,27,False
2018-10-07,48,False
2018-10-14,28,False
2018-10-21,14,False
2018-10-28,20,False
2018-11-04,28,False
2018-11-11,15,False
2018-11-18,29,False
2018-11-25,64,False
2018-12-02,30,False
2018-12-09,44,False
2018-12-16,46,False
2018-12-23,32,False
2018-12-30,43,False
2019-01-06,0,False
2019-01-13,14,False
2019-01-20,13,False
2019-01-27,40,False
2019-02-03,39,False
2019-02-10,20,False
2019-02-17,27,False
2019-02-24,40,False
2019-03-03,35,False
2019-03-10,20,False
2019-03-17,13,False
2019-03-24,14,False
2019-03-31,33,False
2019-04-07,20,False
2019-04-14,21,False
2019-04-21,22,False
2019-04-28,41,False
2019-05-05,13,False
2019-05-12,46,False
2019-05-19,27,False
2019-05-26,13,False
2019-06-02,20,False
2019-06-09,21,False
2019-06-16,100,False
2019-06-23,14,False
2019-06-30,28,False
2019-07-07,21,False
2019-07-14,27,False
2019-07-21,56,False
2019-07-28,14,False
2019-08-04,33,False
2019-08-11,14,False
2019-08-18,25,False
2019-08-25,19,False
2019-09-01,12,False
2019-09-08,26,False
2019-09-15,57,False
2019-09-22,38,False
2019-09-29,26,False
2019-10-06,45,False
2019-10-13,40,False
2019-10-20,37,False
2019-10-27,13,False
2019-11-03,38,False
2019-11-10,13,False
2019-11-17,33,False
2019-11-24,52,False
2019-12-01,20,False
2019-12-08,20,False
2019-12-15,34,False
2019-12-22,44,False
2019-12-29,21,False
2020-01-05,26,False
2020-01-12,50,False
2020-01-19,38,False
2020-01-26,63,False
2020-02-02,31,False
2020-02-09,19,False
2020-02-16,32,False
2020-02-23,12,False
2020-03-01,24,False
2020-03-08,11,False
2020-03-15,11,False
2020-03-22,30,False
2020-03-29,10,False
2020-04-05,22,False
2020-04-12,11,False
2020-04-19,10,False
2020-04-26,18,True
