date,moda uomo,isPartial
2018-01-07,54,False
2018-01-14,85,False
2018-01-21,23,False
2018-01-28,23,False
2018-02-04,40,False
2018-02-11,67,False
2018-02-18,64,False
2018-02-25,52,False
2018-03-04,42,False
2018-03-11,21,False
2018-03-18,22,False
2018-03-25,29,False
2018-04-01,48,False
2018-04-08,75,False
2018-04-15,39,False
2018-04-22,70,False
2018-04-29,17,False
2018-05-06,42,False
2018-05-13,59,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,45,False
2018-06-10,85,False
2018-06-17,31,False
2018-06-24,39,False
2018-07-01,33,False
2018-07-08,56,False
2018-07-15,45,False
2018-07-22,74,False
2018-07-29,23,False
2018-08-05,43,False
2018-08-12,22,False
2018-08-19,15,False
2018-08-26,39,False
2018-09-02,55,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,48,False
2018-09-30,58,False
2018-10-07,54,False
2018-10-14,54,False
2018-10-21,43,False
2018-10-28,37,False
2018-11-04,55,False
2018-11-11,58,False
2018-11-18,100,False
2018-11-25,32,False
2018-12-02,49,False
2018-12-09,72,False
2018-12-16,69,False
2018-12-23,64,False
2018-12-30,99,False
2019-01-06,66,False
2019-01-13,18,False
2019-01-20,39,False
2019-01-27,35,False
2019-02-03,40,False
2019-02-10,17,False
2019-02-17,47,False
2019-02-24,47,False
2019-03-03,12,False
2019-03-10,36,False
2019-03-17,37,False
2019-03-24,24,False
2019-03-31,29,False
2019-04-07,56,False
2019-04-14,64,False
2019-04-21,27,False
2019-04-28,98,False
2019-05-05,16,False
2019-05-12,34,False
2019-05-19,52,False
2019-05-26,33,False
2019-06-02,52,False
2019-06-09,58,False
2019-06-16,37,False
2019-06-23,37,False
2019-06-30,25,False
2019-07-07,46,False
2019-07-14,25,False
2019-07-21,50,False
2019-07-28,34,False
2019-08-04,57,False
2019-08-11,39,False
2019-08-18,22,False
2019-08-25,26,False
2019-09-01,61,False
2019-09-08,47,False
2019-09-15,28,False
2019-09-22,34,False
2019-09-29,28,False
2019-10-06,58,False
2019-10-13,23,False
2019-10-20,34,False
2019-10-27,23,False
2019-11-03,87,False
2019-11-10,44,False
2019-11-17,61,False
2019-11-24,33,False
2019-12-01,34,False
2019-12-08,17,False
2019-12-15,18,False
2019-12-22,42,False
2019-12-29,53,False
2020-01-05,51,False
2020-01-12,21,False
2020-01-19,65,False
2020-01-26,53,False
2020-02-02,10,False
2020-02-09,38,False
2020-02-16,27,False
2020-02-23,36,False
2020-03-01,21,False
2020-03-08,20,False
2020-03-15,15,False
2020-03-22,9,False
2020-03-29,25,False
2020-04-05,41,False
2020-04-12,36,False
2020-04-19,24,False
2020-04-26,34,True
