ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Alquiler de coches,Andalucía,2019,0,0.47352024922118374,0
Alquiler de coches,Andalucía,2019,1,0.36480386547142213,0
Alquiler de coches,Andalucía,2019,2,0.5141076991544281,0
Alquiler de coches,Andalucía,2019,3,0.41795409752686125,0
Alquiler de coches,Andalucía,2019,4,0.42761777608239543,0
Alquiler de coches,Andalucía,2019,5,0.5411659991099244,0
Alquiler de coches,Andalucía,2019,6,0.6764574988874054,0
Alquiler de coches,Andalucía,2019,7,0.7175281327484264,0
Alquiler de coches,Andalucía,2019,8,0.5044440205988937,0
Alquiler de coches,Andalucía,2019,9,0.38896306186025803,0
Alquiler de coches,Andalucía,2019,10,0.3164854726937504,0
Alquiler de coches,Andalucía,2019,11,0.43100006357683246,0
Alquiler de coches,Andalucía,2020,0,0.413122258249094,0
Alquiler de coches,Andalucía,2020,1,0.4252018564435119,0
Alquiler de coches,Andalucía,2020,2,0.3053722423548858,0
Alquiler de coches,Andalucía,2020,3,0.3140695530548668,0
Alquiler de coches,Aragón,2019,0,0.1284887786890457,0
Alquiler de coches,Aragón,2019,1,0.13805709199567676,0
Alquiler de coches,Aragón,2019,2,0.19792739525716826,0
Alquiler de coches,Aragón,2019,3,0.2323733231610401,0
Alquiler de coches,Aragón,2019,4,0.2774810858923008,0
Alquiler de coches,Aragón,2019,5,0.30509250429143614,0
Alquiler de coches,Aragón,2019,6,0.24467544026956572,0
Alquiler de coches,Aragón,2019,7,0.3362578676330345,0
Alquiler de coches,Aragón,2019,8,0.21433021806853583,0
Alquiler de coches,Aragón,2019,9,0.18726556042977935,0
Alquiler de coches,Aragón,2019,10,0.23784093076482926,0
Alquiler de coches,Aragón,2019,11,0.16621527115519102,0
Alquiler de coches,Aragón,2020,0,0.15035920910420242,0
Alquiler de coches,Aragón,2020,1,0.22827261745819824,0
Alquiler de coches,Aragón,2020,2,0.16512174963443318,0
Alquiler de coches,Aragón,2020,3,0.07928031025494309,0
Alquiler de coches,Asturias,2019,0,0.2120287367283362,0
Alquiler de coches,Asturias,2019,1,0.17547205798207133,0
Alquiler de coches,Asturias,2019,2,0.2596986458134655,0
Alquiler de coches,Asturias,2019,3,0.19740606522983023,0
Alquiler de coches,Asturias,2019,4,0.310000635768326,0
Alquiler de coches,Asturias,2019,5,0.29245342997011886,0
Alquiler de coches,Asturias,2019,6,0.2544344840740034,0
Alquiler de coches,Asturias,2019,7,0.342170513065039,0
Alquiler de coches,Asturias,2019,8,0.20354758725920274,0
Alquiler de coches,Asturias,2019,9,0.18132112658147365,0
Alquiler de coches,Asturias,2019,10,0.1038209676393922,0
Alquiler de coches,Asturias,2019,11,0.16377392078326655,0
Alquiler de coches,Asturias,2020,0,0.2544344840740034,0
Alquiler de coches,Asturias,2020,1,0.21934007247758913,0
Alquiler de coches,Asturias,2020,2,0.06550956831330661,0
Alquiler de coches,Asturias,2020,3,0.09358509759043804,0
Alquiler de coches,Illes Balears,2019,0,0.5731769343251318,0
Alquiler de coches,Illes Balears,2019,1,0.5337275096954669,0
Alquiler de coches,Illes Balears,2019,2,0.34901138025303574,0
Alquiler de coches,Illes Balears,2019,3,0.20420878631826558,0
Alquiler de coches,Illes Balears,2019,4,0.31327484264733935,0
Alquiler de coches,Illes Balears,2019,5,0.2970309619174773,0
Alquiler de coches,Illes Balears,2019,6,0.33183927776718164,0
Alquiler de coches,Illes Balears,2019,7,0.3016720706974378,0
Alquiler de coches,Illes Balears,2019,8,0.2617585351897768,0
