ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Alquiler de coches a largo plazo,Castilla y León,2019,9,0.07608792382308445,0
Alquiler de coches a largo plazo,Castilla y León,2019,10,0.050280323929874526,0
Alquiler de coches a largo plazo,Castilla y León,2019,11,0.05375100115689242,0
Alquiler de coches a largo plazo,Castilla y León,2020,0,0.2925145348837209,0
Alquiler de coches a largo plazo,Castilla y León,2020,1,0.32885174418604657,0
Alquiler de coches a largo plazo,Castilla y León,2020,2,0.18604651162790695,0
Alquiler de coches a largo plazo,Castilla y León,2020,3,0.1925872093023256,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,0,0.06990472245236122,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,1,0.09631317315658657,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,2,0.07580778790389395,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,3,0.10252692626346312,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,4,0.06110190555095276,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,5,0.13463131731565864,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,6,0.1335956917978459,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,7,0.09890223695111845,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,8,0.072079536039768,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,9,0.04453189726594863,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,10,0.04556752278376138,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2019,11,0.06503728251864126,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2020,0,0.3480662983425414,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2020,1,0.3756906077348066,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2020,2,0.16206261510128914,0
Alquiler de coches a largo plazo,Castilla-La Mancha,2020,3,0.11418047882136281,0
Alquiler de coches a largo plazo,Cataluña,2019,0,0.0709487825356843,0
Alquiler de coches a largo plazo,Cataluña,2019,1,0.0688497061293031,0
Alquiler de coches a largo plazo,Cataluña,2019,2,0.08161209068010075,0
Alquiler de coches a largo plazo,Cataluña,2019,3,0.08816120906801007,0
Alquiler de coches a largo plazo,Cataluña,2019,4,0.07808564231738035,0
Alquiler de coches a largo plazo,Cataluña,2019,5,0.0937027707808564,0
Alquiler de coches a largo plazo,Cataluña,2019,6,0.13182199832073888,0
Alquiler de coches a largo plazo,Cataluña,2019,7,0.0919395465994962,0
Alquiler de coches a largo plazo,Cataluña,2019,8,0.08161209068010075,0
Alquiler de coches a largo plazo,Cataluña,2019,9,0.08606213266162888,0
Alquiler de coches a largo plazo,Cataluña,2019,10,0.06507136859781697,0
Alquiler de coches a largo plazo,Cataluña,2019,11,0.06213266162888329,0
Alquiler de coches a largo plazo,Cataluña,2020,0,0.32066922272568843,0
Alquiler de coches a largo plazo,Cataluña,2020,1,0.30149878006273967,0
Alquiler de coches a largo plazo,Cataluña,2020,2,0.2035552457302196,0
Alquiler de coches a largo plazo,Cataluña,2020,3,0.1742767514813524,0
Alquiler de coches a largo plazo,Ceuta,2019,0,0.0,0
Alquiler de coches a largo plazo,Ceuta,2019,1,0.108010801080108,0
Alquiler de coches a largo plazo,Ceuta,2019,2,0.16381638163816384,0
Alquiler de coches a largo plazo,Ceuta,2019,3,0.0,0
Alquiler de coches a largo plazo,Ceuta,2019,4,0.21152115211521152,0
Alquiler de coches a largo plazo,Ceuta,2019,5,0.17641764176417646,0
Alquiler de coches a largo plazo,Ceuta,2019,6,0.0,0
Alquiler de coches a largo plazo,Ceuta,2019,7,0.0,0
Alquiler de coches a largo plazo,Ceuta,2019,8,0.08280828082808282,0
Alquiler de coches a largo plazo,Ceuta,2019,9,0.18901890189018902,0
Alquiler de coches a largo plazo,Ceuta,2019,10,0.0,0
Alquiler de coches a largo plazo,Ceuta,2019,11,0.06840684068406841,0
Alquiler de coches a largo plazo,Ceuta,2020,0,0.35573122529644263,0
Alquiler de coches a largo plazo,Ceuta,2020,1,0.375494071146245,0
Alquiler de coches a largo plazo,Ceuta,2020,2,0.26877470355731226,0
Alquiler de coches a largo plazo,Ceuta,2020,3,0.0,0
Alquiler de coches a largo plazo,Madrid,2019,0,0.07685239328376911,0
Alquiler de coches a largo plazo,Madrid,2019,1,0.08311753404059812,0
Alquiler de coches a largo plazo,Madrid,2019,2,0.09255701278088714,0
Alquiler de coches a largo plazo,Madrid,2019,3,0.07559936513240331,0
Alquiler de coches a largo plazo,Madrid,2019,4,0.08562359034332971,0
Alquiler de coches a largo plazo,Madrid,2019,5,0.09222287194052295,0
Alquiler de coches a largo plazo,Madrid,2019,6,0.11026647732019047,0
Alquiler de coches a largo plazo,Madrid,2019,7,0.09898922395789826,0
Alquiler de coches a largo plazo,Madrid,2019,8,0.07284270319939855,0
Alquiler de coches a largo plazo,Madrid,2019,9,0.07476401303149277,0
Alquiler de coches a largo plazo,Madrid,2019,10,0.06599281597193217,0
Alquiler de coches a largo plazo,Madrid,2019,11,0.07117199899757748,0
Alquiler de coches a largo plazo,Madrid,2020,0,0.27580372250423013,0
Alquiler de coches a largo plazo,Madrid,2020,1,0.30456852791878175,0
Alquiler de coches a largo plazo,Madrid,2020,2,0.24365482233502533,0
Alquiler de coches a largo plazo,Madrid,2020,3,0.17597292724196276,0
Alquiler de coches a largo plazo,Extremadura,2019,0,0.09909469048201613,0
Alquiler de coches a largo plazo,Extremadura,2019,1,0.08991925617812575,0
Alquiler de coches a largo plazo,Extremadura,2019,2,0.10031808172253487,0
Alquiler de coches a largo plazo,Extremadura,2019,3,0.07462686567164183,0
Alquiler de coches a largo plazo,Extremadura,2019,4,0.06667482260827012,0
Alquiler de coches a largo plazo,Extremadura,2019,5,0.10716907266943969,0
Alquiler de coches a largo plazo,Extremadura,2019,6,0.10215316858331297,0
Alquiler de coches a largo plazo,Extremadura,2019,7,0.12356251529239051,0
Alquiler de coches a largo plazo,Extremadura,2019,8,0.0650844139955958,0
Alquiler de coches a largo plazo,Extremadura,2019,9,0.06545143136775139,0
Alquiler de coches a largo plazo,Extremadura,2019,10,0.05994617078541718,0
Alquiler de coches a largo plazo,Extremadura,2019,11,0.045999510643503785,0
Alquiler de coches a largo plazo,Extremadura,2020,0,0.3632938643702907,0
Alquiler de coches a largo plazo,Extremadura,2020,1,0.298708288482239,0
Alquiler de coches a largo plazo,Extremadura,2020,2,0.29494079655543604,0
Alquiler de coches a largo plazo,Extremadura,2020,3,0.04305705059203445,0
Alquiler de coches a largo plazo,Galicia,2019,0,0.06386462882096068,0
Alquiler de coches a largo plazo,Galicia,2019,1,0.05349344978165938,0
Alquiler de coches a largo plazo,Galicia,2019,2,0.08165938864628819,0
Alquiler de coches a largo plazo,Galicia,2019,3,0.0769650655021834,0
Alquiler de coches a largo plazo,Galicia,2019,4,0.11517467248908296,0
Alquiler de coches a largo plazo,Galicia,2019,5,0.06899563318777291,0
Alquiler de coches a largo plazo,Galicia,2019,6,0.1173580786026201,0
Alquiler de coches a largo plazo,Galicia,2019,7,0.13537117903930132,0
Alquiler de coches a largo plazo,Galicia,2019,8,0.0890829694323144,0
Alquiler de coches a largo plazo,Galicia,2019,9,0.0584061135371179,0
Alquiler de coches a largo plazo,Galicia,2019,10,0.06058951965065502,0
Alquiler de coches a largo plazo,Galicia,2019,11,0.07903930131004365,0
Alquiler de coches a largo plazo,Galicia,2020,0,0.30343007915567277,0
Alquiler de coches a largo plazo,Galicia,2020,1,0.33641160949868076,0
Alquiler de coches a largo plazo,Galicia,2020,2,0.15567282321899736,0
Alquiler de coches a largo plazo,Galicia,2020,3,0.20448548812664905,0
Alquiler de coches a largo plazo,La Rioja,2019,0,0.03574910627234319,0
Alquiler de coches a largo plazo,La Rioja,2019,1,0.07474813129671759,0
Alquiler de coches a largo plazo,La Rioja,2019,2,0.04484887877803055,0
Alquiler de coches a largo plazo,La Rioja,2019,3,0.09343516412089696,0
Alquiler de coches a largo plazo,La Rioja,2019,4,0.08287292817679559,0
Alquiler de coches a largo plazo,La Rioja,2019,5,0.07734806629834255,0
Alquiler de coches a largo plazo,La Rioja,2019,6,0.1568085797855054,0
Alquiler de coches a largo plazo,La Rioja,2019,7,0.07799805004874877,0
Alquiler de coches a largo plazo,La Rioja,2019,8,0.10529736756581085,0
Alquiler de coches a largo plazo,La Rioja,2019,9,0.09424764380890475,0
Alquiler de coches a largo plazo,La Rioja,2019,10,0.06499837504062399,0
Alquiler de coches a largo plazo,La Rioja,2019,11,0.0916477088072798,0
Alquiler de coches a largo plazo,La Rioja,2020,0,0.14972419227738376,0
Alquiler de coches a largo plazo,La Rioja,2020,1,0.421591804570528,0
Alquiler de coches a largo plazo,La Rioja,2020,2,0.20803782505910168,0
Alquiler de coches a largo plazo,La Rioja,2020,3,0.2206461780929866,0
Alquiler de coches a largo plazo,Melilla,2019,0,0.0,0
Alquiler de coches a largo plazo,Melilla,2019,1,0.0476417341591234,0
Alquiler de coches a largo plazo,Melilla,2019,2,0.0,0
Alquiler de coches a largo plazo,Melilla,2019,3,0.1191043353978085,0
Alquiler de coches a largo plazo,Melilla,2019,4,0.04883277751310148,0
Alquiler de coches a largo plazo,Melilla,2019,5,0.07717960933777991,0
Alquiler de coches a largo plazo,Melilla,2019,6,0.22868032396379234,0
Alquiler de coches a largo plazo,Melilla,2019,7,0.12982372558361127,0
Alquiler de coches a largo plazo,Melilla,2019,8,0.07813244402096238,0
Alquiler de coches a largo plazo,Melilla,2019,9,0.14411624583134822,0
Alquiler de coches a largo plazo,Melilla,2019,10,0.04645069080514531,0
Alquiler de coches a largo plazo,Melilla,2019,11,0.08003811338732732,0
Alquiler de coches a largo plazo,Melilla,2020,0,0.35966602440590884,0
Alquiler de coches a largo plazo,Melilla,2020,1,0.3371868978805395,0
Alquiler de coches a largo plazo,Melilla,2020,2,0.3031470777135517,0
Alquiler de coches a largo plazo,Melilla,2020,3,0.0,0
Alquiler de coches a largo plazo,Navarra,2019,0,0.034225890879806715,0
Alquiler de coches a largo plazo,Navarra,2019,1,0.06845178175961344,0
Alquiler de coches a largo plazo,Navarra,2019,2,0.07006241191866318,0
Alquiler de coches a largo plazo,Navarra,2019,3,0.06744513791020736,0
Alquiler de coches a largo plazo,Navarra,2019,4,0.11777733038051139,0
Alquiler de coches a largo plazo,Navarra,2019,5,0.07569961747533722,0
Alquiler de coches a largo plazo,Navarra,2019,6,0.1067042480370445,0
Alquiler de coches a largo plazo,Navarra,2019,7,0.12784376887457216,0
Alquiler de coches a largo plazo,Navarra,2019,8,0.08214213811153612,0
Alquiler de coches a largo plazo,Navarra,2019,9,0.0714717133078317,0
Alquiler de coches a largo plazo,Navarra,2019,10,0.08556472719951679,0
Alquiler de coches a largo plazo,Navarra,2019,11,0.09261123414535938,0
Alquiler de coches a largo plazo,Navarra,2020,0,0.2526186075169439,0
Alquiler de coches a largo plazo,Navarra,2020,1,0.23105360443622924,0
Alquiler de coches a largo plazo,Navarra,2020,2,0.11583487369069624,0
Alquiler de coches a largo plazo,Navarra,2020,3,0.40049291435613066,0
Alquiler de coches a largo plazo,Murcia,2019,0,0.09236086282922178,0
Alquiler de coches a largo plazo,Murcia,2019,1,0.0852103444166369,0
Alquiler de coches a largo plazo,Murcia,2019,2,0.06006435466571328,0
Alquiler de coches a largo plazo,Murcia,2019,3,0.08163508521034445,0
Alquiler de coches a largo plazo,Murcia,2019,4,0.06792992491955668,0
Alquiler de coches a largo plazo,Murcia,2019,5,0.08437611726850197,0
Alquiler de coches a largo plazo,Murcia,2019,6,0.08878560362292935,0
Alquiler de coches a largo plazo,Murcia,2019,7,0.1132165415325945,0
Alquiler de coches a largo plazo,Murcia,2019,8,0.08485281849600766,0
Alquiler de coches a largo plazo,Murcia,2019,9,0.0774639494696699,0
Alquiler de coches a largo plazo,Murcia,2019,10,0.048265999284948166,0
Alquiler de coches a largo plazo,Murcia,2019,11,0.11583839828387557,0
Alquiler de coches a largo plazo,Murcia,2020,0,0.2564102564102564,0
Alquiler de coches a largo plazo,Murcia,2020,1,0.33006001091107473,0
Alquiler de coches a largo plazo,Murcia,2020,2,0.22258592471358427,0
Alquiler de coches a largo plazo,Murcia,2020,3,0.19094380796508462,0
Alquiler de coches a largo plazo,Valencia,2019,0,0.04883843717001057,0
Alquiler de coches a largo plazo,Valencia,2019,1,0.06863780359028511,0
Alquiler de coches a largo plazo,Valencia,2019,2,0.07356564589933122,0
Alquiler de coches a largo plazo,Valencia,2019,3,0.08359732488560365,0
Alquiler de coches a largo plazo,Valencia,2019,4,0.06115804294262583,0
Alquiler de coches a largo plazo,Valencia,2019,5,0.09327701513551567,0
Alquiler de coches a largo plazo,Valencia,2019,6,0.12011615628299895,0
Alquiler de coches a largo plazo,Valencia,2019,7,0.12099612812390004,0
Alquiler de coches a largo plazo,Valencia,2019,8,0.0876451953537487,0
Alquiler de coches a largo plazo,Valencia,2019,9,0.0954769447377684,0
Alquiler de coches a largo plazo,Valencia,2019,10,0.06819781766983456,0
Alquiler de coches a largo plazo,Valencia,2019,11,0.07849348820837734,0
Alquiler de coches a largo plazo,Valencia,2020,0,0.34405861739407456,0
Alquiler de coches a largo plazo,Valencia,2020,1,0.35520866517999367,0
Alquiler de coches a largo plazo,Valencia,2020,2,0.14144632048423067,0
Alquiler de coches a largo plazo,Valencia,2020,3,0.15928639694170119,0
Alquiler de coches antiguos,Andalucía,2019,0,0.08670786827783414,0
Alquiler de coches antiguos,Andalucía,2019,1,0.061341204685914585,0
Alquiler de coches antiguos,Andalucía,2019,2,0.0937182916705101,0
Alquiler de coches antiguos,Andalucía,2019,3,0.07194908218799002,0
Alquiler de coches antiguos,Andalucía,2019,4,0.06595332533899087,0
Alquiler de coches antiguos,Andalucía,2019,5,0.09334932201826399,0
Alquiler de coches antiguos,Andalucía,2019,6,0.11576422839221473,0
Alquiler de coches antiguos,Andalucía,2019,7,0.12775574209021306,0
Alquiler de coches antiguos,Andalucía,2019,8,0.08781477723457246,0
Alquiler de coches antiguos,Andalucía,2019,9,0.0664145374042985,0
Alquiler de coches antiguos,Andalucía,2019,10,0.052116963379762016,0
Alquiler de coches antiguos,Andalucía,2019,11,0.07711465731943545,0
Alquiler de coches antiguos,Andalucía,2020,0,0.2677954388389772,0
Alquiler de coches antiguos,Andalucía,2020,1,0.2643400138217,0
Alquiler de coches antiguos,Andalucía,2020,2,0.2156185210780926,0
Alquiler de coches antiguos,Andalucía,2020,3,0.25224602626123005,0
Alquiler de coches antiguos,Aragón,2019,0,0.040371910937117686,0
Alquiler de coches antiguos,Aragón,2019,1,0.044653780278933214,0
Alquiler de coches antiguos,Aragón,2019,2,0.06997797895767065,0
Alquiler de coches antiguos,Aragón,2019,3,0.08930756055786643,0
Alquiler de coches antiguos,Aragón,2019,4,0.10398825544409103,0
Alquiler de coches antiguos,Aragón,2019,5,0.10961585515047714,0
Alquiler de coches antiguos,Aragón,2019,6,0.08563738683631024,0
Alquiler de coches antiguos,Aragón,2019,7,0.12356251529239053,0
Alquiler de coches antiguos,Aragón,2019,8,0.08612674333251776,0
Alquiler de coches antiguos,Aragón,2019,9,0.08135551749449474,0
Alquiler de coches antiguos,Aragón,2019,10,0.09542451676045999,0
Alquiler de coches antiguos,Aragón,2019,11,0.06997797895767065,0
Alquiler de coches antiguos,Aragón,2020,0,0.2156862745098039,0
Alquiler de coches antiguos,Aragón,2020,1,0.42156862745098034,0
Alquiler de coches antiguos,Aragón,2020,2,0.2647058823529412,0
Alquiler de coches antiguos,Aragón,2020,3,0.09803921568627452,0
Alquiler de coches antiguos,Asturias,2019,0,0.0861378205128205,0
Alquiler de coches antiguos,Asturias,2019,1,0.060096153846153855,0
Alquiler de coches antiguos,Asturias,2019,2,0.10149572649572648,0
Alquiler de coches antiguos,Asturias,2019,3,0.06677350427350426,0
Alquiler de coches antiguos,Asturias,2019,4,0.11284722222222222,0
Alquiler de coches antiguos,Asturias,2019,5,0.10523504273504274,0
Alquiler de coches antiguos,Asturias,2019,6,0.09415064102564102,0
Alquiler de coches antiguos,Asturias,2019,7,0.140224358974359,0
Alquiler de coches antiguos,Asturias,2019,8,0.06891025641025642,0
Alquiler de coches antiguos,Asturias,2019,9,0.06143162393162394,0
Alquiler de coches antiguos,Asturias,2019,10,0.03538995726495726,0
Alquiler de coches antiguos,Asturias,2019,11,0.06730769230769229,0
Alquiler de coches antiguos,Asturias,2020,0,0.42345276872964166,0
Alquiler de coches antiguos,Asturias,2020,1,0.304792926942764,0
Alquiler de coches antiguos,Asturias,2020,2,0.07631456491391343,0
Alquiler de coches antiguos,Asturias,2020,3,0.19543973941368079,0
Alquiler de coches antiguos,Illes Balears,2019,0,0.15346225826575174,0
Alquiler de coches antiguos,Illes Balears,2019,1,0.13100436681222707,0
Alquiler de coches antiguos,Illes Balears,2019,2,0.08184653774173425,0
Alquiler de coches antiguos,Illes Balears,2019,3,0.047411104179663134,0
Alquiler de coches antiguos,Illes Balears,2019,4,0.06986899563318778,0
Alquiler de coches antiguos,Illes Balears,2019,5,0.06936993137866501,0
Alquiler de coches antiguos,Illes Balears,2019,6,0.07735495945102933,0
Alquiler de coches antiguos,Illes Balears,2019,7,0.066126013724267,0
Alquiler de coches antiguos,Illes Balears,2019,8,0.05689332501559575,0
Alquiler de coches antiguos,Illes Balears,2019,9,0.07735495945102933,0
Alquiler de coches antiguos,Illes Balears,2019,10,0.08546475358702434,0
Alquiler de coches antiguos,Illes Balears,2019,11,0.08384279475982535,0
Alquiler de coches antiguos,Illes Balears,2020,0,0.43575063613231557,0
Alquiler de coches antiguos,Illes Balears,2020,1,0.2830788804071247,0
Alquiler de coches antiguos,Illes Balears,2020,2,0.14758269720101783,0
Alquiler de coches antiguos,Illes Balears,2020,3,0.13358778625954199,0
Alquiler de coches antiguos,País Vasco,2019,0,0.06705681541087541,0
Alquiler de coches antiguos,País Vasco,2019,1,0.060351133869787854,0
Alquiler de coches antiguos,País Vasco,2019,2,0.1009509875640088,0
Alquiler de coches antiguos,País Vasco,2019,3,0.08412582297000734,0
Alquiler de coches antiguos,País Vasco,2019,4,0.10607168983174836,0
Alquiler de coches antiguos,País Vasco,2019,5,0.08875883930748597,0
Alquiler de coches antiguos,País Vasco,2019,6,0.11338697878566201,0
Alquiler de coches antiguos,País Vasco,2019,7,0.12375030480370641,0
Alquiler de coches antiguos,País Vasco,2019,8,0.061936113143135824,0
Alquiler de coches antiguos,País Vasco,2019,9,0.06157034869544015,0
Alquiler de coches antiguos,País Vasco,2019,10,0.06278956352109244,0
Alquiler de coches antiguos,País Vasco,2019,11,0.06925140209704951,0
Alquiler de coches antiguos,País Vasco,2020,0,0.32371983519717484,0
Alquiler de coches antiguos,País Vasco,2020,1,0.279576221306651,0
Alquiler de coches antiguos,País Vasco,2020,2,0.26133019423190107,0
Alquiler de coches antiguos,País Vasco,2020,3,0.1353737492642731,0
