ticket_taxonomy_tag_name,ticket_geo_region_name,Score
Alquiler de coches,Andalucía,7.828473508004315
Alquiler de coches,Aragón,3.6145791311963205
Alquiler de coches,Asturias,3.6554195930779807
Alquiler de coches,Cantabria,3.8488299526602314
Alquiler de coches,Castilla y León,4.226341322134529
Alquiler de coches,Castilla-La Mancha,4.325175584678878
Alquiler de coches,Cataluña,10.0
Alquiler de coches,Ceuta,1.0151156255710594
Alquiler de coches,Extremadura,3.308913529933006
Alquiler de coches,Galicia,4.901975995669428
Alquiler de coches,Illes Balears,5.787777858228946
Alquiler de coches,Islas Canarias,6.335322775841201
Alquiler de coches,La Rioja,0.9548289665587468
Alquiler de coches,Madrid,8.11723574376532
Alquiler de coches,Melilla,2.0264040740472566
Alquiler de coches,Murcia,4.518620423334056
Alquiler de coches,Navarra,1.9832362747430443
Alquiler de coches,País Vasco,3.5578696760001502
Alquiler de coches,Valencia,5.985911850802155
Alquiler de coches a largo plazo,Andalucía,7.511118536463118
Alquiler de coches a largo plazo,Aragón,2.0730014200985716
Alquiler de coches a largo plazo,Asturias,2.43949544733105
Alquiler de coches a largo plazo,Cantabria,2.4797510650739283
Alquiler de coches a largo plazo,Castilla y León,3.1915295296967674
Alquiler de coches a largo plazo,Castilla-La Mancha,2.9844791579650827
Alquiler de coches a largo plazo,Cataluña,9.949043521844459
Alquiler de coches a largo plazo,Ceuta,0.5939687578314259
Alquiler de coches a largo plazo,Extremadura,2.185013783309665
Alquiler de coches a largo plazo,Galicia,3.596357864840031
Alquiler de coches a largo plazo,Illes Balears,4.017208253278757
Alquiler de coches a largo plazo,Islas Canarias,3.7523181020800274
Alquiler de coches a largo plazo,La Rioja,0.5654832511903768
Alquiler de coches a largo plazo,Madrid,10.0
Alquiler de coches a largo plazo,Melilla,1.1572466794753986
Alquiler de coches a largo plazo,Murcia,3.3645309497953377
Alquiler de coches a largo plazo,Navarra,1.493709798680144
Alquiler de coches a largo plazo,País Vasco,3.046913373987135
Alquiler de coches a largo plazo,Valencia,6.5501294795756415
Alquiler de coches antiguos,Andalucía,7.764003015454205
Alquiler de coches antiguos,Aragón,2.8499623068224658
Alquiler de coches antiguos,Asturias,2.751903505465511
Alquiler de coches antiguos,Cantabria,2.7973143611006406
Alquiler de coches antiguos,Castilla y León,3.829966076140219
Alquiler de coches antiguos,Castilla-La Mancha,3.430484357331323
Alquiler de coches antiguos,Cataluña,10.0
Alquiler de coches antiguos,Ceuta,0.6700339238597813
Alquiler de coches antiguos,Extremadura,3.093252921221259
Alquiler de coches antiguos,Galicia,4.169411986430457
Alquiler de coches antiguos,Illes Balears,4.531662269129288
Alquiler de coches antiguos,Islas Canarias,4.232849604221637
Alquiler de coches antiguos,La Rioja,0.6379004900113081
Alquiler de coches antiguos,Madrid,8.394270637014701
Alquiler de coches antiguos,Melilla,1.3054466641537885
Alquiler de coches antiguos,Murcia,3.7954014323407472
Alquiler de coches antiguos,Navarra,1.6849981153411235
Alquiler de coches antiguos,País Vasco,2.859724839803996
Alquiler de coches antiguos,Valencia,5.476696192989069
Alquiler de coches de lujo,Andalucía,7.300149365197909
Alquiler de coches de lujo,Aragón,2.136594473487677
Alquiler de coches de lujo,Asturias,2.027184466019417
Alquiler de coches de lujo,Cantabria,2.097124719940253
Alquiler de coches de lujo,Castilla y León,2.901456310679611
Alquiler de coches de lujo,Castilla-La Mancha,2.571807318894698
Alquiler de coches de lujo,Cataluña,10.0
Alquiler de coches de lujo,Ceuta,0.49783420463032113
Alquiler de coches de lujo,Extremadura,2.298282300224048
Alquiler de coches de lujo,Galicia,3.0758961911874527
Alquiler de coches de lujo,Illes Balears,3.3670182972367435
Alquiler de coches de lujo,Islas Canarias,3.0994212098581024
