date,Türen,isPartial
2018-01-07,27,False
2018-01-14,62,False
2018-01-21,36,False
2018-01-28,63,False
2018-02-04,81,False
2018-02-11,36,False
2018-02-18,37,False
2018-02-25,62,False
2018-03-04,45,False
2018-03-11,53,False
2018-03-18,53,False
2018-03-25,56,False
2018-04-01,68,False
2018-04-08,38,False
2018-04-15,0,False
2018-04-22,18,False
2018-04-29,9,False
2018-05-06,38,False
2018-05-13,26,False
2018-05-20,19,False
2018-05-27,19,False
2018-06-03,27,False
2018-06-10,60,False
2018-06-17,35,False
2018-06-24,53,False
2018-07-01,9,False
2018-07-08,18,False
2018-07-15,38,False
2018-07-22,37,False
2018-07-29,29,False
2018-08-05,37,False
2018-08-12,20,False
2018-08-19,27,False
2018-08-26,63,False
2018-09-02,18,False
2018-09-09,37,False
2018-09-16,36,False
2018-09-23,18,False
2018-09-30,36,False
2018-10-07,55,False
2018-10-14,36,False
2018-10-21,18,False
2018-10-28,18,False
2018-11-04,61,False
2018-11-11,54,False
2018-11-18,52,False
2018-11-25,35,False
2018-12-02,18,False
2018-12-09,36,False
2018-12-16,64,False
2018-12-23,31,False
2018-12-30,54,False
2019-01-06,48,False
2019-01-13,40,False
2019-01-20,57,False
2019-01-27,41,False
2019-02-03,24,False
2019-02-10,25,False
2019-02-17,60,False
2019-02-24,8,False
2019-03-03,67,False
2019-03-10,16,False
2019-03-17,9,False
2019-03-24,34,False
2019-03-31,35,False
2019-04-07,25,False
2019-04-14,36,False
2019-04-21,18,False
2019-04-28,8,False
2019-05-05,24,False
2019-05-12,24,False
2019-05-19,16,False
2019-05-26,67,False
2019-06-02,34,False
2019-06-09,80,False
2019-06-16,27,False
2019-06-23,53,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,45,False
2019-07-21,28,False
2019-07-28,63,False
2019-08-04,19,False
2019-08-11,63,False
2019-08-18,17,False
2019-08-25,60,False
2019-09-01,33,False
2019-09-08,17,False
2019-09-15,100,False
2019-09-22,43,False
2019-09-29,17,False
2019-10-06,68,False
2019-10-13,17,False
2019-10-20,43,False
2019-10-27,34,False
2019-11-03,40,False
2019-11-10,41,False
2019-11-17,17,False
2019-11-24,41,False
2019-12-01,34,False
2019-12-08,25,False
2019-12-15,43,False
2019-12-22,19,False
2019-12-29,62,False
2020-01-05,39,False
2020-01-12,54,False
2020-01-19,31,False
2020-01-26,54,False
2020-02-02,37,False
2020-02-09,54,False
2020-02-16,82,False
2020-02-23,22,False
2020-03-01,38,False
2020-03-08,64,False
2020-03-15,47,False
2020-03-22,19,False
2020-03-29,44,False
2020-04-05,22,False
2020-04-12,28,False
2020-04-19,33,False
2020-04-26,41,False
2020-05-03,28,False
2020-05-10,62,False
2020-05-17,76,False
2020-05-24,14,False
2020-05-31,29,False
2020-06-07,37,False
2020-06-14,28,False
2020-06-21,52,False
2020-06-28,45,False
2020-07-05,23,False
