date,Türen,isPartial
2018-01-07,72,False
2018-01-14,65,False
2018-01-21,83,False
2018-01-28,88,False
2018-02-04,89,False
2018-02-11,59,False
2018-02-18,88,False
2018-02-25,92,False
2018-03-04,44,False
2018-03-11,94,False
2018-03-18,51,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,51,False
2018-04-15,58,False
2018-04-22,78,False
2018-04-29,61,False
2018-05-06,54,False
2018-05-13,45,False
2018-05-20,50,False
2018-05-27,69,False
2018-06-03,81,False
2018-06-10,61,False
2018-06-17,54,False
2018-06-24,69,False
2018-07-01,47,False
2018-07-08,40,False
2018-07-15,66,False
2018-07-22,63,False
2018-07-29,43,False
2018-08-05,17,False
2018-08-12,57,False
2018-08-19,50,False
2018-08-26,83,False
2018-09-02,92,False
2018-09-09,68,False
2018-09-16,83,False
2018-09-23,87,False
2018-09-30,54,False
2018-10-07,73,False
2018-10-14,38,False
2018-10-21,70,False
2018-10-28,85,False
2018-11-04,74,False
2018-11-11,61,False
2018-11-18,52,False
2018-11-25,100,False
2018-12-02,30,False
2018-12-09,47,False
2018-12-16,77,False
2018-12-23,35,False
2018-12-30,25,False
2019-01-06,58,False
2019-01-13,39,False
2019-01-20,71,False
2019-01-27,65,False
2019-02-03,57,False
2019-02-10,47,False
2019-02-17,69,False
2019-02-24,46,False
2019-03-03,64,False
2019-03-10,55,False
2019-03-17,69,False
2019-03-24,44,False
2019-03-31,51,False
2019-04-07,86,False
2019-04-14,40,False
2019-04-21,55,False
2019-04-28,47,False
2019-05-05,56,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,62,False
2019-06-02,44,False
2019-06-09,62,False
2019-06-16,49,False
2019-06-23,38,False
2019-06-30,27,False
2019-07-07,82,False
2019-07-14,33,False
2019-07-21,47,False
2019-07-28,34,False
2019-08-04,73,False
2019-08-11,74,False
2019-08-18,85,False
2019-08-25,35,False
2019-09-01,69,False
2019-09-08,60,False
2019-09-15,82,False
2019-09-22,58,False
2019-09-29,61,False
2019-10-06,57,False
2019-10-13,53,False
2019-10-20,43,False
2019-10-27,64,False
2019-11-03,74,False
2019-11-10,47,False
2019-11-17,67,False
2019-11-24,83,False
2019-12-01,58,False
2019-12-08,42,False
2019-12-15,44,False
2019-12-22,33,False
2019-12-29,59,False
2020-01-05,92,False
2020-01-12,60,False
2020-01-19,81,False
2020-01-26,44,False
2020-02-02,81,False
2020-02-09,72,False
2020-02-16,79,False
2020-02-23,63,False
2020-03-01,54,False
2020-03-08,32,False
2020-03-15,56,False
2020-03-22,29,False
2020-03-29,57,False
2020-04-05,43,False
2020-04-12,31,False
2020-04-19,78,False
2020-04-26,41,False
2020-05-03,96,False
2020-05-10,90,False
2020-05-17,66,False
2020-05-24,42,False
2020-05-31,97,False
2020-06-07,82,False
2020-06-14,60,False
2020-06-21,60,False
2020-06-28,71,False
2020-07-05,63,False
