date,Türen,isPartial
2018-01-07,52,False
2018-01-14,41,False
2018-01-21,53,False
2018-01-28,52,False
2018-02-04,77,False
2018-02-11,60,False
2018-02-18,42,False
2018-02-25,37,False
2018-03-04,64,False
2018-03-11,87,False
2018-03-18,47,False
2018-03-25,43,False
2018-04-01,64,False
2018-04-08,53,False
2018-04-15,28,False
2018-04-22,49,False
2018-04-29,87,False
2018-05-06,50,False
2018-05-13,12,False
2018-05-20,43,False
2018-05-27,51,False
2018-06-03,65,False
2018-06-10,46,False
2018-06-17,50,False
2018-06-24,42,False
2018-07-01,35,False
2018-07-08,48,False
2018-07-15,43,False
2018-07-22,56,False
2018-07-29,68,False
2018-08-05,54,False
2018-08-12,74,False
2018-08-19,95,False
2018-08-26,48,False
2018-09-02,96,False
2018-09-09,62,False
2018-09-16,24,False
2018-09-23,31,False
2018-09-30,53,False
2018-10-07,71,False
2018-10-14,37,False
2018-10-21,29,False
2018-10-28,33,False
2018-11-04,50,False
2018-11-11,22,False
2018-11-18,30,False
2018-11-25,29,False
2018-12-02,42,False
2018-12-09,71,False
2018-12-16,47,False
2018-12-23,41,False
2018-12-30,54,False
2019-01-06,61,False
2019-01-13,27,False
2019-01-20,49,False
2019-01-27,82,False
2019-02-03,77,False
2019-02-10,50,False
2019-02-17,35,False
2019-02-24,61,False
2019-03-03,70,False
2019-03-10,34,False
2019-03-17,51,False
2019-03-24,40,False
2019-03-31,63,False
2019-04-07,51,False
2019-04-14,61,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,49,False
2019-05-12,76,False
2019-05-19,33,False
2019-05-26,39,False
2019-06-02,34,False
2019-06-09,35,False
2019-06-16,23,False
2019-06-23,63,False
2019-06-30,78,False
2019-07-07,55,False
2019-07-14,47,False
2019-07-21,24,False
2019-07-28,35,False
2019-08-04,48,False
2019-08-11,35,False
2019-08-18,62,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,46,False
2019-09-15,30,False
2019-09-22,12,False
2019-09-29,67,False
2019-10-06,66,False
2019-10-13,37,False
2019-10-20,74,False
2019-10-27,30,False
2019-11-03,77,False
2019-11-10,58,False
2019-11-17,53,False
2019-11-24,54,False
2019-12-01,55,False
2019-12-08,49,False
2019-12-15,50,False
2019-12-22,41,False
2019-12-29,48,False
2020-01-05,80,False
2020-01-12,72,False
2020-01-19,100,False
2020-01-26,64,False
2020-02-02,75,False
2020-02-09,56,False
2020-02-16,86,False
2020-02-23,60,False
2020-03-01,44,False
2020-03-08,37,False
2020-03-15,41,False
2020-03-22,30,False
2020-03-29,39,False
2020-04-05,39,False
2020-04-12,65,False
2020-04-19,68,False
2020-04-26,69,False
2020-05-03,47,False
2020-05-10,58,False
2020-05-17,88,False
2020-05-24,63,False
2020-05-31,57,False
2020-06-07,36,False
2020-06-14,76,False
2020-06-21,48,False
2020-06-28,69,False
2020-07-05,34,False
