date,fotografía,isPartial
2018-01-07,23,False
2018-01-14,45,False
2018-01-21,56,False
2018-01-28,23,False
2018-02-04,44,False
2018-02-11,23,False
2018-02-18,23,False
2018-02-25,45,False
2018-03-04,34,False
2018-03-11,22,False
2018-03-18,23,False
2018-03-25,0,False
2018-04-01,36,False
2018-04-08,66,False
2018-04-15,35,False
2018-04-22,35,False
2018-04-29,46,False
2018-05-06,0,False
2018-05-13,46,False
2018-05-20,22,False
2018-05-27,22,False
2018-06-03,22,False
2018-06-10,43,False
2018-06-17,61,False
2018-06-24,37,False
2018-07-01,25,False
2018-07-08,0,False
2018-07-15,39,False
2018-07-22,77,False
2018-07-29,78,False
2018-08-05,51,False
2018-08-12,40,False
2018-08-19,51,False
2018-08-26,24,False
2018-09-02,23,False
2018-09-09,94,False
2018-09-16,46,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,48,False
2018-10-14,45,False
2018-10-21,93,False
2018-10-28,34,False
2018-11-04,33,False
2018-11-11,22,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,71,False
2018-12-09,92,False
2018-12-16,57,False
2018-12-23,51,False
2018-12-30,62,False
2019-01-06,33,False
2019-01-13,43,False
2019-01-20,20,False
2019-01-27,22,False
2019-02-03,44,False
2019-02-10,56,False
2019-02-17,45,False
2019-02-24,67,False
2019-03-03,91,False
2019-03-10,91,False
2019-03-17,69,False
2019-03-24,47,False
2019-03-31,68,False
2019-04-07,47,False
2019-04-14,49,False
2019-04-21,23,False
2019-04-28,55,False
2019-05-05,44,False
2019-05-12,67,False
2019-05-19,34,False
2019-05-26,22,False
2019-06-02,21,False
2019-06-09,32,False
2019-06-16,35,False
2019-06-23,85,False
2019-06-30,87,False
2019-07-07,24,False
2019-07-14,0,False
2019-07-21,25,False
2019-07-28,38,False
2019-08-04,38,False
2019-08-11,25,False
2019-08-18,46,False
2019-08-25,66,False
2019-09-01,43,False
2019-09-08,44,False
2019-09-15,65,False
2019-09-22,22,False
2019-09-29,22,False
2019-10-06,67,False
2019-10-13,41,False
2019-10-20,62,False
2019-10-27,41,False
2019-11-03,49,False
2019-11-10,59,False
2019-11-17,50,False
2019-11-24,68,False
2019-12-01,53,False
2019-12-08,84,False
2019-12-15,51,False
2019-12-22,33,False
2019-12-29,32,False
2020-01-05,40,False
2020-01-12,65,False
2020-01-19,55,False
2020-01-26,57,False
2020-02-02,48,False
2020-02-09,59,False
2020-02-16,48,False
2020-02-23,100,False
2020-03-01,45,False
2020-03-08,53,False
2020-03-15,43,False
2020-03-22,32,False
2020-03-29,47,False
2020-04-05,25,False
2020-04-12,44,True
