date,fotografía,isPartial
2018-01-07,48,False
2018-01-14,52,False
2018-01-21,37,False
2018-01-28,49,False
2018-02-04,54,False
2018-02-11,62,False
2018-02-18,56,False
2018-02-25,91,False
2018-03-04,57,False
2018-03-11,23,False
2018-03-18,51,False
2018-03-25,66,False
2018-04-01,29,False
2018-04-08,63,False
2018-04-15,54,False
2018-04-22,49,False
2018-04-29,41,False
2018-05-06,49,False
2018-05-13,73,False
2018-05-20,75,False
2018-05-27,45,False
2018-06-03,59,False
2018-06-10,61,False
2018-06-17,33,False
2018-06-24,55,False
2018-07-01,72,False
2018-07-08,38,False
2018-07-15,41,False
2018-07-22,61,False
2018-07-29,53,False
2018-08-05,61,False
2018-08-12,58,False
2018-08-19,67,False
2018-08-26,74,False
2018-09-02,85,False
2018-09-09,64,False
2018-09-16,59,False
2018-09-23,35,False
2018-09-30,66,False
2018-10-07,64,False
2018-10-14,77,False
2018-10-21,63,False
2018-10-28,85,False
2018-11-04,73,False
2018-11-11,62,False
2018-11-18,65,False
2018-11-25,74,False
2018-12-02,72,False
2018-12-09,59,False
2018-12-16,57,False
2018-12-23,63,False
2018-12-30,90,False
2019-01-06,100,False
2019-01-13,42,False
2019-01-20,55,False
2019-01-27,63,False
2019-02-03,52,False
2019-02-10,74,False
2019-02-17,55,False
2019-02-24,59,False
2019-03-03,82,False
2019-03-10,64,False
2019-03-17,75,False
2019-03-24,64,False
2019-03-31,72,False
2019-04-07,68,False
2019-04-14,85,False
2019-04-21,43,False
2019-04-28,56,False
2019-05-05,52,False
2019-05-12,70,False
2019-05-19,87,False
2019-05-26,57,False
2019-06-02,50,False
2019-06-09,77,False
2019-06-16,63,False
2019-06-23,66,False
2019-06-30,49,False
2019-07-07,71,False
2019-07-14,52,False
2019-07-21,31,False
2019-07-28,35,False
2019-08-04,45,False
2019-08-11,41,False
2019-08-18,34,False
2019-08-25,71,False
2019-09-01,72,False
2019-09-08,62,False
2019-09-15,44,False
2019-09-22,73,False
2019-09-29,65,False
2019-10-06,72,False
2019-10-13,54,False
2019-10-20,64,False
2019-10-27,75,False
2019-11-03,49,False
2019-11-10,44,False
2019-11-17,58,False
2019-11-24,80,False
2019-12-01,54,False
2019-12-08,59,False
2019-12-15,39,False
2019-12-22,41,False
2019-12-29,60,False
2020-01-05,62,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,51,False
2020-02-02,58,False
2020-02-09,54,False
2020-02-16,66,False
2020-02-23,75,False
2020-03-01,54,False
2020-03-08,47,False
2020-03-15,28,False
2020-03-22,46,False
2020-03-29,48,False
2020-04-05,63,False
2020-04-12,66,True
