date,fotografía,isPartial
2018-01-07,20,False
2018-01-14,40,False
2018-01-21,58,False
2018-01-28,19,False
2018-02-04,29,False
2018-02-11,30,False
2018-02-18,39,False
2018-02-25,28,False
2018-03-04,29,False
2018-03-11,48,False
2018-03-18,41,False
2018-03-25,44,False
2018-04-01,21,False
2018-04-08,57,False
2018-04-15,19,False
2018-04-22,19,False
2018-04-29,50,False
2018-05-06,38,False
2018-05-13,20,False
2018-05-20,40,False
2018-05-27,38,False
2018-06-03,38,False
2018-06-10,37,False
2018-06-17,41,False
2018-06-24,20,False
2018-07-01,51,False
2018-07-08,20,False
2018-07-15,0,False
2018-07-22,21,False
2018-07-29,22,False
2018-08-05,21,False
2018-08-12,32,False
2018-08-19,22,False
2018-08-26,21,False
2018-09-02,19,False
2018-09-09,19,False
2018-09-16,29,False
2018-09-23,19,False
2018-09-30,40,False
2018-10-07,50,False
2018-10-14,18,False
2018-10-21,29,False
2018-10-28,80,False
2018-11-04,19,False
2018-11-11,94,False
2018-11-18,27,False
2018-11-25,20,False
2018-12-02,31,False
2018-12-09,100,False
2018-12-16,21,False
2018-12-23,45,False
2018-12-30,45,False
2019-01-06,0,False
2019-01-13,38,False
2019-01-20,18,False
2019-01-27,37,False
2019-02-03,57,False
2019-02-10,38,False
2019-02-17,39,False
2019-02-24,77,False
2019-03-03,29,False
2019-03-10,20,False
2019-03-17,20,False
2019-03-24,19,False
2019-03-31,55,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,39,False
2019-04-28,29,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,18,False
2019-05-26,37,False
2019-06-02,18,False
2019-06-09,47,False
2019-06-16,38,False
2019-06-23,19,False
2019-06-30,29,False
2019-07-07,19,False
2019-07-14,31,False
2019-07-21,21,False
2019-07-28,21,False
2019-08-04,43,False
2019-08-11,21,False
2019-08-18,41,False
2019-08-25,28,False
2019-09-01,18,False
2019-09-08,51,False
2019-09-15,37,False
2019-09-22,37,False
2019-09-29,45,False
2019-10-06,35,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,53,False
2019-11-03,59,False
2019-11-10,17,False
2019-11-17,25,False
2019-11-24,33,False
2019-12-01,25,False
2019-12-08,35,False
2019-12-15,17,False
2019-12-22,19,False
2019-12-29,46,False
2020-01-05,0,False
2020-01-12,54,False
2020-01-19,37,False
2020-01-26,16,False
2020-02-02,16,False
2020-02-09,24,False
2020-02-16,31,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,29,False
2020-03-15,34,False
2020-03-22,61,False
2020-03-29,31,False
2020-04-05,55,False
2020-04-12,72,True
