date,fotografía,isPartial
2018-01-07,20,False
2018-01-14,48,False
2018-01-21,27,False
2018-01-28,13,False
2018-02-04,20,False
2018-02-11,21,False
2018-02-18,34,False
2018-02-25,33,False
2018-03-04,26,False
2018-03-11,14,False
2018-03-18,60,False
2018-03-25,27,False
2018-04-01,14,False
2018-04-08,71,False
2018-04-15,41,False
2018-04-22,34,False
2018-04-29,26,False
2018-05-06,53,False
2018-05-13,40,False
2018-05-20,47,False
2018-05-27,53,False
2018-06-03,59,False
2018-06-10,39,False
2018-06-17,14,False
2018-06-24,28,False
2018-07-01,49,False
2018-07-08,49,False
2018-07-15,50,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,33,False
2018-08-12,50,False
2018-08-19,37,False
2018-08-26,57,False
2018-09-02,26,False
2018-09-09,43,False
2018-09-16,71,False
2018-09-23,54,False
2018-09-30,41,False
2018-10-07,35,False
2018-10-14,74,False
2018-10-21,27,False
2018-10-28,21,False
2018-11-04,52,False
2018-11-11,100,False
2018-11-18,51,False
2018-11-25,40,False
2018-12-02,27,False
2018-12-09,45,False
2018-12-16,73,False
2018-12-23,49,False
2018-12-30,20,False
2019-01-06,33,False
2019-01-13,71,False
2019-01-20,25,False
2019-01-27,38,False
2019-02-03,27,False
2019-02-10,33,False
2019-02-17,32,False
2019-02-24,44,False
2019-03-03,32,False
2019-03-10,39,False
2019-03-17,58,False
2019-03-24,66,False
2019-03-31,56,False
2019-04-07,45,False
2019-04-14,49,False
2019-04-21,56,False
2019-04-28,37,False
2019-05-05,87,False
2019-05-12,25,False
2019-05-19,51,False
2019-05-26,12,False
2019-06-02,31,False
2019-06-09,38,False
2019-06-16,45,False
2019-06-23,33,False
2019-06-30,53,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,13,False
2019-07-28,32,False
2019-08-04,53,False
2019-08-11,47,False
2019-08-18,45,False
2019-08-25,17,False
2019-09-01,30,False
2019-09-08,54,False
2019-09-15,47,False
2019-09-22,42,False
2019-09-29,24,False
2019-10-06,47,False
2019-10-13,45,False
2019-10-20,40,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,71,False
2019-11-17,39,False
2019-11-24,38,False
2019-12-01,29,False
2019-12-08,41,False
2019-12-15,45,False
2019-12-22,23,False
2019-12-29,52,False
2020-01-05,28,False
2020-01-12,32,False
2020-01-19,21,False
2020-01-26,53,False
2020-02-02,22,False
2020-02-09,43,False
2020-02-16,50,False
2020-02-23,33,False
2020-03-01,20,False
2020-03-08,35,False
2020-03-15,38,False
2020-03-22,42,False
2020-03-29,56,False
2020-04-05,39,False
2020-04-12,51,True
