date,fotografía,isPartial
2018-01-07,37,False
2018-01-14,39,False
2018-01-21,45,False
2018-01-28,43,False
2018-02-04,38,False
2018-02-11,59,False
2018-02-18,39,False
2018-02-25,26,False
2018-03-04,53,False
2018-03-11,38,False
2018-03-18,52,False
2018-03-25,27,False
2018-04-01,51,False
2018-04-08,34,False
2018-04-15,53,False
2018-04-22,38,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,47,False
2018-06-03,68,False
2018-06-10,47,False
2018-06-17,46,False
2018-06-24,62,False
2018-07-01,53,False
2018-07-08,63,False
2018-07-15,28,False
2018-07-22,50,False
2018-07-29,57,False
2018-08-05,59,False
2018-08-12,43,False
2018-08-19,38,False
2018-08-26,43,False
2018-09-02,62,False
2018-09-09,55,False
2018-09-16,60,False
2018-09-23,74,False
2018-09-30,54,False
2018-10-07,68,False
2018-10-14,62,False
2018-10-21,45,False
2018-10-28,52,False
2018-11-04,55,False
2018-11-11,59,False
2018-11-18,35,False
2018-11-25,65,False
2018-12-02,100,False
2018-12-09,68,False
2018-12-16,68,False
2018-12-23,35,False
2018-12-30,43,False
2019-01-06,33,False
2019-01-13,73,False
2019-01-20,70,False
2019-01-27,61,False
2019-02-03,49,False
2019-02-10,43,False
2019-02-17,59,False
2019-02-24,31,False
2019-03-03,44,False
2019-03-10,64,False
2019-03-17,46,False
2019-03-24,57,False
2019-03-31,54,False
2019-04-07,80,False
2019-04-14,49,False
2019-04-21,85,False
2019-04-28,43,False
2019-05-05,39,False
2019-05-12,44,False
2019-05-19,62,False
2019-05-26,39,False
2019-06-02,47,False
2019-06-09,47,False
2019-06-16,38,False
2019-06-23,43,False
2019-06-30,37,False
2019-07-07,40,False
2019-07-14,62,False
2019-07-21,46,False
2019-07-28,30,False
2019-08-04,53,False
2019-08-11,37,False
2019-08-18,51,False
2019-08-25,38,False
2019-09-01,65,False
2019-09-08,69,False
2019-09-15,43,False
2019-09-22,43,False
2019-09-29,56,False
2019-10-06,53,False
2019-10-13,57,False
2019-10-20,74,False
2019-10-27,53,False
2019-11-03,60,False
2019-11-10,53,False
2019-11-17,56,False
2019-11-24,49,False
2019-12-01,60,False
2019-12-08,51,False
2019-12-15,61,False
2019-12-22,37,False
2019-12-29,58,False
2020-01-05,65,False
2020-01-12,61,False
2020-01-19,54,False
2020-01-26,63,False
2020-02-02,60,False
2020-02-09,65,False
2020-02-16,51,False
2020-02-23,53,False
2020-03-01,61,False
2020-03-08,37,False
2020-03-15,43,False
2020-03-22,51,False
2020-03-29,50,False
2020-04-05,74,False
2020-04-12,58,True
