date,fotografía,isPartial
2018-01-07,40,False
2018-01-14,45,False
2018-01-21,45,False
2018-01-28,45,False
2018-02-04,25,False
2018-02-11,55,False
2018-02-18,29,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,60,False
2018-03-18,30,False
2018-03-25,51,False
2018-04-01,52,False
2018-04-08,48,False
2018-04-15,82,False
2018-04-22,28,False
2018-04-29,34,False
2018-05-06,39,False
2018-05-13,50,False
2018-05-20,74,False
2018-05-27,43,False
2018-06-03,52,False
2018-06-10,38,False
2018-06-17,10,False
2018-06-24,55,False
2018-07-01,39,False
2018-07-08,76,False
2018-07-15,25,False
2018-07-22,48,False
2018-07-29,49,False
2018-08-05,23,False
2018-08-12,29,False
2018-08-19,61,False
2018-08-26,49,False
2018-09-02,42,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,56,False
2018-09-30,54,False
2018-10-07,77,False
2018-10-14,60,False
2018-10-21,78,False
2018-10-28,50,False
2018-11-04,63,False
2018-11-11,65,False
2018-11-18,32,False
2018-11-25,45,False
2018-12-02,88,False
2018-12-09,51,False
2018-12-16,46,False
2018-12-23,58,False
2018-12-30,51,False
2019-01-06,59,False
2019-01-13,39,False
2019-01-20,69,False
2019-01-27,57,False
2019-02-03,24,False
2019-02-10,34,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,39,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,39,False
2019-03-31,18,False
2019-04-07,58,False
2019-04-14,36,False
2019-04-21,39,False
2019-04-28,52,False
2019-05-05,48,False
2019-05-12,33,False
2019-05-19,60,False
2019-05-26,50,False
2019-06-02,64,False
2019-06-09,51,False
2019-06-16,38,False
2019-06-23,64,False
2019-06-30,24,False
2019-07-07,36,False
2019-07-14,32,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,28,False
2019-08-11,38,False
2019-08-18,60,False
2019-08-25,27,False
2019-09-01,75,False
2019-09-08,33,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,31,False
2019-10-06,72,False
2019-10-13,49,False
2019-10-20,56,False
2019-10-27,40,False
2019-11-03,57,False
2019-11-10,51,False
2019-11-17,100,False
2019-11-24,34,False
2019-12-01,73,False
2019-12-08,78,False
2019-12-15,49,False
2019-12-22,53,False
2019-12-29,48,False
2020-01-05,57,False
2020-01-12,29,False
2020-01-19,35,False
2020-01-26,55,False
2020-02-02,50,False
2020-02-09,46,False
2020-02-16,49,False
2020-02-23,60,False
2020-03-01,63,False
2020-03-08,35,False
2020-03-15,19,False
2020-03-22,45,False
2020-03-29,38,False
2020-04-05,87,False
2020-04-12,50,True
