date,fotografía,isPartial
2018-01-07,22,False
2018-01-14,52,False
2018-01-21,36,False
2018-01-28,67,False
2018-02-04,43,False
2018-02-11,7,False
2018-02-18,58,False
2018-02-25,28,False
2018-03-04,7,False
2018-03-11,22,False
2018-03-18,15,False
2018-03-25,33,False
2018-04-01,23,False
2018-04-08,14,False
2018-04-15,37,False
2018-04-22,22,False
2018-04-29,51,False
2018-05-06,34,False
2018-05-13,29,False
2018-05-20,44,False
2018-05-27,86,False
2018-06-03,49,False
2018-06-10,49,False
2018-06-17,30,False
2018-06-24,15,False
2018-07-01,30,False
2018-07-08,29,False
2018-07-15,37,False
2018-07-22,52,False
2018-07-29,70,False
2018-08-05,31,False
2018-08-12,49,False
2018-08-19,41,False
2018-08-26,38,False
2018-09-02,29,False
2018-09-09,30,False
2018-09-16,42,False
2018-09-23,36,False
2018-09-30,7,False
2018-10-07,73,False
2018-10-14,57,False
2018-10-21,29,False
2018-10-28,22,False
2018-11-04,64,False
2018-11-11,57,False
2018-11-18,35,False
2018-11-25,22,False
2018-12-02,100,False
2018-12-09,45,False
2018-12-16,90,False
2018-12-23,18,False
2018-12-30,58,False
2019-01-06,30,False
2019-01-13,56,False
2019-01-20,48,False
2019-01-27,35,False
2019-02-03,43,False
2019-02-10,29,False
2019-02-17,22,False
2019-02-24,50,False
2019-03-03,50,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,51,False
2019-03-31,56,False
2019-04-07,64,False
2019-04-14,46,False
2019-04-21,21,False
2019-04-28,20,False
2019-05-05,42,False
2019-05-12,47,False
2019-05-19,47,False
2019-05-26,60,False
2019-06-02,27,False
2019-06-09,27,False
2019-06-16,35,False
2019-06-23,22,False
2019-06-30,14,False
2019-07-07,28,False
2019-07-14,43,False
2019-07-21,59,False
2019-07-28,30,False
2019-08-04,54,False
2019-08-11,24,False
2019-08-18,23,False
2019-08-25,57,False
2019-09-01,28,False
2019-09-08,47,False
2019-09-15,52,False
2019-09-22,33,False
2019-09-29,52,False
2019-10-06,64,False
2019-10-13,32,False
2019-10-20,25,False
2019-10-27,33,False
2019-11-03,26,False
2019-11-10,65,False
2019-11-17,72,False
2019-11-24,38,False
2019-12-01,66,False
2019-12-08,61,False
2019-12-15,33,False
2019-12-22,8,False
2019-12-29,66,False
2020-01-05,46,False
2020-01-12,37,False
2020-01-19,24,False
2020-01-26,69,False
2020-02-02,57,False
2020-02-09,51,False
2020-02-16,50,False
2020-02-23,43,False
2020-03-01,54,False
2020-03-08,54,False
2020-03-15,24,False
2020-03-22,29,False
2020-03-29,35,False
2020-04-05,61,False
2020-04-12,88,True
