date,fotografía,isPartial
2018-01-07,50,False
2018-01-14,16,False
2018-01-21,57,False
2018-01-28,16,False
2018-02-04,48,False
2018-02-11,34,False
2018-02-18,55,False
2018-02-25,29,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,66,False
2018-03-25,52,False
2018-04-01,63,False
2018-04-08,71,False
2018-04-15,55,False
2018-04-22,16,False
2018-04-29,63,False
2018-05-06,37,False
2018-05-13,68,False
2018-05-20,23,False
2018-05-27,31,False
2018-06-03,30,False
2018-06-10,0,False
2018-06-17,44,False
2018-06-24,52,False
2018-07-01,15,False
2018-07-08,87,False
2018-07-15,60,False
2018-07-22,45,False
2018-07-29,44,False
2018-08-05,59,False
2018-08-12,16,False
2018-08-19,58,False
2018-08-26,57,False
2018-09-02,31,False
2018-09-09,23,False
2018-09-16,59,False
2018-09-23,51,False
2018-09-30,37,False
2018-10-07,59,False
2018-10-14,29,False
2018-10-21,21,False
2018-10-28,29,False
2018-11-04,35,False
2018-11-11,49,False
2018-11-18,63,False
2018-11-25,15,False
2018-12-02,16,False
2018-12-09,65,False
2018-12-16,39,False
2018-12-23,50,False
2018-12-30,66,False
2019-01-06,76,False
2019-01-13,70,False
2019-01-20,40,False
2019-01-27,34,False
2019-02-03,35,False
2019-02-10,28,False
2019-02-17,28,False
2019-02-24,29,False
2019-03-03,57,False
2019-03-10,31,False
2019-03-17,39,False
2019-03-24,60,False
2019-03-31,54,False
2019-04-07,39,False
2019-04-14,33,False
2019-04-21,100,False
2019-04-28,23,False
2019-05-05,72,False
2019-05-12,32,False
2019-05-19,54,False
2019-05-26,46,False
2019-06-02,15,False
2019-06-09,61,False
2019-06-16,47,False
2019-06-23,16,False
2019-06-30,24,False
2019-07-07,47,False
2019-07-14,24,False
2019-07-21,41,False
2019-07-28,32,False
2019-08-04,16,False
2019-08-11,54,False
2019-08-18,31,False
2019-08-25,38,False
2019-09-01,31,False
2019-09-08,39,False
2019-09-15,75,False
2019-09-22,15,False
2019-09-29,29,False
2019-10-06,36,False
2019-10-13,35,False
2019-10-20,40,False
2019-10-27,55,False
2019-11-03,65,False
2019-11-10,26,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,40,False
2019-12-08,48,False
2019-12-15,41,False
2019-12-22,21,False
2019-12-29,48,False
2020-01-05,51,False
2020-01-12,68,False
2020-01-19,44,False
2020-01-26,32,False
2020-02-02,43,False
2020-02-09,50,False
2020-02-16,51,False
2020-02-23,56,False
2020-03-01,25,False
2020-03-08,42,False
2020-03-15,24,False
2020-03-22,62,False
2020-03-29,25,False
2020-04-05,33,False
2020-04-12,61,True
