date,fotografía,isPartial
2018-01-07,44,False
2018-01-14,59,False
2018-01-21,37,False
2018-01-28,52,False
2018-02-04,52,False
2018-02-11,61,False
2018-02-18,38,False
2018-02-25,29,False
2018-03-04,43,False
2018-03-11,36,False
2018-03-18,30,False
2018-03-25,86,False
2018-04-01,78,False
2018-04-08,84,False
2018-04-15,44,False
2018-04-22,36,False
2018-04-29,59,False
2018-05-06,14,False
2018-05-13,54,False
2018-05-20,72,False
2018-05-27,14,False
2018-06-03,34,False
2018-06-10,27,False
2018-06-17,38,False
2018-06-24,36,False
2018-07-01,50,False
2018-07-08,29,False
2018-07-15,44,False
2018-07-22,37,False
2018-07-29,58,False
2018-08-05,55,False
2018-08-12,57,False
2018-08-19,44,False
2018-08-26,28,False
2018-09-02,50,False
2018-09-09,59,False
2018-09-16,72,False
2018-09-23,43,False
2018-09-30,50,False
2018-10-07,29,False
2018-10-14,72,False
2018-10-21,59,False
2018-10-28,74,False
2018-11-04,69,False
2018-11-11,44,False
2018-11-18,41,False
2018-11-25,64,False
2018-12-02,74,False
2018-12-09,51,False
2018-12-16,64,False
2018-12-23,49,False
2018-12-30,32,False
2019-01-06,37,False
2019-01-13,21,False
2019-01-20,80,False
2019-01-27,75,False
2019-02-03,70,False
2019-02-10,50,False
2019-02-17,57,False
2019-02-24,14,False
2019-03-03,14,False
2019-03-10,29,False
2019-03-17,37,False
2019-03-24,87,False
2019-03-31,91,False
2019-04-07,56,False
2019-04-14,59,False
2019-04-21,28,False
2019-04-28,28,False
2019-05-05,48,False
2019-05-12,35,False
2019-05-19,56,False
2019-05-26,61,False
2019-06-02,39,False
2019-06-09,41,False
2019-06-16,54,False
2019-06-23,77,False
2019-06-30,27,False
2019-07-07,70,False
2019-07-14,28,False
2019-07-21,57,False
2019-07-28,85,False
2019-08-04,32,False
2019-08-11,40,False
2019-08-18,59,False
2019-08-25,46,False
2019-09-01,33,False
2019-09-08,61,False
2019-09-15,39,False
2019-09-22,66,False
2019-09-29,64,False
2019-10-06,66,False
2019-10-13,100,False
2019-10-20,58,False
2019-10-27,64,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,57,False
2019-11-24,42,False
2019-12-01,53,False
2019-12-08,32,False
2019-12-15,25,False
2019-12-22,75,False
2019-12-29,48,False
2020-01-05,64,False
2020-01-12,46,False
2020-01-19,43,False
2020-01-26,59,False
2020-02-02,67,False
2020-02-09,65,False
2020-02-16,68,False
2020-02-23,49,False
2020-03-01,69,False
2020-03-08,56,False
2020-03-15,28,False
2020-03-22,21,False
2020-03-29,21,False
2020-04-05,38,False
2020-04-12,43,True
