date,fotografía,isPartial
2018-01-07,24,False
2018-01-14,16,False
2018-01-21,33,False
2018-01-28,24,False
2018-02-04,40,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,31,False
2018-03-04,47,False
2018-03-11,31,False
2018-03-18,32,False
2018-03-25,17,False
2018-04-01,64,False
2018-04-08,23,False
2018-04-15,41,False
2018-04-22,73,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,85,False
2018-05-20,33,False
2018-05-27,41,False
2018-06-03,47,False
2018-06-10,32,False
2018-06-17,43,False
2018-06-24,44,False
2018-07-01,17,False
2018-07-08,60,False
2018-07-15,36,False
2018-07-22,27,False
2018-07-29,35,False
2018-08-05,42,False
2018-08-12,33,False
2018-08-19,34,False
2018-08-26,25,False
2018-09-02,66,False
2018-09-09,50,False
2018-09-16,25,False
2018-09-23,16,False
2018-09-30,42,False
2018-10-07,50,False
2018-10-14,40,False
2018-10-21,57,False
2018-10-28,41,False
2018-11-04,46,False
2018-11-11,64,False
2018-11-18,38,False
2018-11-25,65,False
2018-12-02,100,False
2018-12-09,50,False
2018-12-16,58,False
2018-12-23,89,False
2018-12-30,35,False
2019-01-06,48,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,74,False
2019-02-10,32,False
2019-02-17,24,False
2019-02-24,32,False
2019-03-03,24,False
2019-03-10,16,False
2019-03-17,32,False
2019-03-24,82,False
2019-03-31,93,False
2019-04-07,48,False
2019-04-14,46,False
2019-04-21,15,False
2019-04-28,16,False
2019-05-05,48,False
2019-05-12,49,False
2019-05-19,32,False
2019-05-26,32,False
2019-06-02,55,False
2019-06-09,39,False
2019-06-16,17,False
2019-06-23,41,False
2019-06-30,25,False
2019-07-07,33,False
2019-07-14,51,False
2019-07-21,26,False
2019-07-28,43,False
2019-08-04,17,False
2019-08-11,33,False
2019-08-18,16,False
2019-08-25,53,False
2019-09-01,31,False
2019-09-08,45,False
2019-09-15,38,False
2019-09-22,53,False
2019-09-29,45,False
2019-10-06,30,False
2019-10-13,44,False
2019-10-20,21,False
2019-10-27,42,False
2019-11-03,35,False
2019-11-10,21,False
2019-11-17,42,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,36,False
2019-12-15,71,False
2019-12-22,52,False
2019-12-29,73,False
2020-01-05,49,False
2020-01-12,26,False
2020-01-19,39,False
2020-01-26,66,False
2020-02-02,33,False
2020-02-09,14,False
2020-02-16,27,False
2020-02-23,40,False
2020-03-01,13,False
2020-03-08,19,False
2020-03-15,23,False
2020-03-22,16,False
2020-03-29,42,False
2020-04-05,51,False
2020-04-12,0,True
