date,fotografía,isPartial
2018-01-07,45,False
2018-01-14,50,False
2018-01-21,47,False
2018-01-28,63,False
2018-02-04,57,False
2018-02-11,63,False
2018-02-18,44,False
2018-02-25,45,False
2018-03-04,71,False
2018-03-11,43,False
2018-03-18,46,False
2018-03-25,57,False
2018-04-01,68,False
2018-04-08,60,False
2018-04-15,73,False
2018-04-22,52,False
2018-04-29,62,False
2018-05-06,49,False
2018-05-13,70,False
2018-05-20,62,False
2018-05-27,49,False
2018-06-03,61,False
2018-06-10,46,False
2018-06-17,49,False
2018-06-24,61,False
2018-07-01,64,False
2018-07-08,50,False
2018-07-15,53,False
2018-07-22,53,False
2018-07-29,62,False
2018-08-05,42,False
2018-08-12,73,False
2018-08-19,58,False
2018-08-26,83,False
2018-09-02,81,False
2018-09-09,62,False
2018-09-16,65,False
2018-09-23,78,False
2018-09-30,87,False
2018-10-07,89,False
2018-10-14,85,False
2018-10-21,69,False
2018-10-28,64,False
2018-11-04,71,False
2018-11-11,93,False
2018-11-18,57,False
2018-11-25,86,False
2018-12-02,100,False
2018-12-09,93,False
2018-12-16,75,False
2018-12-23,64,False
2018-12-30,73,False
2019-01-06,76,False
2019-01-13,80,False
2019-01-20,64,False
2019-01-27,71,False
2019-02-03,63,False
2019-02-10,71,False
2019-02-17,70,False
2019-02-24,66,False
2019-03-03,62,False
2019-03-10,55,False
2019-03-17,86,False
2019-03-24,65,False
2019-03-31,50,False
2019-04-07,89,False
2019-04-14,57,False
2019-04-21,66,False
2019-04-28,53,False
2019-05-05,54,False
2019-05-12,64,False
2019-05-19,88,False
2019-05-26,75,False
2019-06-02,55,False
2019-06-09,77,False
2019-06-16,74,False
2019-06-23,59,False
2019-06-30,55,False
2019-07-07,62,False
2019-07-14,69,False
2019-07-21,57,False
2019-07-28,59,False
2019-08-04,61,False
2019-08-11,48,False
2019-08-18,65,False
2019-08-25,70,False
2019-09-01,71,False
2019-09-08,81,False
2019-09-15,62,False
2019-09-22,66,False
2019-09-29,76,False
2019-10-06,72,False
2019-10-13,68,False
2019-10-20,84,False
2019-10-27,57,False
2019-11-03,73,False
2019-11-10,70,False
2019-11-17,95,False
2019-11-24,75,False
2019-12-01,79,False
2019-12-08,75,False
2019-12-15,72,False
2019-12-22,48,False
2019-12-29,78,False
2020-01-05,81,False
2020-01-12,71,False
2020-01-19,71,False
2020-01-26,81,False
2020-02-02,70,False
2020-02-09,72,False
2020-02-16,96,False
2020-02-23,64,False
2020-03-01,71,False
2020-03-08,54,False
2020-03-15,52,False
2020-03-22,61,False
2020-03-29,53,False
2020-04-05,69,False
2020-04-12,81,True
