date,fotografía,isPartial
2018-01-07,30,False
2018-01-14,15,False
2018-01-21,15,False
2018-01-28,30,False
2018-02-04,29,False
2018-02-11,46,False
2018-02-18,15,False
2018-02-25,15,False
2018-03-04,30,False
2018-03-11,51,False
2018-03-18,22,False
2018-03-25,27,False
2018-04-01,36,False
2018-04-08,44,False
2018-04-15,46,False
2018-04-22,15,False
2018-04-29,23,False
2018-05-06,22,False
2018-05-13,45,False
2018-05-20,15,False
2018-05-27,44,False
2018-06-03,52,False
2018-06-10,14,False
2018-06-17,16,False
2018-06-24,33,False
2018-07-01,57,False
2018-07-08,33,False
2018-07-15,84,False
2018-07-22,36,False
2018-07-29,49,False
2018-08-05,30,False
2018-08-12,43,False
2018-08-19,31,False
2018-08-26,36,False
2018-09-02,49,False
2018-09-09,31,False
2018-09-16,15,False
2018-09-23,37,False
2018-09-30,30,False
2018-10-07,32,False
2018-10-14,22,False
2018-10-21,37,False
2018-10-28,47,False
2018-11-04,29,False
2018-11-11,60,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,32,False
2018-12-09,66,False
2018-12-16,37,False
2018-12-23,90,False
2018-12-30,34,False
2019-01-06,100,False
2019-01-13,35,False
2019-01-20,47,False
2019-01-27,34,False
2019-02-03,29,False
2019-02-10,22,False
2019-02-17,51,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,29,False
2019-03-17,46,False
2019-03-24,29,False
2019-03-31,41,False
2019-04-07,29,False
2019-04-14,51,False
2019-04-21,25,False
2019-04-28,15,False
2019-05-05,35,False
2019-05-12,48,False
2019-05-19,14,False
2019-05-26,41,False
2019-06-02,14,False
2019-06-09,21,False
2019-06-16,37,False
2019-06-23,31,False
2019-06-30,46,False
2019-07-07,23,False
2019-07-14,32,False
2019-07-21,17,False
2019-07-28,18,False
2019-08-04,38,False
2019-08-11,30,False
2019-08-18,48,False
2019-08-25,42,False
2019-09-01,37,False
2019-09-08,21,False
2019-09-15,27,False
2019-09-22,20,False
2019-09-29,39,False
2019-10-06,13,False
2019-10-13,26,False
2019-10-20,32,False
2019-10-27,26,False
2019-11-03,50,False
2019-11-10,44,False
2019-11-17,57,False
2019-11-24,18,False
2019-12-01,47,False
2019-12-08,38,False
2019-12-15,45,False
2019-12-22,44,False
2019-12-29,36,False
2020-01-05,83,False
2020-01-12,24,False
2020-01-19,73,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,60,False
2020-02-16,37,False
2020-02-23,36,False
2020-03-01,17,False
2020-03-08,45,False
2020-03-15,17,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,42,False
2020-04-12,37,True
