date,climatiseur maison,isPartial
2018-01-07,2,False
2018-01-14,0,False
2018-01-21,0,False
2018-01-28,0,False
2018-02-04,2,False
2018-02-11,2,False
2018-02-18,4,False
2018-02-25,3,False
2018-03-04,2,False
2018-03-11,5,False
2018-03-18,2,False
2018-03-25,0,False
2018-04-01,2,False
2018-04-08,4,False
2018-04-15,2,False
2018-04-22,2,False
2018-04-29,4,False
2018-05-06,3,False
2018-05-13,6,False
2018-05-20,6,False
2018-05-27,7,False
2018-06-03,6,False
2018-06-10,3,False
2018-06-17,8,False
2018-06-24,16,False
2018-07-01,21,False
2018-07-08,12,False
2018-07-15,8,False
2018-07-22,29,False
2018-07-29,46,False
2018-08-05,35,False
2018-08-12,3,False
2018-08-19,2,False
2018-08-26,5,False
2018-09-02,2,False
2018-09-09,3,False
2018-09-16,4,False
2018-09-23,0,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,2,False
2018-10-21,2,False
2018-10-28,4,False
2018-11-04,2,False
2018-11-11,2,False
2018-11-18,2,False
2018-11-25,2,False
2018-12-02,2,False
2018-12-09,2,False
2018-12-16,0,False
2018-12-23,4,False
2018-12-30,2,False
2019-01-06,3,False
2019-01-13,3,False
2019-01-20,2,False
2019-01-27,3,False
2019-02-03,0,False
2019-02-10,2,False
2019-02-17,4,False
2019-02-24,2,False
2019-03-03,2,False
2019-03-10,5,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,2,False
2019-04-07,2,False
2019-04-14,3,False
2019-04-21,3,False
2019-04-28,4,False
2019-05-05,2,False
2019-05-12,4,False
2019-05-19,3,False
2019-05-26,8,False
2019-06-02,12,False
2019-06-09,4,False
2019-06-16,22,False
2019-06-23,100,False
2019-06-30,27,False
2019-07-07,11,False
2019-07-14,11,False
2019-07-21,52,False
2019-07-28,7,False
2019-08-04,9,False
2019-08-11,4,False
2019-08-18,3,False
2019-08-25,4,False
2019-09-01,4,False
2019-09-08,2,False
2019-09-15,4,False
2019-09-22,2,False
2019-09-29,3,False
2019-10-06,2,False
2019-10-13,3,False
2019-10-20,4,False
2019-10-27,4,False
2019-11-03,2,False
2019-11-10,3,False
2019-11-17,2,False
2019-11-24,3,False
2019-12-01,4,False
2019-12-08,3,False
2019-12-15,2,False
2019-12-22,0,False
2019-12-29,5,False
2020-01-05,2,False
2020-01-12,3,False
2020-01-19,2,False
2020-01-26,2,False
2020-02-02,3,False
2020-02-09,4,False
2020-02-16,3,False
2020-02-23,3,False
2020-03-01,5,False
2020-03-08,2,False
2020-03-15,3,False
2020-03-22,3,False
2020-03-29,3,False
2020-04-05,6,False
2020-04-12,6,False
2020-04-19,8,False
2020-04-26,6,False
2020-05-03,6,False
2020-05-10,4,False
2020-05-17,7,True
