date,Waschmaschine defekt,isPartial
2018-01-07,61,False
2018-01-14,22,False
2018-01-21,72,False
2018-01-28,49,False
2018-02-04,51,False
2018-02-11,51,False
2018-02-18,51,False
2018-02-25,100,False
2018-03-04,56,False
2018-03-11,72,False
2018-03-18,45,False
2018-03-25,59,False
2018-04-01,36,False
2018-04-08,46,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,41,False
2018-05-06,27,False
2018-05-13,50,False
2018-05-20,78,False
2018-05-27,69,False
2018-06-03,76,False
2018-06-10,44,False
2018-06-17,55,False
2018-06-24,57,False
2018-07-01,78,False
2018-07-08,56,False
2018-07-15,58,False
2018-07-22,46,False
2018-07-29,43,False
2018-08-05,60,False
2018-08-12,88,False
2018-08-19,41,False
2018-08-26,52,False
2018-09-02,74,False
2018-09-09,45,False
2018-09-16,28,False
2018-09-23,51,False
2018-09-30,42,False
2018-10-07,73,False
2018-10-14,62,False
2018-10-21,44,False
2018-10-28,55,False
2018-11-04,48,False
2018-11-11,55,False
2018-11-18,72,False
2018-11-25,71,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,17,False
2018-12-23,58,False
2018-12-30,81,False
2019-01-06,68,False
2019-01-13,61,False
2019-01-20,41,False
2019-01-27,36,False
2019-02-03,63,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,57,False
2019-03-10,42,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,60,False
2019-04-07,74,False
2019-04-14,44,False
2019-04-21,51,False
2019-04-28,42,False
2019-05-05,31,False
2019-05-12,38,False
2019-05-19,21,False
2019-05-26,22,False
2019-06-02,48,False
2019-06-09,41,False
2019-06-16,49,False
2019-06-23,33,False
2019-06-30,32,False
2019-07-07,21,False
2019-07-14,66,False
2019-07-21,58,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,65,False
2019-08-18,66,False
2019-08-25,32,False
2019-09-01,47,False
2019-09-08,48,False
2019-09-15,64,False
2019-09-22,36,False
2019-09-29,31,False
2019-10-06,41,False
2019-10-13,82,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,53,False
2019-11-10,79,False
2019-11-17,30,False
2019-11-24,22,False
2019-12-01,60,False
2019-12-08,45,False
2019-12-15,41,False
2019-12-22,40,False
2019-12-29,59,False
2020-01-05,86,False
2020-01-12,37,False
2020-01-19,66,False
2020-01-26,56,False
2020-02-02,38,False
2020-02-09,18,False
2020-02-16,72,False
2020-02-23,21,False
2020-03-01,55,False
2020-03-08,30,False
2020-03-15,38,False
2020-03-22,46,False
2020-03-29,46,False
2020-04-05,28,False
2020-04-12,31,False
2020-04-19,47,False
2020-04-26,42,False
2020-05-03,51,False
2020-05-10,34,False
