date,Tapeten,isPartial
2018-01-07,78,False
2018-01-14,74,False
2018-01-21,87,False
2018-01-28,79,False
2018-02-04,100,False
2018-02-11,85,False
2018-02-18,86,False
2018-02-25,95,False
2018-03-04,74,False
2018-03-11,90,False
2018-03-18,91,False
2018-03-25,75,False
2018-04-01,74,False
2018-04-08,57,False
2018-04-15,57,False
2018-04-22,57,False
2018-04-29,57,False
2018-05-06,51,False
2018-05-13,48,False
2018-05-20,61,False
2018-05-27,55,False
2018-06-03,44,False
2018-06-10,45,False
2018-06-17,39,False
2018-06-24,55,False
2018-07-01,48,False
2018-07-08,56,False
2018-07-15,55,False
2018-07-22,47,False
2018-07-29,57,False
2018-08-05,65,False
2018-08-12,63,False
2018-08-19,62,False
2018-08-26,66,False
2018-09-02,63,False
2018-09-09,64,False
2018-09-16,71,False
2018-09-23,75,False
2018-09-30,83,False
2018-10-07,63,False
2018-10-14,80,False
2018-10-21,79,False
2018-10-28,80,False
2018-11-04,72,False
2018-11-11,66,False
2018-11-18,53,False
2018-11-25,49,False
2018-12-02,55,False
2018-12-09,46,False
2018-12-16,42,False
2018-12-23,60,False
2018-12-30,72,False
2019-01-06,69,False
2019-01-13,87,False
2019-01-20,69,False
2019-01-27,75,False
2019-02-03,79,False
2019-02-10,83,False
2019-02-17,78,False
2019-02-24,80,False
2019-03-03,69,False
2019-03-10,73,False
2019-03-17,68,False
2019-03-24,75,False
2019-03-31,69,False
2019-04-07,72,False
2019-04-14,72,False
2019-04-21,47,False
2019-04-28,69,False
2019-05-05,67,False
2019-05-12,57,False
2019-05-19,53,False
2019-05-26,49,False
2019-06-02,51,False
2019-06-09,53,False
2019-06-16,45,False
2019-06-23,37,False
2019-06-30,56,False
2019-07-07,49,False
2019-07-14,58,False
2019-07-21,49,False
2019-07-28,60,False
2019-08-04,60,False
2019-08-11,67,False
2019-08-18,60,False
2019-08-25,60,False
2019-09-01,58,False
2019-09-08,58,False
2019-09-15,48,False
2019-09-22,60,False
2019-09-29,69,False
2019-10-06,75,False
2019-10-13,73,False
2019-10-20,77,False
2019-10-27,58,False
2019-11-03,65,False
2019-11-10,58,False
2019-11-17,66,False
2019-11-24,52,False
2019-12-01,56,False
2019-12-08,46,False
2019-12-15,40,False
2019-12-22,45,False
2019-12-29,78,False
2020-01-05,69,False
2020-01-12,76,False
2020-01-19,68,False
2020-01-26,81,False
2020-02-02,79,False
2020-02-09,69,False
2020-02-16,64,False
2020-02-23,59,False
2020-03-01,57,False
2020-03-08,59,False
2020-03-15,64,False
2020-03-22,88,False
2020-03-29,67,False
2020-04-05,63,False
2020-04-12,69,False
2020-04-19,63,False
2020-04-26,76,False
2020-05-03,57,False
2020-05-10,62,False
