date,Tapeten,isPartial
2018-01-07,57,False
2018-01-14,58,False
2018-01-21,63,False
2018-01-28,52,False
2018-02-04,48,False
2018-02-11,44,False
2018-02-18,98,False
2018-02-25,61,False
2018-03-04,62,False
2018-03-11,61,False
2018-03-18,38,False
2018-03-25,41,False
2018-04-01,78,False
2018-04-08,30,False
2018-04-15,35,False
2018-04-22,53,False
2018-04-29,40,False
2018-05-06,35,False
2018-05-13,42,False
2018-05-20,29,False
2018-05-27,9,False
2018-06-03,34,False
2018-06-10,23,False
2018-06-17,56,False
2018-06-24,24,False
2018-07-01,54,False
2018-07-08,49,False
2018-07-15,31,False
2018-07-22,20,False
2018-07-29,20,False
2018-08-05,28,False
2018-08-12,64,False
2018-08-19,28,False
2018-08-26,23,False
2018-09-02,48,False
2018-09-09,56,False
2018-09-16,34,False
2018-09-23,24,False
2018-09-30,62,False
2018-10-07,55,False
2018-10-14,43,False
2018-10-21,36,False
2018-10-28,72,False
2018-11-04,58,False
2018-11-11,37,False
2018-11-18,58,False
2018-11-25,41,False
2018-12-02,27,False
2018-12-09,23,False
2018-12-16,19,False
2018-12-23,63,False
2018-12-30,47,False
2019-01-06,52,False
2019-01-13,47,False
2019-01-20,47,False
2019-01-27,100,False
2019-02-03,49,False
2019-02-10,40,False
2019-02-17,57,False
2019-02-24,56,False
2019-03-03,53,False
2019-03-10,52,False
2019-03-17,37,False
2019-03-24,36,False
2019-03-31,28,False
2019-04-07,50,False
2019-04-14,29,False
2019-04-21,29,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,27,False
2019-05-19,44,False
2019-05-26,23,False
2019-06-02,18,False
2019-06-09,36,False
2019-06-16,18,False
2019-06-23,42,False
2019-06-30,31,False
2019-07-07,41,False
2019-07-14,24,False
2019-07-21,30,False
2019-07-28,33,False
2019-08-04,38,False
2019-08-11,23,False
2019-08-18,41,False
2019-08-25,44,False
2019-09-01,43,False
2019-09-08,27,False
2019-09-15,45,False
2019-09-22,44,False
2019-09-29,65,False
2019-10-06,39,False
2019-10-13,45,False
2019-10-20,27,False
2019-10-27,55,False
2019-11-03,57,False
2019-11-10,34,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,13,False
2019-12-08,29,False
2019-12-15,25,False
2019-12-22,14,False
2019-12-29,22,False
2020-01-05,35,False
2020-01-12,58,False
2020-01-19,63,False
2020-01-26,31,False
2020-02-02,74,False
2020-02-09,73,False
2020-02-16,69,False
2020-02-23,50,False
2020-03-01,54,False
2020-03-08,40,False
2020-03-15,57,False
2020-03-22,46,False
2020-03-29,59,False
2020-04-05,35,False
2020-04-12,60,False
2020-04-19,29,False
2020-04-26,36,False
2020-05-03,43,False
2020-05-10,58,False
