date,Tapeten,isPartial
2018-01-07,90,False
2018-01-14,67,False
2018-01-21,60,False
2018-01-28,83,False
2018-02-04,75,False
2018-02-11,98,False
2018-02-18,80,False
2018-02-25,76,False
2018-03-04,91,False
2018-03-11,81,False
2018-03-18,84,False
2018-03-25,79,False
2018-04-01,76,False
2018-04-08,47,False
2018-04-15,46,False
2018-04-22,71,False
2018-04-29,76,False
2018-05-06,50,False
2018-05-13,52,False
2018-05-20,59,False
2018-05-27,58,False
2018-06-03,59,False
2018-06-10,56,False
2018-06-17,57,False
2018-06-24,68,False
2018-07-01,62,False
2018-07-08,40,False
2018-07-15,56,False
2018-07-22,52,False
2018-07-29,62,False
2018-08-05,56,False
2018-08-12,65,False
2018-08-19,60,False
2018-08-26,57,False
2018-09-02,69,False
2018-09-09,80,False
2018-09-16,80,False
2018-09-23,69,False
2018-09-30,71,False
2018-10-07,57,False
2018-10-14,86,False
2018-10-21,60,False
2018-10-28,84,False
2018-11-04,60,False
2018-11-11,53,False
2018-11-18,75,False
2018-11-25,44,False
2018-12-02,52,False
2018-12-09,42,False
2018-12-16,38,False
2018-12-23,71,False
2018-12-30,59,False
2019-01-06,57,False
2019-01-13,86,False
2019-01-20,98,False
2019-01-27,98,False
2019-02-03,100,False
2019-02-10,71,False
2019-02-17,69,False
2019-02-24,70,False
2019-03-03,83,False
2019-03-10,68,False
2019-03-17,91,False
2019-03-24,69,False
2019-03-31,67,False
2019-04-07,61,False
2019-04-14,48,False
2019-04-21,45,False
2019-04-28,38,False
2019-05-05,61,False
2019-05-12,55,False
2019-05-19,72,False
2019-05-26,49,False
2019-06-02,49,False
2019-06-09,64,False
2019-06-16,51,False
2019-06-23,40,False
2019-06-30,43,False
2019-07-07,45,False
2019-07-14,42,False
2019-07-21,33,False
2019-07-28,71,False
2019-08-04,58,False
2019-08-11,74,False
2019-08-18,44,False
2019-08-25,52,False
2019-09-01,63,False
2019-09-08,47,False
2019-09-15,54,False
2019-09-22,50,False
2019-09-29,77,False
2019-10-06,46,False
2019-10-13,39,False
2019-10-20,70,False
2019-10-27,52,False
2019-11-03,62,False
2019-11-10,85,False
2019-11-17,55,False
2019-11-24,55,False
2019-12-01,62,False
2019-12-08,41,False
2019-12-15,31,False
2019-12-22,62,False
2019-12-29,55,False
2020-01-05,79,False
2020-01-12,78,False
2020-01-19,58,False
2020-01-26,62,False
2020-02-02,87,False
2020-02-09,68,False
2020-02-16,64,False
2020-02-23,64,False
2020-03-01,55,False
2020-03-08,46,False
2020-03-15,71,False
2020-03-22,72,False
2020-03-29,57,False
2020-04-05,74,False
2020-04-12,80,False
2020-04-19,69,False
2020-04-26,56,False
2020-05-03,60,False
2020-05-10,62,False
