date,Tapeten,isPartial
2018-01-07,47,False
2018-01-14,30,False
2018-01-21,28,False
2018-01-28,35,False
2018-02-04,49,False
2018-02-11,33,False
2018-02-18,36,False
2018-02-25,33,False
2018-03-04,37,False
2018-03-11,25,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,32,False
2018-04-08,26,False
2018-04-15,31,False
2018-04-22,14,False
2018-04-29,34,False
2018-05-06,16,False
2018-05-13,15,False
2018-05-20,19,False
2018-05-27,16,False
2018-06-03,19,False
2018-06-10,35,False
2018-06-17,31,False
2018-06-24,24,False
2018-07-01,12,False
2018-07-08,25,False
2018-07-15,30,False
2018-07-22,15,False
2018-07-29,21,False
2018-08-05,25,False
2018-08-12,29,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,28,False
2018-09-23,26,False
2018-09-30,35,False
2018-10-07,100,False
2018-10-14,29,False
2018-10-21,32,False
2018-10-28,31,False
2018-11-04,35,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,17,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,39,False
2018-12-30,33,False
2019-01-06,35,False
2019-01-13,36,False
2019-01-20,51,False
2019-01-27,56,False
2019-02-03,45,False
2019-02-10,28,False
2019-02-17,19,False
2019-02-24,35,False
2019-03-03,47,False
2019-03-10,31,False
2019-03-17,20,False
2019-03-24,38,False
2019-03-31,25,False
2019-04-07,54,False
2019-04-14,20,False
2019-04-21,39,False
2019-04-28,49,False
2019-05-05,19,False
2019-05-12,22,False
2019-05-19,22,False
2019-05-26,16,False
2019-06-02,45,False
2019-06-09,24,False
2019-06-16,13,False
2019-06-23,12,False
2019-06-30,29,False
2019-07-07,33,False
2019-07-14,30,False
2019-07-21,15,False
2019-07-28,21,False
2019-08-04,18,False
2019-08-11,33,False
2019-08-18,20,False
2019-08-25,20,False
2019-09-01,36,False
2019-09-08,27,False
2019-09-15,32,False
2019-09-22,17,False
2019-09-29,46,False
2019-10-06,31,False
2019-10-13,18,False
2019-10-20,25,False
2019-10-27,26,False
2019-11-03,37,False
2019-11-10,21,False
2019-11-17,28,False
2019-11-24,20,False
2019-12-01,24,False
2019-12-08,13,False
2019-12-15,17,False
2019-12-22,33,False
2019-12-29,33,False
2020-01-05,50,False
2020-01-12,27,False
2020-01-19,33,False
2020-01-26,26,False
2020-02-02,19,False
2020-02-09,43,False
2020-02-16,34,False
2020-02-23,20,False
2020-03-01,26,False
2020-03-08,41,False
2020-03-15,11,False
2020-03-22,30,False
2020-03-29,36,False
2020-04-05,33,False
2020-04-12,29,False
2020-04-19,20,False
2020-04-26,28,False
2020-05-03,26,False
2020-05-10,26,False
