date,Tapeten,isPartial
2018-01-07,98,False
2018-01-14,94,False
2018-01-21,91,False
2018-01-28,92,False
2018-02-04,94,False
2018-02-11,85,False
2018-02-18,87,False
2018-02-25,100,False
2018-03-04,95,False
2018-03-11,77,False
2018-03-18,84,False
2018-03-25,67,False
2018-04-01,71,False
2018-04-08,60,False
2018-04-15,53,False
2018-04-22,62,False
2018-04-29,61,False
2018-05-06,53,False
2018-05-13,50,False
2018-05-20,48,False
2018-05-27,48,False
2018-06-03,38,False
2018-06-10,47,False
2018-06-17,55,False
2018-06-24,58,False
2018-07-01,54,False
2018-07-08,59,False
2018-07-15,56,False
2018-07-22,52,False
2018-07-29,53,False
2018-08-05,58,False
2018-08-12,59,False
2018-08-19,56,False
2018-08-26,60,False
2018-09-02,67,False
2018-09-09,67,False
2018-09-16,67,False
2018-09-23,70,False
2018-09-30,82,False
2018-10-07,84,False
2018-10-14,72,False
2018-10-21,78,False
2018-10-28,84,False
2018-11-04,70,False
2018-11-11,72,False
2018-11-18,70,False
2018-11-25,57,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,54,False
2018-12-23,64,False
2018-12-30,86,False
2019-01-06,80,False
2019-01-13,82,False
2019-01-20,89,False
2019-01-27,93,False
2019-02-03,82,False
2019-02-10,81,False
2019-02-17,82,False
2019-02-24,73,False
2019-03-03,85,False
2019-03-10,84,False
2019-03-17,76,False
2019-03-24,69,False
2019-03-31,62,False
2019-04-07,63,False
2019-04-14,59,False
2019-04-21,56,False
2019-04-28,66,False
2019-05-05,59,False
2019-05-12,59,False
2019-05-19,54,False
2019-05-26,47,False
2019-06-02,42,False
2019-06-09,55,False
2019-06-16,44,False
2019-06-23,34,False
2019-06-30,48,False
2019-07-07,47,False
2019-07-14,58,False
2019-07-21,57,False
2019-07-28,61,False
2019-08-04,58,False
2019-08-11,61,False
2019-08-18,54,False
2019-08-25,55,False
2019-09-01,60,False
2019-09-08,56,False
2019-09-15,58,False
2019-09-22,64,False
2019-09-29,69,False
2019-10-06,68,False
2019-10-13,67,False
2019-10-20,69,False
2019-10-27,65,False
2019-11-03,60,False
2019-11-10,62,False
2019-11-17,60,False
2019-11-24,50,False
2019-12-01,50,False
2019-12-08,48,False
2019-12-15,42,False
2019-12-22,56,False
2019-12-29,71,False
2020-01-05,80,False
2020-01-12,73,False
2020-01-19,77,False
2020-01-26,78,False
2020-02-02,77,False
2020-02-09,70,False
2020-02-16,72,False
2020-02-23,72,False
2020-03-01,70,False
2020-03-08,61,False
2020-03-15,62,False
2020-03-22,76,False
2020-03-29,79,False
2020-04-05,61,False
2020-04-12,70,False
2020-04-19,62,False
2020-04-26,65,False
2020-05-03,57,False
2020-05-10,66,False
