date,Tapeten,isPartial
2018-01-07,85,False
2018-01-14,48,False
2018-01-21,100,False
2018-01-28,45,False
2018-02-04,57,False
2018-02-11,56,False
2018-02-18,29,False
2018-02-25,42,False
2018-03-04,44,False
2018-03-11,61,False
2018-03-18,47,False
2018-03-25,50,False
2018-04-01,37,False
2018-04-08,66,False
2018-04-15,36,False
2018-04-22,17,False
2018-04-29,42,False
2018-05-06,39,False
2018-05-13,40,False
2018-05-20,36,False
2018-05-27,13,False
2018-06-03,26,False
2018-06-10,13,False
2018-06-17,47,False
2018-06-24,27,False
2018-07-01,49,False
2018-07-08,45,False
2018-07-15,20,False
2018-07-22,45,False
2018-07-29,29,False
2018-08-05,46,False
2018-08-12,26,False
2018-08-19,14,False
2018-08-26,41,False
2018-09-02,36,False
2018-09-09,45,False
2018-09-16,31,False
2018-09-23,50,False
2018-09-30,59,False
2018-10-07,47,False
2018-10-14,20,False
2018-10-21,34,False
2018-10-28,70,False
2018-11-04,38,False
2018-11-11,32,False
2018-11-18,38,False
2018-11-25,64,False
2018-12-02,70,False
2018-12-09,51,False
2018-12-16,36,False
2018-12-23,31,False
2018-12-30,55,False
2019-01-06,53,False
2019-01-13,45,False
2019-01-20,20,False
2019-01-27,33,False
2019-02-03,79,False
2019-02-10,50,False
2019-02-17,51,False
2019-02-24,50,False
2019-03-03,47,False
2019-03-10,56,False
2019-03-17,51,False
2019-03-24,13,False
2019-03-31,39,False
2019-04-07,56,False
2019-04-14,37,False
2019-04-21,32,False
2019-04-28,30,False
2019-05-05,46,False
2019-05-12,58,False
2019-05-19,55,False
2019-05-26,27,False
2019-06-02,13,False
2019-06-09,56,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,50,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,33,False
2019-07-28,26,False
2019-08-04,29,False
2019-08-11,34,False
2019-08-18,14,False
2019-08-25,28,False
2019-09-01,54,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,26,False
2019-09-29,34,False
2019-10-06,46,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,40,False
2019-11-03,46,False
2019-11-10,31,False
2019-11-17,59,False
2019-11-24,29,False
2019-12-01,31,False
2019-12-08,36,False
2019-12-15,36,False
2019-12-22,44,False
2019-12-29,74,False
2020-01-05,25,False
2020-01-12,37,False
2020-01-19,28,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,27,False
2020-02-16,32,False
2020-02-23,42,False
2020-03-01,19,False
2020-03-08,53,False
2020-03-15,14,False
2020-03-22,30,False
2020-03-29,38,False
2020-04-05,34,False
2020-04-12,37,False
2020-04-19,49,False
2020-04-26,45,False
2020-05-03,29,False
2020-05-10,62,False
