date,Tapeten,isPartial
2018-01-07,71,False
2018-01-14,95,False
2018-01-21,55,False
2018-01-28,71,False
2018-02-04,89,False
2018-02-11,45,False
2018-02-18,60,False
2018-02-25,69,False
2018-03-04,100,False
2018-03-11,70,False
2018-03-18,56,False
2018-03-25,80,False
2018-04-01,37,False
2018-04-08,37,False
2018-04-15,27,False
2018-04-22,36,False
2018-04-29,33,False
2018-05-06,34,False
2018-05-13,43,False
2018-05-20,33,False
2018-05-27,46,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,46,False
2018-06-24,55,False
2018-07-01,32,False
2018-07-08,47,False
2018-07-15,33,False
2018-07-22,16,False
2018-07-29,21,False
2018-08-05,30,False
2018-08-12,60,False
2018-08-19,51,False
2018-08-26,55,False
2018-09-02,31,False
2018-09-09,52,False
2018-09-16,61,False
2018-09-23,56,False
2018-09-30,60,False
2018-10-07,59,False
2018-10-14,82,False
2018-10-21,74,False
2018-10-28,73,False
2018-11-04,53,False
2018-11-11,54,False
2018-11-18,42,False
2018-11-25,15,False
2018-12-02,22,False
2018-12-09,44,False
2018-12-16,20,False
2018-12-23,62,False
2018-12-30,74,False
2019-01-06,82,False
2019-01-13,45,False
2019-01-20,81,False
2019-01-27,72,False
2019-02-03,73,False
2019-02-10,63,False
2019-02-17,52,False
2019-02-24,70,False
2019-03-03,74,False
2019-03-10,55,False
2019-03-17,77,False
2019-03-24,66,False
2019-03-31,39,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,38,False
2019-04-28,47,False
2019-05-05,21,False
2019-05-12,29,False
2019-05-19,35,False
2019-05-26,29,False
2019-06-02,57,False
2019-06-09,57,False
2019-06-16,29,False
2019-06-23,22,False
2019-06-30,14,False
2019-07-07,29,False
2019-07-14,30,False
2019-07-21,31,False
2019-07-28,54,False
2019-08-04,35,False
2019-08-11,33,False
2019-08-18,72,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,42,False
2019-09-15,56,False
2019-09-22,41,False
2019-09-29,58,False
2019-10-06,37,False
2019-10-13,57,False
2019-10-20,92,False
2019-10-27,30,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,59,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,34,False
2019-12-15,17,False
2019-12-22,27,False
2019-12-29,57,False
2020-01-05,64,False
2020-01-12,86,False
2020-01-19,72,False
2020-01-26,43,False
2020-02-02,40,False
2020-02-09,82,False
2020-02-16,52,False
2020-02-23,67,False
2020-03-01,32,False
2020-03-08,37,False
2020-03-15,51,False
2020-03-22,42,False
2020-03-29,49,False
2020-04-05,36,False
2020-04-12,37,False
2020-04-19,59,False
2020-04-26,50,False
2020-05-03,29,False
2020-05-10,30,False
