date,Tapeten,isPartial
2018-01-07,76,False
2018-01-14,100,False
2018-01-21,92,False
2018-01-28,83,False
2018-02-04,91,False
2018-02-11,91,False
2018-02-18,75,False
2018-02-25,86,False
2018-03-04,65,False
2018-03-11,87,False
2018-03-18,59,False
2018-03-25,57,False
2018-04-01,52,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,58,False
2018-04-29,71,False
2018-05-06,54,False
2018-05-13,44,False
2018-05-20,54,False
2018-05-27,52,False
2018-06-03,34,False
2018-06-10,56,False
2018-06-17,54,False
2018-06-24,51,False
2018-07-01,60,False
2018-07-08,64,False
2018-07-15,58,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,49,False
2018-08-12,52,False
2018-08-19,70,False
2018-08-26,44,False
2018-09-02,68,False
2018-09-09,55,False
2018-09-16,62,False
2018-09-23,68,False
2018-09-30,82,False
2018-10-07,79,False
2018-10-14,55,False
2018-10-21,65,False
2018-10-28,84,False
2018-11-04,59,False
2018-11-11,51,False
2018-11-18,60,False
2018-11-25,48,False
2018-12-02,47,False
2018-12-09,63,False
2018-12-16,57,False
2018-12-23,42,False
2018-12-30,59,False
2019-01-06,82,False
2019-01-13,79,False
2019-01-20,55,False
2019-01-27,83,False
2019-02-03,71,False
2019-02-10,76,False
2019-02-17,79,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,68,False
2019-03-17,90,False
2019-03-24,47,False
2019-03-31,56,False
2019-04-07,68,False
2019-04-14,61,False
2019-04-21,60,False
2019-04-28,75,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,33,False
2019-06-02,43,False
2019-06-09,55,False
2019-06-16,55,False
2019-06-23,37,False
2019-06-30,57,False
2019-07-07,62,False
2019-07-14,58,False
2019-07-21,43,False
2019-07-28,43,False
2019-08-04,66,False
2019-08-11,46,False
2019-08-18,47,False
2019-08-25,56,False
2019-09-01,62,False
2019-09-08,47,False
2019-09-15,73,False
2019-09-22,94,False
2019-09-29,89,False
2019-10-06,95,False
2019-10-13,46,False
2019-10-20,67,False
2019-10-27,52,False
2019-11-03,93,False
2019-11-10,40,False
2019-11-17,55,False
2019-11-24,53,False
2019-12-01,32,False
2019-12-08,52,False
2019-12-15,45,False
2019-12-22,45,False
2019-12-29,77,False
2020-01-05,78,False
2020-01-12,85,False
2020-01-19,80,False
2020-01-26,75,False
2020-02-02,85,False
2020-02-09,76,False
2020-02-16,66,False
2020-02-23,58,False
2020-03-01,91,False
2020-03-08,85,False
2020-03-15,43,False
2020-03-22,96,False
2020-03-29,75,False
2020-04-05,69,False
2020-04-12,78,False
2020-04-19,46,False
2020-04-26,74,False
2020-05-03,77,False
2020-05-10,55,False
