date,Tapeten,isPartial
2018-01-07,54,False
2018-01-14,58,False
2018-01-21,58,False
2018-01-28,49,False
2018-02-04,58,False
2018-02-11,100,False
2018-02-18,70,False
2018-02-25,73,False
2018-03-04,60,False
2018-03-11,57,False
2018-03-18,51,False
2018-03-25,51,False
2018-04-01,57,False
2018-04-08,28,False
2018-04-15,64,False
2018-04-22,22,False
2018-04-29,35,False
2018-05-06,25,False
2018-05-13,59,False
2018-05-20,35,False
2018-05-27,25,False
2018-06-03,35,False
2018-06-10,50,False
2018-06-17,56,False
2018-06-24,58,False
2018-07-01,46,False
2018-07-08,48,False
2018-07-15,51,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,17,False
2018-08-12,43,False
2018-08-19,39,False
2018-08-26,48,False
2018-09-02,29,False
2018-09-09,39,False
2018-09-16,34,False
2018-09-23,30,False
2018-09-30,72,False
2018-10-07,53,False
2018-10-14,39,False
2018-10-21,50,False
2018-10-28,56,False
2018-11-04,46,False
2018-11-11,28,False
2018-11-18,39,False
2018-11-25,32,False
2018-12-02,23,False
2018-12-09,47,False
2018-12-16,36,False
2018-12-23,29,False
2018-12-30,50,False
2019-01-06,69,False
2019-01-13,44,False
2019-01-20,66,False
2019-01-27,71,False
2019-02-03,78,False
2019-02-10,39,False
2019-02-17,44,False
2019-02-24,53,False
2019-03-03,64,False
2019-03-10,51,False
2019-03-17,68,False
2019-03-24,58,False
2019-03-31,21,False
2019-04-07,56,False
2019-04-14,36,False
2019-04-21,48,False
2019-04-28,42,False
2019-05-05,44,False
2019-05-12,30,False
2019-05-19,34,False
2019-05-26,30,False
2019-06-02,25,False
2019-06-09,39,False
2019-06-16,35,False
2019-06-23,16,False
2019-06-30,53,False
2019-07-07,33,False
2019-07-14,44,False
2019-07-21,48,False
2019-07-28,42,False
2019-08-04,35,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,32,False
2019-09-01,29,False
2019-09-08,41,False
2019-09-15,39,False
2019-09-22,63,False
2019-09-29,44,False
2019-10-06,76,False
2019-10-13,41,False
2019-10-20,48,False
2019-10-27,53,False
2019-11-03,40,False
2019-11-10,36,False
2019-11-17,38,False
2019-11-24,29,False
2019-12-01,21,False
2019-12-08,30,False
2019-12-15,35,False
2019-12-22,54,False
2019-12-29,35,False
2020-01-05,67,False
2020-01-12,67,False
2020-01-19,43,False
2020-01-26,50,False
2020-02-02,41,False
2020-02-09,43,False
2020-02-16,63,False
2020-02-23,39,False
2020-03-01,59,False
2020-03-08,36,False
2020-03-15,45,False
2020-03-22,46,False
2020-03-29,82,False
2020-04-05,55,False
2020-04-12,39,False
2020-04-19,45,False
2020-04-26,53,False
2020-05-03,33,False
2020-05-10,35,False
