date,Tapeten,isPartial
2018-01-07,77,False
2018-01-14,76,False
2018-01-21,84,False
2018-01-28,63,False
2018-02-04,79,False
2018-02-11,14,False
2018-02-18,56,False
2018-02-25,49,False
2018-03-04,86,False
2018-03-11,85,False
2018-03-18,50,False
2018-03-25,70,False
2018-04-01,40,False
2018-04-08,15,False
2018-04-15,23,False
2018-04-22,38,False
2018-04-29,16,False
2018-05-06,33,False
2018-05-13,61,False
2018-05-20,16,False
2018-05-27,15,False
2018-06-03,38,False
2018-06-10,29,False
2018-06-17,0,False
2018-06-24,60,False
2018-07-01,45,False
2018-07-08,30,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,23,False
2018-08-05,22,False
2018-08-12,29,False
2018-08-19,58,False
2018-08-26,66,False
2018-09-02,58,False
2018-09-09,51,False
2018-09-16,29,False
2018-09-23,36,False
2018-09-30,47,False
2018-10-07,53,False
2018-10-14,50,False
2018-10-21,42,False
2018-10-28,53,False
2018-11-04,67,False
2018-11-11,55,False
2018-11-18,33,False
2018-11-25,55,False
2018-12-02,55,False
2018-12-09,41,False
2018-12-16,21,False
2018-12-23,29,False
2018-12-30,41,False
2019-01-06,75,False
2019-01-13,56,False
2019-01-20,75,False
2019-01-27,56,False
2019-02-03,44,False
2019-02-10,100,False
2019-02-17,84,False
2019-02-24,26,False
2019-03-03,64,False
2019-03-10,63,False
2019-03-17,47,False
2019-03-24,59,False
2019-03-31,87,False
2019-04-07,60,False
2019-04-14,44,False
2019-04-21,42,False
2019-04-28,32,False
2019-05-05,32,False
2019-05-12,40,False
2019-05-19,19,False
2019-05-26,81,False
2019-06-02,33,False
2019-06-09,13,False
2019-06-16,26,False
2019-06-23,48,False
2019-06-30,33,False
2019-07-07,60,False
2019-07-14,28,False
2019-07-21,37,False
2019-07-28,14,False
2019-08-04,57,False
2019-08-11,33,False
2019-08-18,26,False
2019-08-25,39,False
2019-09-01,19,False
2019-09-08,39,False
2019-09-15,13,False
2019-09-22,44,False
2019-09-29,69,False
2019-10-06,46,False
2019-10-13,45,False
2019-10-20,31,False
2019-10-27,41,False
2019-11-03,12,False
2019-11-10,42,False
2019-11-17,29,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,12,False
2019-12-15,61,False
2019-12-22,26,False
2019-12-29,55,False
2020-01-05,50,False
2020-01-12,39,False
2020-01-19,90,False
2020-01-26,28,False
2020-02-02,83,False
2020-02-09,29,False
2020-02-16,45,False
2020-02-23,60,False
2020-03-01,77,False
2020-03-08,67,False
2020-03-15,25,False
2020-03-22,54,False
2020-03-29,34,False
2020-04-05,22,False
2020-04-12,42,False
2020-04-19,25,False
2020-04-26,59,False
2020-05-03,36,False
2020-05-10,35,False
