date,tagli di capelli,isPartial
2018-01-07,46,False
2018-01-14,61,False
2018-01-21,46,False
2018-01-28,41,False
2018-02-04,40,False
2018-02-11,55,False
2018-02-18,46,False
2018-02-25,34,False
2018-03-04,68,False
2018-03-11,78,False
2018-03-18,57,False
2018-03-25,44,False
2018-04-01,52,False
2018-04-08,70,False
2018-04-15,43,False
2018-04-22,89,False
2018-04-29,49,False
2018-05-06,41,False
2018-05-13,98,False
2018-05-20,48,False
2018-05-27,100,False
2018-06-03,61,False
2018-06-10,40,False
2018-06-17,68,False
2018-06-24,54,False
2018-07-01,69,False
2018-07-08,37,False
2018-07-15,44,False
2018-07-22,22,False
2018-07-29,39,False
2018-08-05,47,False
2018-08-12,12,False
2018-08-19,63,False
2018-08-26,86,False
2018-09-02,43,False
2018-09-09,52,False
2018-09-16,25,False
2018-09-23,52,False
2018-09-30,36,False
2018-10-07,54,False
2018-10-14,50,False
2018-10-21,37,False
2018-10-28,21,False
2018-11-04,47,False
2018-11-11,45,False
2018-11-18,44,False
2018-11-25,54,False
2018-12-02,45,False
2018-12-09,51,False
2018-12-16,45,False
2018-12-23,35,False
2018-12-30,62,False
2019-01-06,27,False
2019-01-13,72,False
2019-01-20,49,False
2019-01-27,60,False
2019-02-03,55,False
2019-02-10,25,False
2019-02-17,30,False
2019-02-24,56,False
2019-03-03,32,False
2019-03-10,35,False
2019-03-17,16,False
2019-03-24,64,False
2019-03-31,63,False
2019-04-07,58,False
2019-04-14,78,False
2019-04-21,44,False
2019-04-28,36,False
2019-05-05,56,False
2019-05-12,67,False
2019-05-19,55,False
2019-05-26,49,False
2019-06-02,85,False
2019-06-09,61,False
2019-06-16,43,False
2019-06-23,56,False
2019-06-30,34,False
2019-07-07,55,False
2019-07-14,50,False
2019-07-21,11,False
2019-07-28,51,False
2019-08-04,59,False
2019-08-11,63,False
2019-08-18,30,False
2019-08-25,53,False
2019-09-01,64,False
2019-09-08,40,False
2019-09-15,54,False
2019-09-22,24,False
2019-09-29,67,False
2019-10-06,45,False
2019-10-13,60,False
2019-10-20,73,False
2019-10-27,19,False
2019-11-03,36,False
2019-11-10,53,False
2019-11-17,57,False
2019-11-24,43,False
2019-12-01,30,False
2019-12-08,40,False
2019-12-15,80,False
2019-12-22,66,False
2019-12-29,31,False
2020-01-05,54,False
2020-01-12,75,False
2020-01-19,53,False
2020-01-26,70,False
2020-02-02,68,False
2020-02-09,99,False
2020-02-16,86,False
2020-02-23,62,False
2020-03-01,48,False
2020-03-08,30,False
2020-03-15,16,False
2020-03-22,19,False
2020-03-29,15,False
2020-04-05,13,False
2020-04-12,16,False
2020-04-19,30,False
2020-04-26,47,True
