date,tagli di capelli,isPartial
2018-01-07,77,False
2018-01-14,75,False
2018-01-21,76,False
2018-01-28,73,False
2018-02-04,27,False
2018-02-11,91,False
2018-02-18,27,False
2018-02-25,51,False
2018-03-04,98,False
2018-03-11,45,False
2018-03-18,36,False
2018-03-25,28,False
2018-04-01,29,False
2018-04-08,55,False
2018-04-15,37,False
2018-04-22,29,False
2018-04-29,36,False
2018-05-06,44,False
2018-05-13,55,False
2018-05-20,18,False
2018-05-27,18,False
2018-06-03,55,False
2018-06-10,43,False
2018-06-17,45,False
2018-06-24,36,False
2018-07-01,44,False
2018-07-08,26,False
2018-07-15,81,False
2018-07-22,89,False
2018-07-29,28,False
2018-08-05,19,False
2018-08-12,29,False
2018-08-19,57,False
2018-08-26,63,False
2018-09-02,71,False
2018-09-09,36,False
2018-09-16,52,False
2018-09-23,35,False
2018-09-30,46,False
2018-10-07,37,False
2018-10-14,28,False
2018-10-21,46,False
2018-10-28,44,False
2018-11-04,45,False
2018-11-11,65,False
2018-11-18,55,False
2018-11-25,46,False
2018-12-02,19,False
2018-12-09,48,False
2018-12-16,69,False
2018-12-23,23,False
2018-12-30,42,False
2019-01-06,19,False
2019-01-13,18,False
2019-01-20,53,False
2019-01-27,26,False
2019-02-03,36,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,65,False
2019-03-03,57,False
2019-03-10,37,False
2019-03-17,28,False
2019-03-24,56,False
2019-03-31,100,False
2019-04-07,0,False
2019-04-14,75,False
2019-04-21,55,False
2019-04-28,27,False
2019-05-05,79,False
2019-05-12,52,False
2019-05-19,17,False
2019-05-26,75,False
2019-06-02,54,False
2019-06-09,72,False
2019-06-16,66,False
2019-06-23,19,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,36,False
2019-07-21,27,False
2019-07-28,28,False
2019-08-04,29,False
2019-08-11,50,False
2019-08-18,18,False
2019-08-25,43,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,43,False
2019-09-22,49,False
2019-09-29,17,False
2019-10-06,34,False
2019-10-13,25,False
2019-10-20,58,False
2019-10-27,41,False
2019-11-03,33,False
2019-11-10,42,False
2019-11-17,49,False
2019-11-24,57,False
2019-12-01,34,False
2019-12-08,34,False
2019-12-15,78,False
2019-12-22,21,False
2019-12-29,38,False
2020-01-05,26,False
2020-01-12,47,False
2020-01-19,75,False
2020-01-26,62,False
2020-02-02,39,False
2020-02-09,25,False
2020-02-16,73,False
2020-02-23,30,False
2020-03-01,52,False
2020-03-08,0,False
2020-03-15,43,False
2020-03-22,13,False
2020-03-29,21,False
2020-04-05,0,False
2020-04-12,43,False
2020-04-19,14,False
2020-04-26,94,True
