date,tagli di capelli,isPartial
2018-01-07,58,False
2018-01-14,66,False
2018-01-21,68,False
2018-01-28,47,False
2018-02-04,80,False
2018-02-11,91,False
2018-02-18,89,False
2018-02-25,76,False
2018-03-04,64,False
2018-03-11,84,False
2018-03-18,66,False
2018-03-25,69,False
2018-04-01,56,False
2018-04-08,68,False
2018-04-15,41,False
2018-04-22,30,False
2018-04-29,47,False
2018-05-06,69,False
2018-05-13,45,False
2018-05-20,71,False
2018-05-27,49,False
2018-06-03,69,False
2018-06-10,48,False
2018-06-17,79,False
2018-06-24,33,False
2018-07-01,73,False
2018-07-08,41,False
2018-07-15,45,False
2018-07-22,61,False
2018-07-29,51,False
2018-08-05,87,False
2018-08-12,55,False
2018-08-19,46,False
2018-08-26,46,False
2018-09-02,48,False
2018-09-09,75,False
2018-09-16,38,False
2018-09-23,62,False
2018-09-30,44,False
2018-10-07,48,False
2018-10-14,39,False
2018-10-21,69,False
2018-10-28,58,False
2018-11-04,53,False
2018-11-11,87,False
2018-11-18,35,False
2018-11-25,41,False
2018-12-02,28,False
2018-12-09,41,False
2018-12-16,48,False
2018-12-23,100,False
2018-12-30,48,False
2019-01-06,42,False
2019-01-13,48,False
2019-01-20,43,False
2019-01-27,34,False
2019-02-03,73,False
2019-02-10,62,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,48,False
2019-03-10,42,False
2019-03-17,62,False
2019-03-24,37,False
2019-03-31,54,False
2019-04-07,47,False
2019-04-14,35,False
2019-04-21,54,False
2019-04-28,58,False
2019-05-05,56,False
2019-05-12,52,False
2019-05-19,38,False
2019-05-26,64,False
2019-06-02,83,False
2019-06-09,53,False
2019-06-16,59,False
2019-06-23,26,False
2019-06-30,58,False
2019-07-07,32,False
2019-07-14,38,False
2019-07-21,37,False
2019-07-28,47,False
2019-08-04,41,False
2019-08-11,23,False
2019-08-18,53,False
2019-08-25,75,False
2019-09-01,56,False
2019-09-08,79,False
2019-09-15,37,False
2019-09-22,75,False
2019-09-29,63,False
2019-10-06,45,False
2019-10-13,50,False
2019-10-20,58,False
2019-10-27,46,False
2019-11-03,42,False
2019-11-10,46,False
2019-11-17,53,False
2019-11-24,50,False
2019-12-01,39,False
2019-12-08,47,False
2019-12-15,55,False
2019-12-22,57,False
2019-12-29,24,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,48,False
2020-02-02,58,False
2020-02-09,66,False
2020-02-16,53,False
2020-02-23,57,False
2020-03-01,62,False
2020-03-08,20,False
2020-03-15,7,False
2020-03-22,13,False
2020-03-29,22,False
2020-04-05,52,False
2020-04-12,26,False
2020-04-19,34,False
2020-04-26,27,True
