date,tagli di capelli,isPartial
2018-01-07,79,False
2018-01-14,78,False
2018-01-21,71,False
2018-01-28,71,False
2018-02-04,77,False
2018-02-11,74,False
2018-02-18,84,False
2018-02-25,66,False
2018-03-04,100,False
2018-03-11,88,False
2018-03-18,80,False
2018-03-25,88,False
2018-04-01,74,False
2018-04-08,71,False
2018-04-15,70,False
2018-04-22,62,False
2018-04-29,65,False
2018-05-06,71,False
2018-05-13,71,False
2018-05-20,75,False
2018-05-27,71,False
2018-06-03,83,False
2018-06-10,72,False
2018-06-17,73,False
2018-06-24,61,False
2018-07-01,72,False
2018-07-08,70,False
2018-07-15,63,False
2018-07-22,79,False
2018-07-29,82,False
2018-08-05,81,False
2018-08-12,44,False
2018-08-19,73,False
2018-08-26,85,False
2018-09-02,86,False
2018-09-09,74,False
2018-09-16,68,False
2018-09-23,62,False
2018-09-30,63,False
2018-10-07,71,False
2018-10-14,75,False
2018-10-21,70,False
2018-10-28,68,False
2018-11-04,62,False
2018-11-11,77,False
2018-11-18,60,False
2018-11-25,61,False
2018-12-02,68,False
2018-12-09,67,False
2018-12-16,74,False
2018-12-23,67,False
2018-12-30,60,False
2019-01-06,60,False
2019-01-13,77,False
2019-01-20,68,False
2019-01-27,58,False
2019-02-03,70,False
2019-02-10,74,False
2019-02-17,76,False
2019-02-24,79,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,76,False
2019-03-24,64,False
2019-03-31,78,False
2019-04-07,73,False
2019-04-14,80,False
2019-04-21,72,False
2019-04-28,56,False
2019-05-05,51,False
2019-05-12,68,False
2019-05-19,53,False
2019-05-26,59,False
2019-06-02,62,False
2019-06-09,63,False
2019-06-16,71,False
2019-06-23,62,False
2019-06-30,65,False
2019-07-07,56,False
2019-07-14,58,False
2019-07-21,60,False
2019-07-28,70,False
2019-08-04,62,False
2019-08-11,56,False
2019-08-18,73,False
2019-08-25,83,False
2019-09-01,59,False
2019-09-08,75,False
2019-09-15,65,False
2019-09-22,68,False
2019-09-29,68,False
2019-10-06,63,False
2019-10-13,54,False
2019-10-20,58,False
2019-10-27,61,False
2019-11-03,88,False
2019-11-10,73,False
2019-11-17,68,False
2019-11-24,66,False
2019-12-01,76,False
2019-12-08,70,False
2019-12-15,68,False
2019-12-22,64,False
2019-12-29,67,False
2020-01-05,61,False
2020-01-12,80,False
2020-01-19,68,False
2020-01-26,79,False
2020-02-02,69,False
2020-02-09,75,False
2020-02-16,88,False
2020-02-23,73,False
2020-03-01,71,False
2020-03-08,32,False
2020-03-15,25,False
2020-03-22,27,False
2020-03-29,30,False
2020-04-05,38,False
2020-04-12,35,False
2020-04-19,36,False
2020-04-26,36,True
