date,tagli di capelli,isPartial
2018-01-07,48,False
2018-01-14,52,False
2018-01-21,25,False
2018-01-28,25,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,57,False
2018-02-25,30,False
2018-03-04,36,False
2018-03-11,16,False
2018-03-18,27,False
2018-03-25,44,False
2018-04-01,62,False
2018-04-08,31,False
2018-04-15,45,False
2018-04-22,28,False
2018-04-29,27,False
2018-05-06,27,False
2018-05-13,43,False
2018-05-20,11,False
2018-05-27,43,False
2018-06-03,69,False
2018-06-10,52,False
2018-06-17,28,False
2018-06-24,36,False
2018-07-01,53,False
2018-07-08,46,False
2018-07-15,30,False
2018-07-22,55,False
2018-07-29,64,False
2018-08-05,28,False
2018-08-12,47,False
2018-08-19,44,False
2018-08-26,37,False
2018-09-02,35,False
2018-09-09,35,False
2018-09-16,34,False
2018-09-23,23,False
2018-09-30,40,False
2018-10-07,69,False
2018-10-14,17,False
2018-10-21,56,False
2018-10-28,39,False
2018-11-04,48,False
2018-11-11,16,False
2018-11-18,36,False
2018-11-25,32,False
2018-12-02,49,False
2018-12-09,27,False
2018-12-16,40,False
2018-12-23,65,False
2018-12-30,30,False
2019-01-06,32,False
2019-01-13,37,False
2019-01-20,30,False
2019-01-27,48,False
2019-02-03,20,False
2019-02-10,64,False
2019-02-17,25,False
2019-02-24,31,False
2019-03-03,32,False
2019-03-10,16,False
2019-03-17,52,False
2019-03-24,42,False
2019-03-31,15,False
2019-04-07,25,False
2019-04-14,63,False
2019-04-21,57,False
2019-04-28,48,False
2019-05-05,52,False
2019-05-12,41,False
2019-05-19,35,False
2019-05-26,20,False
2019-06-02,55,False
2019-06-09,30,False
2019-06-16,46,False
2019-06-23,26,False
2019-06-30,21,False
2019-07-07,37,False
2019-07-14,11,False
2019-07-21,39,False
2019-07-28,35,False
2019-08-04,24,False
2019-08-11,20,False
2019-08-18,42,False
2019-08-25,37,False
2019-09-01,24,False
2019-09-08,40,False
2019-09-15,48,False
2019-09-22,25,False
2019-09-29,20,False
2019-10-06,100,False
2019-10-13,10,False
2019-10-20,42,False
2019-10-27,43,False
2019-11-03,23,False
2019-11-10,33,False
2019-11-17,28,False
2019-11-24,23,False
2019-12-01,33,False
2019-12-08,24,False
2019-12-15,33,False
2019-12-22,49,False
2019-12-29,37,False
2020-01-05,32,False
2020-01-12,39,False
2020-01-19,26,False
2020-01-26,39,False
2020-02-02,21,False
2020-02-09,22,False
2020-02-16,30,False
2020-02-23,33,False
2020-03-01,29,False
2020-03-08,12,False
2020-03-15,8,False
2020-03-22,18,False
2020-03-29,11,False
2020-04-05,24,False
2020-04-12,25,False
2020-04-19,23,False
2020-04-26,39,True
