date,tagli di capelli,isPartial
2018-01-07,64,False
2018-01-14,44,False
2018-01-21,56,False
2018-01-28,73,False
2018-02-04,61,False
2018-02-11,18,False
2018-02-18,18,False
2018-02-25,23,False
2018-03-04,43,False
2018-03-11,61,False
2018-03-18,76,False
2018-03-25,58,False
2018-04-01,61,False
2018-04-08,38,False
2018-04-15,58,False
2018-04-22,53,False
2018-04-29,44,False
2018-05-06,37,False
2018-05-13,51,False
2018-05-20,38,False
2018-05-27,57,False
2018-06-03,50,False
2018-06-10,49,False
2018-06-17,75,False
2018-06-24,19,False
2018-07-01,18,False
2018-07-08,43,False
2018-07-15,32,False
2018-07-22,64,False
2018-07-29,53,False
2018-08-05,35,False
2018-08-12,30,False
2018-08-19,14,False
2018-08-26,31,False
2018-09-02,31,False
2018-09-09,56,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,37,False
2018-10-07,57,False
2018-10-14,70,False
2018-10-21,25,False
2018-10-28,43,False
2018-11-04,35,False
2018-11-11,44,False
2018-11-18,42,False
2018-11-25,61,False
2018-12-02,19,False
2018-12-09,44,False
2018-12-16,100,False
2018-12-23,64,False
2018-12-30,15,False
2019-01-06,20,False
2019-01-13,36,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,42,False
2019-02-10,68,False
2019-02-17,25,False
2019-02-24,44,False
2019-03-03,32,False
2019-03-10,38,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,58,False
2019-04-21,57,False
2019-04-28,32,False
2019-05-05,37,False
2019-05-12,46,False
2019-05-19,30,False
2019-05-26,23,False
2019-06-02,44,False
2019-06-09,44,False
2019-06-16,56,False
2019-06-23,26,False
2019-06-30,51,False
2019-07-07,47,False
2019-07-14,54,False
2019-07-21,25,False
2019-07-28,50,False
2019-08-04,74,False
2019-08-11,58,False
2019-08-18,57,False
2019-08-25,29,False
2019-09-01,27,False
2019-09-08,68,False
2019-09-15,45,False
2019-09-22,50,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,59,False
2019-10-20,45,False
2019-10-27,46,False
2019-11-03,44,False
2019-11-10,45,False
2019-11-17,39,False
2019-11-24,49,False
2019-12-01,23,False
2019-12-08,35,False
2019-12-15,35,False
2019-12-22,14,False
2019-12-29,46,False
2020-01-05,45,False
2020-01-12,52,False
2020-01-19,53,False
2020-01-26,26,False
2020-02-02,52,False
2020-02-09,22,False
2020-02-16,37,False
2020-02-23,44,False
2020-03-01,34,False
2020-03-08,24,False
2020-03-15,24,False
2020-03-22,27,False
2020-03-29,9,False
2020-04-05,29,False
2020-04-12,15,False
2020-04-19,23,False
2020-04-26,32,True
