date,Sektionaltor,isPartial
2018-01-07,18,False
2018-01-14,42,False
2018-01-21,42,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,25,False
2018-02-18,43,False
2018-02-25,37,False
2018-03-04,36,False
2018-03-11,54,False
2018-03-18,19,False
2018-03-25,50,False
2018-04-01,41,False
2018-04-08,26,False
2018-04-15,60,False
2018-04-22,59,False
2018-04-29,47,False
2018-05-06,78,False
2018-05-13,51,False
2018-05-20,29,False
2018-05-27,59,False
2018-06-03,39,False
2018-06-10,70,False
2018-06-17,52,False
2018-06-24,30,False
2018-07-01,34,False
2018-07-08,40,False
2018-07-15,40,False
2018-07-22,51,False
2018-07-29,26,False
2018-08-05,45,False
2018-08-12,33,False
2018-08-19,51,False
2018-08-26,50,False
2018-09-02,19,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,38,False
2018-09-30,20,False
2018-10-07,51,False
2018-10-14,84,False
2018-10-21,67,False
2018-10-28,43,False
2018-11-04,24,False
2018-11-11,37,False
2018-11-18,55,False
2018-11-25,59,False
2018-12-02,32,False
2018-12-09,52,False
2018-12-16,20,False
2018-12-23,34,False
2018-12-30,55,False
2019-01-06,70,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,36,False
2019-02-03,30,False
2019-02-10,48,False
2019-02-17,43,False
2019-02-24,37,False
2019-03-03,54,False
2019-03-10,36,False
2019-03-17,85,False
2019-03-24,49,False
2019-03-31,49,False
2019-04-07,68,False
2019-04-14,50,False
2019-04-21,45,False
2019-04-28,47,False
2019-05-05,44,False
2019-05-12,43,False
2019-05-19,60,False
2019-05-26,31,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,32,False
2019-06-30,39,False
2019-07-07,19,False
2019-07-14,46,False
2019-07-21,51,False
2019-07-28,54,False
2019-08-04,32,False
2019-08-11,55,False
2019-08-18,30,False
2019-08-25,43,False
2019-09-01,27,False
2019-09-08,100,False
2019-09-15,28,False
2019-09-22,36,False
2019-09-29,58,False
2019-10-06,18,False
2019-10-13,46,False
2019-10-20,63,False
2019-10-27,51,False
2019-11-03,57,False
2019-11-10,51,False
2019-11-17,52,False
2019-11-24,28,False
2019-12-01,43,False
2019-12-08,34,False
2019-12-15,26,False
2019-12-22,42,False
2019-12-29,45,False
2020-01-05,63,False
2020-01-12,38,False
2020-01-19,25,False
2020-01-26,54,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,78,False
2020-02-23,38,False
2020-03-01,16,False
2020-03-08,54,False
2020-03-15,45,False
2020-03-22,20,False
2020-03-29,46,False
2020-04-05,17,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,31,False
2020-05-03,31,False
2020-05-10,54,False
