date,Sektionaltor,isPartial
2018-01-07,62,False
2018-01-14,59,False
2018-01-21,50,False
2018-01-28,70,False
2018-02-04,75,False
2018-02-11,56,False
2018-02-18,47,False
2018-02-25,47,False
2018-03-04,38,False
2018-03-11,93,False
2018-03-18,57,False
2018-03-25,40,False
2018-04-01,66,False
2018-04-08,53,False
2018-04-15,64,False
2018-04-22,72,False
2018-04-29,55,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,37,False
2018-05-27,52,False
2018-06-03,49,False
2018-06-10,56,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,66,False
2018-07-08,57,False
2018-07-15,86,False
2018-07-22,63,False
2018-07-29,50,False
2018-08-05,62,False
2018-08-12,100,False
2018-08-19,48,False
2018-08-26,63,False
2018-09-02,49,False
2018-09-09,74,False
2018-09-16,53,False
2018-09-23,73,False
2018-09-30,63,False
2018-10-07,67,False
2018-10-14,38,False
2018-10-21,23,False
2018-10-28,61,False
2018-11-04,59,False
2018-11-11,50,False
2018-11-18,53,False
2018-11-25,49,False
2018-12-02,50,False
2018-12-09,36,False
2018-12-16,51,False
2018-12-23,24,False
2018-12-30,49,False
2019-01-06,52,False
2019-01-13,60,False
2019-01-20,60,False
2019-01-27,21,False
2019-02-03,69,False
2019-02-10,48,False
2019-02-17,66,False
2019-02-24,36,False
2019-03-03,58,False
2019-03-10,82,False
2019-03-17,72,False
2019-03-24,71,False
2019-03-31,36,False
2019-04-07,62,False
2019-04-14,50,False
2019-04-21,70,False
2019-04-28,67,False
2019-05-05,47,False
2019-05-12,49,False
2019-05-19,47,False
2019-05-26,59,False
2019-06-02,45,False
2019-06-09,85,False
2019-06-16,47,False
2019-06-23,49,False
2019-06-30,62,False
2019-07-07,47,False
2019-07-14,45,False
2019-07-21,56,False
2019-07-28,80,False
2019-08-04,74,False
2019-08-11,57,False
2019-08-18,54,False
2019-08-25,40,False
2019-09-01,28,False
2019-09-08,67,False
2019-09-15,50,False
2019-09-22,52,False
2019-09-29,35,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,46,False
2019-10-27,63,False
2019-11-03,37,False
2019-11-10,37,False
2019-11-17,37,False
2019-11-24,49,False
2019-12-01,50,False
2019-12-08,29,False
2019-12-15,38,False
2019-12-22,44,False
2019-12-29,37,False
2020-01-05,61,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,66,False
2020-02-02,82,False
2020-02-09,39,False
2020-02-16,53,False
2020-02-23,39,False
2020-03-01,46,False
2020-03-08,40,False
2020-03-15,39,False
2020-03-22,45,False
2020-03-29,53,False
2020-04-05,62,False
2020-04-12,81,False
2020-04-19,50,False
2020-04-26,62,False
2020-05-03,53,False
2020-05-10,95,False
