date,Sektionaltor,isPartial
2018-01-07,92,False
2018-01-14,58,False
2018-01-21,28,False
2018-01-28,64,False
2018-02-04,28,False
2018-02-11,58,False
2018-02-18,29,False
2018-02-25,28,False
2018-03-04,42,False
2018-03-11,41,False
2018-03-18,70,False
2018-03-25,45,False
2018-04-01,61,False
2018-04-08,29,False
2018-04-15,29,False
2018-04-22,28,False
2018-04-29,44,False
2018-05-06,39,False
2018-05-13,27,False
2018-05-20,38,False
2018-05-27,41,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,36,False
2018-06-24,28,False
2018-07-01,29,False
2018-07-08,87,False
2018-07-15,60,False
2018-07-22,29,False
2018-07-29,87,False
2018-08-05,55,False
2018-08-12,68,False
2018-08-19,41,False
2018-08-26,41,False
2018-09-02,37,False
2018-09-09,28,False
2018-09-16,43,False
2018-09-23,70,False
2018-09-30,28,False
2018-10-07,39,False
2018-10-14,70,False
2018-10-21,40,False
2018-10-28,53,False
2018-11-04,52,False
2018-11-11,54,False
2018-11-18,26,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,36,False
2018-12-16,73,False
2018-12-23,31,False
2018-12-30,42,False
2019-01-06,34,False
2019-01-13,51,False
2019-01-20,0,False
2019-01-27,38,False
2019-02-03,26,False
2019-02-10,52,False
2019-02-17,46,False
2019-02-24,41,False
2019-03-03,39,False
2019-03-10,34,False
2019-03-17,54,False
2019-03-24,26,False
2019-03-31,81,False
2019-04-07,27,False
2019-04-14,28,False
2019-04-21,57,False
2019-04-28,26,False
2019-05-05,38,False
2019-05-12,35,False
2019-05-19,52,False
2019-05-26,27,False
2019-06-02,44,False
2019-06-09,40,False
2019-06-16,52,False
2019-06-23,27,False
2019-06-30,39,False
2019-07-07,40,False
2019-07-14,42,False
2019-07-21,0,False
2019-07-28,0,False
2019-08-04,42,False
2019-08-11,45,False
2019-08-18,0,False
2019-08-25,26,False
2019-09-01,100,False
2019-09-08,70,False
2019-09-15,27,False
2019-09-22,39,False
2019-09-29,25,False
2019-10-06,25,False
2019-10-13,27,False
2019-10-20,52,False
2019-10-27,25,False
2019-11-03,56,False
2019-11-10,25,False
2019-11-17,49,False
2019-11-24,36,False
2019-12-01,50,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,27,False
2019-12-29,69,False
2020-01-05,35,False
2020-01-12,23,False
2020-01-19,23,False
2020-01-26,38,False
2020-02-02,23,False
2020-02-09,48,False
2020-02-16,40,False
2020-02-23,23,False
2020-03-01,23,False
2020-03-08,29,False
2020-03-15,42,False
2020-03-22,31,False
2020-03-29,27,False
2020-04-05,34,False
2020-04-12,22,False
2020-04-19,57,False
2020-04-26,49,False
2020-05-03,28,False
2020-05-10,28,False
