date,Sektionaltor,isPartial
2018-01-07,60,False
2018-01-14,68,False
2018-01-21,48,False
2018-01-28,76,False
2018-02-04,53,False
2018-02-11,55,False
2018-02-18,21,False
2018-02-25,91,False
2018-03-04,46,False
2018-03-11,99,False
2018-03-18,55,False
2018-03-25,80,False
2018-04-01,54,False
2018-04-08,56,False
2018-04-15,84,False
2018-04-22,34,False
2018-04-29,60,False
2018-05-06,39,False
2018-05-13,70,False
2018-05-20,79,False
2018-05-27,44,False
2018-06-03,50,False
2018-06-10,60,False
2018-06-17,44,False
2018-06-24,56,False
2018-07-01,71,False
2018-07-08,67,False
2018-07-15,76,False
2018-07-22,48,False
2018-07-29,70,False
2018-08-05,73,False
2018-08-12,85,False
2018-08-19,54,False
2018-08-26,66,False
2018-09-02,99,False
2018-09-09,71,False
2018-09-16,63,False
2018-09-23,92,False
2018-09-30,71,False
2018-10-07,53,False
2018-10-14,86,False
2018-10-21,57,False
2018-10-28,37,False
2018-11-04,79,False
2018-11-11,44,False
2018-11-18,70,False
2018-11-25,43,False
2018-12-02,63,False
2018-12-09,36,False
2018-12-16,49,False
2018-12-23,48,False
2018-12-30,56,False
2019-01-06,60,False
2019-01-13,59,False
2019-01-20,78,False
2019-01-27,45,False
2019-02-03,52,False
2019-02-10,77,False
2019-02-17,65,False
2019-02-24,51,False
2019-03-03,83,False
2019-03-10,57,False
2019-03-17,69,False
2019-03-24,48,False
2019-03-31,55,False
2019-04-07,83,False
2019-04-14,73,False
2019-04-21,67,False
2019-04-28,71,False
2019-05-05,38,False
2019-05-12,27,False
2019-05-19,57,False
2019-05-26,80,False
2019-06-02,36,False
2019-06-09,46,False
2019-06-16,57,False
2019-06-23,60,False
2019-06-30,54,False
2019-07-07,41,False
2019-07-14,66,False
2019-07-21,45,False
2019-07-28,83,False
2019-08-04,74,False
2019-08-11,38,False
2019-08-18,72,False
2019-08-25,50,False
2019-09-01,79,False
2019-09-08,66,False
2019-09-15,59,False
2019-09-22,45,False
2019-09-29,38,False
2019-10-06,56,False
2019-10-13,78,False
2019-10-20,81,False
2019-10-27,52,False
2019-11-03,54,False
2019-11-10,66,False
2019-11-17,58,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,44,False
2019-12-15,45,False
2019-12-22,61,False
2019-12-29,44,False
2020-01-05,57,False
2020-01-12,45,False
2020-01-19,56,False
2020-01-26,45,False
2020-02-02,73,False
2020-02-09,33,False
2020-02-16,60,False
2020-02-23,17,False
2020-03-01,68,False
2020-03-08,35,False
2020-03-15,43,False
2020-03-22,25,False
2020-03-29,25,False
2020-04-05,59,False
2020-04-12,63,False
2020-04-19,58,False
2020-04-26,51,False
2020-05-03,64,False
2020-05-10,100,False
