date,Sektionaltor,isPartial
2018-01-07,60,False
2018-01-14,60,False
2018-01-21,74,False
2018-01-28,77,False
2018-02-04,65,False
2018-02-11,62,False
2018-02-18,62,False
2018-02-25,73,False
2018-03-04,72,False
2018-03-11,81,False
2018-03-18,68,False
2018-03-25,77,False
2018-04-01,61,False
2018-04-08,70,False
2018-04-15,84,False
2018-04-22,85,False
2018-04-29,85,False
2018-05-06,63,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,53,False
2018-06-03,66,False
2018-06-10,62,False
2018-06-17,80,False
2018-06-24,68,False
2018-07-01,65,False
2018-07-08,64,False
2018-07-15,83,False
2018-07-22,64,False
2018-07-29,68,False
2018-08-05,82,False
2018-08-12,95,False
2018-08-19,71,False
2018-08-26,70,False
2018-09-02,75,False
2018-09-09,71,False
2018-09-16,68,False
2018-09-23,90,False
2018-09-30,72,False
2018-10-07,54,False
2018-10-14,76,False
2018-10-21,74,False
2018-10-28,79,False
2018-11-04,77,False
2018-11-11,84,False
2018-11-18,77,False
2018-11-25,73,False
2018-12-02,57,False
2018-12-09,56,False
2018-12-16,44,False
2018-12-23,53,False
2018-12-30,73,False
2019-01-06,77,False
2019-01-13,65,False
2019-01-20,75,False
2019-01-27,71,False
2019-02-03,66,False
2019-02-10,98,False
2019-02-17,83,False
2019-02-24,75,False
2019-03-03,76,False
2019-03-10,84,False
2019-03-17,76,False
2019-03-24,100,False
2019-03-31,68,False
2019-04-07,72,False
2019-04-14,72,False
2019-04-21,66,False
2019-04-28,64,False
2019-05-05,78,False
2019-05-12,70,False
2019-05-19,69,False
2019-05-26,71,False
2019-06-02,65,False
2019-06-09,62,False
2019-06-16,52,False
2019-06-23,67,False
2019-06-30,58,False
2019-07-07,62,False
2019-07-14,55,False
2019-07-21,72,False
2019-07-28,68,False
2019-08-04,75,False
2019-08-11,72,False
2019-08-18,80,False
2019-08-25,76,False
2019-09-01,74,False
2019-09-08,80,False
2019-09-15,71,False
2019-09-22,64,False
2019-09-29,58,False
2019-10-06,71,False
2019-10-13,82,False
2019-10-20,68,False
2019-10-27,62,False
2019-11-03,54,False
2019-11-10,71,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,60,False
2019-12-08,62,False
2019-12-15,50,False
2019-12-22,46,False
2019-12-29,55,False
2020-01-05,68,False
2020-01-12,67,False
2020-01-19,66,False
2020-01-26,63,False
2020-02-02,79,False
2020-02-09,68,False
2020-02-16,73,False
2020-02-23,50,False
2020-03-01,56,False
2020-03-08,68,False
2020-03-15,51,False
2020-03-22,57,False
2020-03-29,62,False
2020-04-05,66,False
2020-04-12,72,False
2020-04-19,64,False
2020-04-26,84,False
2020-05-03,84,False
2020-05-10,99,False
