date,streichen,isPartial
2018-01-07,41,False
2018-01-14,46,False
2018-01-21,34,False
2018-01-28,46,False
2018-02-04,42,False
2018-02-11,40,False
2018-02-18,43,False
2018-02-25,43,False
2018-03-04,43,False
2018-03-11,41,False
2018-03-18,53,False
2018-03-25,57,False
2018-04-01,58,False
2018-04-08,56,False
2018-04-15,50,False
2018-04-22,56,False
2018-04-29,50,False
2018-05-06,49,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,53,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,45,False
2018-06-24,47,False
2018-07-01,52,False
2018-07-08,47,False
2018-07-15,49,False
2018-07-22,47,False
2018-07-29,41,False
2018-08-05,49,False
2018-08-12,63,False
2018-08-19,61,False
2018-08-26,62,False
2018-09-02,56,False
2018-09-09,54,False
2018-09-16,47,False
2018-09-23,54,False
2018-09-30,50,False
2018-10-07,41,False
2018-10-14,41,False
2018-10-21,50,False
2018-10-28,47,False
2018-11-04,41,False
2018-11-11,46,False
2018-11-18,40,False
2018-11-25,41,False
2018-12-02,35,False
2018-12-09,32,False
2018-12-16,36,False
2018-12-23,39,False
2018-12-30,48,False
2019-01-06,46,False
2019-01-13,44,False
2019-01-20,38,False
2019-01-27,48,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,53,False
2019-02-24,53,False
2019-03-03,52,False
2019-03-10,52,False
2019-03-17,62,False
2019-03-24,56,False
2019-03-31,46,False
2019-04-07,60,False
2019-04-14,58,False
2019-04-21,65,False
2019-04-28,49,False
2019-05-05,53,False
2019-05-12,50,False
2019-05-19,48,False
2019-05-26,53,False
2019-06-02,42,False
2019-06-09,51,False
2019-06-16,58,False
2019-06-23,44,False
2019-06-30,43,False
2019-07-07,49,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,63,False
2019-08-04,51,False
2019-08-11,61,False
2019-08-18,60,False
2019-08-25,68,False
2019-09-01,50,False
2019-09-08,42,False
2019-09-15,57,False
2019-09-22,47,False
2019-09-29,50,False
2019-10-06,47,False
2019-10-13,42,False
2019-10-20,56,False
2019-10-27,48,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,43,False
2019-11-24,42,False
2019-12-01,42,False
2019-12-08,39,False
2019-12-15,42,False
2019-12-22,42,False
2019-12-29,40,False
2020-01-05,47,False
2020-01-12,54,False
2020-01-19,45,False
2020-01-26,40,False
2020-02-02,45,False
2020-02-09,51,False
2020-02-16,42,False
2020-02-23,51,False
2020-03-01,52,False
2020-03-08,44,False
2020-03-15,54,False
2020-03-22,69,False
2020-03-29,86,False
2020-04-05,100,False
2020-04-12,87,False
2020-04-19,82,False
2020-04-26,78,False
2020-05-03,92,False
2020-05-10,74,False
2020-05-17,73,True
