date,streichen,isPartial
2018-01-07,32,False
2018-01-14,55,False
2018-01-21,52,False
2018-01-28,36,False
2018-02-04,62,False
2018-02-11,39,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,35,False
2018-03-11,51,False
2018-03-18,32,False
2018-03-25,46,False
2018-04-01,38,False
2018-04-08,59,False
2018-04-15,34,False
2018-04-22,29,False
2018-04-29,43,False
2018-05-06,31,False
2018-05-13,47,False
2018-05-20,65,False
2018-05-27,24,False
2018-06-03,31,False
2018-06-10,55,False
2018-06-17,44,False
2018-06-24,53,False
2018-07-01,33,False
2018-07-08,25,False
2018-07-15,56,False
2018-07-22,38,False
2018-07-29,41,False
2018-08-05,35,False
2018-08-12,43,False
2018-08-19,60,False
2018-08-26,61,False
2018-09-02,69,False
2018-09-09,61,False
2018-09-16,28,False
2018-09-23,32,False
2018-09-30,76,False
2018-10-07,50,False
2018-10-14,24,False
2018-10-21,43,False
2018-10-28,27,False
2018-11-04,46,False
2018-11-11,61,False
2018-11-18,22,False
2018-11-25,40,False
2018-12-02,17,False
2018-12-09,23,False
2018-12-16,47,False
2018-12-23,20,False
2018-12-30,47,False
2019-01-06,50,False
2019-01-13,32,False
2019-01-20,49,False
2019-01-27,43,False
2019-02-03,50,False
2019-02-10,53,False
2019-02-17,22,False
2019-02-24,40,False
2019-03-03,58,False
2019-03-10,43,False
2019-03-17,53,False
2019-03-24,56,False
2019-03-31,50,False
2019-04-07,52,False
2019-04-14,56,False
2019-04-21,72,False
2019-04-28,55,False
2019-05-05,65,False
2019-05-12,34,False
2019-05-19,56,False
2019-05-26,30,False
2019-06-02,33,False
2019-06-09,41,False
2019-06-16,37,False
2019-06-23,34,False
2019-06-30,41,False
2019-07-07,60,False
2019-07-14,55,False
2019-07-21,49,False
2019-07-28,35,False
2019-08-04,43,False
2019-08-11,26,False
2019-08-18,37,False
2019-08-25,27,False
2019-09-01,48,False
2019-09-08,33,False
2019-09-15,59,False
2019-09-22,32,False
2019-09-29,46,False
2019-10-06,43,False
2019-10-13,55,False
2019-10-20,55,False
2019-10-27,34,False
2019-11-03,49,False
2019-11-10,58,False
2019-11-17,26,False
2019-11-24,39,False
2019-12-01,17,False
2019-12-08,40,False
2019-12-15,34,False
2019-12-22,25,False
2019-12-29,31,False
2020-01-05,25,False
2020-01-12,43,False
2020-01-19,38,False
2020-01-26,56,False
2020-02-02,37,False
2020-02-09,58,False
2020-02-16,35,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,47,False
2020-03-15,40,False
2020-03-22,50,False
2020-03-29,76,False
2020-04-05,62,False
2020-04-12,100,False
2020-04-19,46,False
2020-04-26,78,False
2020-05-03,72,False
2020-05-10,75,False
2020-05-17,69,True
