date,streichen,isPartial
2018-01-07,45,False
2018-01-14,44,False
2018-01-21,29,False
2018-01-28,55,False
2018-02-04,60,False
2018-02-11,43,False
2018-02-18,43,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,33,False
2018-03-18,47,False
2018-03-25,61,False
2018-04-01,63,False
2018-04-08,56,False
2018-04-15,65,False
2018-04-22,66,False
2018-04-29,47,False
2018-05-06,71,False
2018-05-13,27,False
2018-05-20,61,False
2018-05-27,40,False
2018-06-03,75,False
2018-06-10,32,False
2018-06-17,33,False
2018-06-24,64,False
2018-07-01,41,False
2018-07-08,77,False
2018-07-15,54,False
2018-07-22,33,False
2018-07-29,82,False
2018-08-05,39,False
2018-08-12,53,False
2018-08-19,35,False
2018-08-26,50,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,91,False
2018-09-23,54,False
2018-09-30,63,False
2018-10-07,81,False
2018-10-14,48,False
2018-10-21,18,False
2018-10-28,74,False
2018-11-04,57,False
2018-11-11,51,False
2018-11-18,64,False
2018-11-25,29,False
2018-12-02,40,False
2018-12-09,55,False
2018-12-16,29,False
2018-12-23,42,False
2018-12-30,43,False
2019-01-06,28,False
2019-01-13,56,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,74,False
2019-02-10,21,False
2019-02-17,53,False
2019-02-24,50,False
2019-03-03,51,False
2019-03-10,91,False
2019-03-17,55,False
2019-03-24,55,False
2019-03-31,73,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,55,False
2019-04-28,66,False
2019-05-05,54,False
2019-05-12,42,False
2019-05-19,43,False
2019-05-26,54,False
2019-06-02,27,False
2019-06-09,39,False
2019-06-16,56,False
2019-06-23,52,False
2019-06-30,41,False
2019-07-07,71,False
2019-07-14,53,False
2019-07-21,42,False
2019-07-28,57,False
2019-08-04,45,False
2019-08-11,58,False
2019-08-18,44,False
2019-08-25,48,False
2019-09-01,69,False
2019-09-08,71,False
2019-09-15,63,False
2019-09-22,29,False
2019-09-29,73,False
2019-10-06,70,False
2019-10-13,77,False
2019-10-20,43,False
2019-10-27,67,False
2019-11-03,25,False
2019-11-10,60,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,41,False
2019-12-08,38,False
2019-12-15,27,False
2019-12-22,56,False
2019-12-29,23,False
2020-01-05,59,False
2020-01-12,52,False
2020-01-19,67,False
2020-01-26,40,False
2020-02-02,52,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,44,False
2020-03-01,45,False
2020-03-08,39,False
2020-03-15,68,False
2020-03-22,72,False
2020-03-29,81,False
2020-04-05,94,False
2020-04-12,88,False
2020-04-19,72,False
2020-04-26,77,False
2020-05-03,100,False
2020-05-10,85,False
2020-05-17,74,True
