date,streichen,isPartial
2018-01-07,58,False
2018-01-14,61,False
2018-01-21,52,False
2018-01-28,43,False
2018-02-04,20,False
2018-02-11,43,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,39,False
2018-03-11,37,False
2018-03-18,35,False
2018-03-25,48,False
2018-04-01,59,False
2018-04-08,52,False
2018-04-15,84,False
2018-04-22,62,False
2018-04-29,65,False
2018-05-06,72,False
2018-05-13,26,False
2018-05-20,53,False
2018-05-27,55,False
2018-06-03,47,False
2018-06-10,49,False
2018-06-17,35,False
2018-06-24,69,False
2018-07-01,57,False
2018-07-08,62,False
2018-07-15,69,False
2018-07-22,52,False
2018-07-29,52,False
2018-08-05,49,False
2018-08-12,59,False
2018-08-19,79,False
2018-08-26,51,False
2018-09-02,65,False
2018-09-09,22,False
2018-09-16,64,False
2018-09-23,60,False
2018-09-30,74,False
2018-10-07,63,False
2018-10-14,88,False
2018-10-21,50,False
2018-10-28,60,False
2018-11-04,60,False
2018-11-11,84,False
2018-11-18,44,False
2018-11-25,28,False
2018-12-02,14,False
2018-12-09,21,False
2018-12-16,28,False
2018-12-23,45,False
2018-12-30,51,False
2019-01-06,56,False
2019-01-13,32,False
2019-01-20,21,False
2019-01-27,64,False
2019-02-03,56,False
2019-02-10,46,False
2019-02-17,49,False
2019-02-24,41,False
2019-03-03,44,False
2019-03-10,39,False
2019-03-17,65,False
2019-03-24,100,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,55,False
2019-04-21,43,False
2019-04-28,94,False
2019-05-05,48,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,64,False
2019-06-02,48,False
2019-06-09,36,False
2019-06-16,45,False
2019-06-23,37,False
2019-06-30,21,False
2019-07-07,77,False
2019-07-14,63,False
2019-07-21,38,False
2019-07-28,68,False
2019-08-04,58,False
2019-08-11,59,False
2019-08-18,41,False
2019-08-25,49,False
2019-09-01,53,False
2019-09-08,89,False
2019-09-15,32,False
2019-09-22,91,False
2019-09-29,43,False
2019-10-06,48,False
2019-10-13,44,False
2019-10-20,46,False
2019-10-27,37,False
2019-11-03,44,False
2019-11-10,45,False
2019-11-17,24,False
2019-11-24,36,False
2019-12-01,25,False
2019-12-08,45,False
2019-12-15,21,False
2019-12-22,35,False
2019-12-29,63,False
2020-01-05,42,False
2020-01-12,38,False
2020-01-19,35,False
2020-01-26,38,False
2020-02-02,64,False
2020-02-09,51,False
2020-02-16,61,False
2020-02-23,64,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,38,False
2020-03-22,80,False
2020-03-29,79,False
2020-04-05,69,False
2020-04-12,79,False
2020-04-19,90,False
2020-04-26,78,False
2020-05-03,83,False
2020-05-10,83,False
2020-05-17,84,True
