date,streichen,isPartial
2018-01-07,26,False
2018-01-14,48,False
2018-01-21,33,False
2018-01-28,41,False
2018-02-04,38,False
2018-02-11,37,False
2018-02-18,29,False
2018-02-25,41,False
2018-03-04,48,False
2018-03-11,33,False
2018-03-18,49,False
2018-03-25,52,False
2018-04-01,78,False
2018-04-08,60,False
2018-04-15,40,False
2018-04-22,59,False
2018-04-29,78,False
2018-05-06,49,False
2018-05-13,42,False
2018-05-20,24,False
2018-05-27,28,False
2018-06-03,23,False
2018-06-10,60,False
2018-06-17,38,False
2018-06-24,23,False
2018-07-01,62,False
2018-07-08,81,False
2018-07-15,36,False
2018-07-22,64,False
2018-07-29,29,False
2018-08-05,32,False
2018-08-12,67,False
2018-08-19,52,False
2018-08-26,50,False
2018-09-02,46,False
2018-09-09,51,False
2018-09-16,39,False
2018-09-23,47,False
2018-09-30,38,False
2018-10-07,39,False
2018-10-14,54,False
2018-10-21,43,False
2018-10-28,39,False
2018-11-04,52,False
2018-11-11,34,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,46,False
2018-12-09,30,False
2018-12-16,12,False
2018-12-23,26,False
2018-12-30,42,False
2019-01-06,32,False
2019-01-13,39,False
2019-01-20,53,False
2019-01-27,28,False
2019-02-03,33,False
2019-02-10,43,False
2019-02-17,28,False
2019-02-24,32,False
2019-03-03,25,False
2019-03-10,59,False
2019-03-17,62,False
2019-03-24,33,False
2019-03-31,74,False
2019-04-07,55,False
2019-04-14,52,False
2019-04-21,78,False
2019-04-28,37,False
2019-05-05,32,False
2019-05-12,43,False
2019-05-19,43,False
2019-05-26,57,False
2019-06-02,52,False
2019-06-09,30,False
2019-06-16,45,False
2019-06-23,34,False
2019-06-30,30,False
2019-07-07,40,False
2019-07-14,54,False
2019-07-21,56,False
2019-07-28,76,False
2019-08-04,28,False
2019-08-11,46,False
2019-08-18,70,False
2019-08-25,33,False
2019-09-01,57,False
2019-09-08,22,False
2019-09-15,47,False
2019-09-22,54,False
2019-09-29,37,False
2019-10-06,31,False
2019-10-13,49,False
2019-10-20,59,False
2019-10-27,24,False
2019-11-03,37,False
2019-11-10,30,False
2019-11-17,24,False
2019-11-24,57,False
2019-12-01,17,False
2019-12-08,27,False
2019-12-15,7,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,59,False
2020-01-12,37,False
2020-01-19,19,False
2020-01-26,40,False
2020-02-02,37,False
2020-02-09,54,False
2020-02-16,47,False
2020-02-23,47,False
2020-03-01,52,False
2020-03-08,47,False
2020-03-15,24,False
2020-03-22,35,False
2020-03-29,70,False
2020-04-05,75,False
2020-04-12,99,False
2020-04-19,87,False
2020-04-26,100,False
2020-05-03,88,False
2020-05-10,77,False
2020-05-17,49,False
2020-05-24,70,False
2020-05-31,59,False
2020-06-07,85,False
2020-06-14,57,False
2020-06-21,69,False
2020-06-28,50,False
2020-07-05,49,False
