date,streichen,isPartial
2018-01-07,37,False
2018-01-14,46,False
2018-01-21,48,False
2018-01-28,43,False
2018-02-04,48,False
2018-02-11,36,False
2018-02-18,42,False
2018-02-25,43,False
2018-03-04,55,False
2018-03-11,51,False
2018-03-18,54,False
2018-03-25,59,False
2018-04-01,59,False
2018-04-08,51,False
2018-04-15,47,False
2018-04-22,45,False
2018-04-29,53,False
2018-05-06,44,False
2018-05-13,48,False
2018-05-20,45,False
2018-05-27,44,False
2018-06-03,48,False
2018-06-10,45,False
2018-06-17,41,False
2018-06-24,45,False
2018-07-01,44,False
2018-07-08,46,False
2018-07-15,51,False
2018-07-22,44,False
2018-07-29,50,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,52,False
2018-08-26,53,False
2018-09-02,54,False
2018-09-09,52,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,52,False
2018-10-07,52,False
2018-10-14,51,False
2018-10-21,47,False
2018-10-28,49,False
2018-11-04,41,False
2018-11-11,42,False
2018-11-18,29,False
2018-11-25,40,False
2018-12-02,35,False
2018-12-09,32,False
2018-12-16,31,False
2018-12-23,34,False
2018-12-30,45,False
2019-01-06,41,False
2019-01-13,48,False
2019-01-20,47,False
2019-01-27,45,False
2019-02-03,39,False
2019-02-10,40,False
2019-02-17,52,False
2019-02-24,47,False
2019-03-03,55,False
2019-03-10,45,False
2019-03-17,58,False
2019-03-24,54,False
2019-03-31,52,False
2019-04-07,49,False
2019-04-14,63,False
2019-04-21,49,False
2019-04-28,51,False
2019-05-05,48,False
2019-05-12,58,False
2019-05-19,46,False
2019-05-26,48,False
2019-06-02,41,False
2019-06-09,49,False
2019-06-16,56,False
2019-06-23,40,False
2019-06-30,40,False
2019-07-07,47,False
2019-07-14,54,False
2019-07-21,46,False
2019-07-28,48,False
2019-08-04,61,False
2019-08-11,49,False
2019-08-18,57,False
2019-08-25,47,False
2019-09-01,49,False
2019-09-08,44,False
2019-09-15,42,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,41,False
2019-10-13,49,False
2019-10-20,59,False
2019-10-27,47,False
2019-11-03,44,False
2019-11-10,39,False
2019-11-17,41,False
2019-11-24,31,False
2019-12-01,33,False
2019-12-08,30,False
2019-12-15,31,False
2019-12-22,31,False
2019-12-29,39,False
2020-01-05,44,False
2020-01-12,48,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,46,False
2020-02-09,50,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,48,False
2020-03-08,48,False
2020-03-15,57,False
2020-03-22,69,False
2020-03-29,80,False
2020-04-05,100,False
2020-04-12,87,False
2020-04-19,76,False
2020-04-26,81,False
2020-05-03,85,False
2020-05-10,73,False
2020-05-17,76,True
