date,streichen,isPartial
2018-01-07,35,False
2018-01-14,54,False
2018-01-21,61,False
2018-01-28,61,False
2018-02-04,63,False
2018-02-11,31,False
2018-02-18,47,False
2018-02-25,70,False
2018-03-04,54,False
2018-03-11,35,False
2018-03-18,72,False
2018-03-25,42,False
2018-04-01,37,False
2018-04-08,69,False
2018-04-15,31,False
2018-04-22,56,False
2018-04-29,73,False
2018-05-06,51,False
2018-05-13,47,False
2018-05-20,0,False
2018-05-27,54,False
2018-06-03,39,False
2018-06-10,70,False
2018-06-17,23,False
2018-06-24,64,False
2018-07-01,50,False
2018-07-08,25,False
2018-07-15,62,False
2018-07-22,39,False
2018-07-29,50,False
2018-08-05,47,False
2018-08-12,62,False
2018-08-19,64,False
2018-08-26,55,False
2018-09-02,40,False
2018-09-09,64,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,50,False
2018-10-07,66,False
2018-10-14,70,False
2018-10-21,23,False
2018-10-28,92,False
2018-11-04,52,False
2018-11-11,46,False
2018-11-18,44,False
2018-11-25,46,False
2018-12-02,31,False
2018-12-09,47,False
2018-12-16,0,False
2018-12-23,44,False
2018-12-30,52,False
2019-01-06,60,False
2019-01-13,34,False
2019-01-20,78,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,38,False
2019-02-17,38,False
2019-02-24,70,False
2019-03-03,37,False
2019-03-10,45,False
2019-03-17,53,False
2019-03-24,78,False
2019-03-31,71,False
2019-04-07,37,False
2019-04-14,62,False
2019-04-21,100,False
2019-04-28,63,False
2019-05-05,46,False
2019-05-12,58,False
2019-05-19,69,False
2019-05-26,47,False
2019-06-02,77,False
2019-06-09,24,False
2019-06-16,62,False
2019-06-23,48,False
2019-06-30,55,False
2019-07-07,96,False
2019-07-14,42,False
2019-07-21,45,False
2019-07-28,52,False
2019-08-04,66,False
2019-08-11,45,False
2019-08-18,82,False
2019-08-25,24,False
2019-09-01,35,False
2019-09-08,45,False
2019-09-15,53,False
2019-09-22,56,False
2019-09-29,99,False
2019-10-06,53,False
2019-10-13,58,False
2019-10-20,57,False
2019-10-27,29,False
2019-11-03,53,False
2019-11-10,28,False
2019-11-17,49,False
2019-11-24,71,False
2019-12-01,28,False
2019-12-08,32,False
2019-12-15,55,False
2019-12-22,40,False
2019-12-29,74,False
2020-01-05,48,False
2020-01-12,52,False
2020-01-19,55,False
2020-01-26,62,False
2020-02-02,83,False
2020-02-09,61,False
2020-02-16,21,False
2020-02-23,61,False
2020-03-01,62,False
2020-03-08,59,False
2020-03-15,51,False
2020-03-22,38,False
2020-03-29,69,False
2020-04-05,71,False
2020-04-12,88,False
2020-04-19,72,False
2020-04-26,50,False
2020-05-03,79,False
2020-05-10,65,False
2020-05-17,89,True
