date,streichen,isPartial
2018-01-07,42,False
2018-01-14,67,False
2018-01-21,89,False
2018-01-28,28,False
2018-02-04,53,False
2018-02-11,70,False
2018-02-18,51,False
2018-02-25,57,False
2018-03-04,22,False
2018-03-11,51,False
2018-03-18,52,False
2018-03-25,92,False
2018-04-01,61,False
2018-04-08,52,False
2018-04-15,37,False
2018-04-22,41,False
2018-04-29,24,False
2018-05-06,73,False
2018-05-13,88,False
2018-05-20,30,False
2018-05-27,51,False
2018-06-03,40,False
2018-06-10,75,False
2018-06-17,85,False
2018-06-24,45,False
2018-07-01,74,False
2018-07-08,56,False
2018-07-15,43,False
2018-07-22,26,False
2018-07-29,30,False
2018-08-05,71,False
2018-08-12,38,False
2018-08-19,49,False
2018-08-26,49,False
2018-09-02,41,False
2018-09-09,55,False
2018-09-16,34,False
2018-09-23,84,False
2018-09-30,66,False
2018-10-07,53,False
2018-10-14,56,False
2018-10-21,49,False
2018-10-28,66,False
2018-11-04,49,False
2018-11-11,28,False
2018-11-18,65,False
2018-11-25,28,False
2018-12-02,44,False
2018-12-09,56,False
2018-12-16,17,False
2018-12-23,17,False
2018-12-30,45,False
2019-01-06,31,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,52,False
2019-02-03,60,False
2019-02-10,89,False
2019-02-17,27,False
2019-02-24,97,False
2019-03-03,46,False
2019-03-10,39,False
2019-03-17,65,False
2019-03-24,48,False
2019-03-31,51,False
2019-04-07,65,False
2019-04-14,34,False
2019-04-21,37,False
2019-04-28,31,False
2019-05-05,47,False
2019-05-12,32,False
2019-05-19,57,False
2019-05-26,46,False
2019-06-02,31,False
2019-06-09,35,False
2019-06-16,62,False
2019-06-23,51,False
2019-06-30,52,False
2019-07-07,69,False
2019-07-14,39,False
2019-07-21,30,False
2019-07-28,14,False
2019-08-04,29,False
2019-08-11,51,False
2019-08-18,89,False
2019-08-25,51,False
2019-09-01,43,False
2019-09-08,43,False
2019-09-15,68,False
2019-09-22,15,False
2019-09-29,39,False
2019-10-06,29,False
2019-10-13,41,False
2019-10-20,51,False
2019-10-27,56,False
2019-11-03,48,False
2019-11-10,71,False
2019-11-17,55,False
2019-11-24,38,False
2019-12-01,29,False
2019-12-08,59,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,36,False
2020-01-05,31,False
2020-01-12,60,False
2020-01-19,61,False
2020-01-26,65,False
2020-02-02,22,False
2020-02-09,79,False
2020-02-16,46,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,38,False
2020-03-15,61,False
2020-03-22,65,False
2020-03-29,74,False
2020-04-05,84,False
2020-04-12,98,False
2020-04-19,67,False
2020-04-26,70,False
2020-05-03,100,False
2020-05-10,78,False
2020-05-17,67,True
