date,streichen,isPartial
2018-01-07,55,False
2018-01-14,25,False
2018-01-21,40,False
2018-01-28,49,False
2018-02-04,46,False
2018-02-11,37,False
2018-02-18,31,False
2018-02-25,30,False
2018-03-04,31,False
2018-03-11,46,False
2018-03-18,36,False
2018-03-25,49,False
2018-04-01,71,False
2018-04-08,31,False
2018-04-15,38,False
2018-04-22,51,False
2018-04-29,54,False
2018-05-06,38,False
2018-05-13,77,False
2018-05-20,47,False
2018-05-27,62,False
2018-06-03,36,False
2018-06-10,39,False
2018-06-17,21,False
2018-06-24,37,False
2018-07-01,16,False
2018-07-08,52,False
2018-07-15,38,False
2018-07-22,70,False
2018-07-29,36,False
2018-08-05,30,False
2018-08-12,26,False
2018-08-19,36,False
2018-08-26,36,False
2018-09-02,37,False
2018-09-09,37,False
2018-09-16,42,False
2018-09-23,26,False
2018-09-30,66,False
2018-10-07,65,False
2018-10-14,47,False
2018-10-21,51,False
2018-10-28,30,False
2018-11-04,20,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,44,False
2018-12-02,25,False
2018-12-09,37,False
2018-12-16,30,False
2018-12-23,33,False
2018-12-30,20,False
2019-01-06,33,False
2019-01-13,42,False
2019-01-20,35,False
2019-01-27,50,False
2019-02-03,48,False
2019-02-10,34,False
2019-02-17,44,False
2019-02-24,51,False
2019-03-03,36,False
2019-03-10,43,False
2019-03-17,53,False
2019-03-24,50,False
2019-03-31,65,False
2019-04-07,49,False
2019-04-14,78,False
2019-04-21,35,False
2019-04-28,39,False
2019-05-05,63,False
2019-05-12,65,False
2019-05-19,29,False
2019-05-26,34,False
2019-06-02,44,False
2019-06-09,29,False
2019-06-16,71,False
2019-06-23,30,False
2019-06-30,65,False
2019-07-07,37,False
2019-07-14,41,False
2019-07-21,37,False
2019-07-28,37,False
2019-08-04,60,False
2019-08-11,43,False
2019-08-18,44,False
2019-08-25,29,False
2019-09-01,62,False
2019-09-08,20,False
2019-09-15,44,False
2019-09-22,52,False
2019-09-29,33,False
2019-10-06,43,False
2019-10-13,65,False
2019-10-20,69,False
2019-10-27,36,False
2019-11-03,61,False
2019-11-10,49,False
2019-11-17,27,False
2019-11-24,39,False
2019-12-01,27,False
2019-12-08,40,False
2019-12-15,45,False
2019-12-22,34,False
2019-12-29,23,False
2020-01-05,30,False
2020-01-12,41,False
2020-01-19,21,False
2020-01-26,33,False
2020-02-02,33,False
2020-02-09,37,False
2020-02-16,44,False
2020-02-23,25,False
2020-03-01,40,False
2020-03-08,57,False
2020-03-15,41,False
2020-03-22,33,False
2020-03-29,76,False
2020-04-05,51,False
2020-04-12,73,False
2020-04-19,91,False
2020-04-26,50,False
2020-05-03,52,False
2020-05-10,76,False
2020-05-17,100,True
