date,streichen,isPartial
2018-01-07,52,False
2018-01-14,76,False
2018-01-21,38,False
2018-01-28,41,False
2018-02-04,58,False
2018-02-11,80,False
2018-02-18,76,False
2018-02-25,52,False
2018-03-04,58,False
2018-03-11,60,False
2018-03-18,35,False
2018-03-25,56,False
2018-04-01,49,False
2018-04-08,45,False
2018-04-15,38,False
2018-04-22,47,False
2018-04-29,45,False
2018-05-06,43,False
2018-05-13,51,False
2018-05-20,57,False
2018-05-27,32,False
2018-06-03,68,False
2018-06-10,58,False
2018-06-17,65,False
2018-06-24,49,False
2018-07-01,69,False
2018-07-08,52,False
2018-07-15,60,False
2018-07-22,47,False
2018-07-29,29,False
2018-08-05,43,False
2018-08-12,72,False
2018-08-19,49,False
2018-08-26,29,False
2018-09-02,25,False
2018-09-09,61,False
2018-09-16,36,False
2018-09-23,39,False
2018-09-30,50,False
2018-10-07,60,False
2018-10-14,58,False
2018-10-21,36,False
2018-10-28,47,False
2018-11-04,41,False
2018-11-11,28,False
2018-11-18,36,False
2018-11-25,41,False
2018-12-02,48,False
2018-12-09,27,False
2018-12-16,24,False
2018-12-23,29,False
2018-12-30,30,False
2019-01-06,45,False
2019-01-13,42,False
2019-01-20,19,False
2019-01-27,35,False
2019-02-03,50,False
2019-02-10,32,False
2019-02-17,52,False
2019-02-24,49,False
2019-03-03,66,False
2019-03-10,38,False
2019-03-17,59,False
2019-03-24,63,False
2019-03-31,56,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,38,False
2019-04-28,39,False
2019-05-05,48,False
2019-05-12,62,False
2019-05-19,55,False
2019-05-26,53,False
2019-06-02,55,False
2019-06-09,26,False
2019-06-16,59,False
2019-06-23,57,False
2019-06-30,43,False
2019-07-07,36,False
2019-07-14,65,False
2019-07-21,28,False
2019-07-28,57,False
2019-08-04,62,False
2019-08-11,33,False
2019-08-18,70,False
2019-08-25,65,False
2019-09-01,59,False
2019-09-08,63,False
2019-09-15,48,False
2019-09-22,50,False
2019-09-29,49,False
2019-10-06,62,False
2019-10-13,57,False
2019-10-20,67,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,29,False
2019-11-17,35,False
2019-11-24,26,False
2019-12-01,32,False
2019-12-08,23,False
2019-12-15,39,False
2019-12-22,37,False
2019-12-29,27,False
2020-01-05,39,False
2020-01-12,52,False
2020-01-19,68,False
2020-01-26,36,False
2020-02-02,52,False
2020-02-09,60,False
2020-02-16,43,False
2020-02-23,56,False
2020-03-01,38,False
2020-03-08,23,False
2020-03-15,76,False
2020-03-22,100,False
2020-03-29,71,False
2020-04-05,68,False
2020-04-12,68,False
2020-04-19,70,False
2020-04-26,87,False
2020-05-03,87,False
2020-05-10,59,False
2020-05-17,98,True
