date,streichen,isPartial
2018-01-07,48,False
2018-01-14,58,False
2018-01-21,58,False
2018-01-28,53,False
2018-02-04,42,False
2018-02-11,47,False
2018-02-18,48,False
2018-02-25,51,False
2018-03-04,55,False
2018-03-11,69,False
2018-03-18,57,False
2018-03-25,57,False
2018-04-01,54,False
2018-04-08,57,False
2018-04-15,54,False
2018-04-22,51,False
2018-04-29,58,False
2018-05-06,47,False
2018-05-13,48,False
2018-05-20,61,False
2018-05-27,31,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,54,False
2018-06-24,50,False
2018-07-01,56,False
2018-07-08,55,False
2018-07-15,66,False
2018-07-22,54,False
2018-07-29,52,False
2018-08-05,49,False
2018-08-12,51,False
2018-08-19,59,False
2018-08-26,52,False
2018-09-02,50,False
2018-09-09,59,False
2018-09-16,50,False
2018-09-23,46,False
2018-09-30,56,False
2018-10-07,70,False
2018-10-14,49,False
2018-10-21,46,False
2018-10-28,59,False
2018-11-04,46,False
2018-11-11,40,False
2018-11-18,41,False
2018-11-25,33,False
2018-12-02,42,False
2018-12-09,33,False
2018-12-16,33,False
2018-12-23,39,False
2018-12-30,48,False
2019-01-06,49,False
2019-01-13,44,False
2019-01-20,63,False
2019-01-27,60,False
2019-02-03,49,False
2019-02-10,57,False
2019-02-17,53,False
2019-02-24,63,False
2019-03-03,54,False
2019-03-10,53,False
2019-03-17,68,False
2019-03-24,54,False
2019-03-31,58,False
2019-04-07,71,False
2019-04-14,67,False
2019-04-21,43,False
2019-04-28,58,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,49,False
2019-05-26,50,False
2019-06-02,50,False
2019-06-09,55,False
2019-06-16,47,False
2019-06-23,44,False
2019-06-30,51,False
2019-07-07,64,False
2019-07-14,63,False
2019-07-21,48,False
2019-07-28,55,False
2019-08-04,62,False
2019-08-11,53,False
2019-08-18,57,False
2019-08-25,53,False
2019-09-01,49,False
2019-09-08,60,False
2019-09-15,46,False
2019-09-22,53,False
2019-09-29,54,False
2019-10-06,60,False
2019-10-13,61,False
2019-10-20,51,False
2019-10-27,56,False
2019-11-03,50,False
2019-11-10,63,False
2019-11-17,43,False
2019-11-24,48,False
2019-12-01,43,False
2019-12-08,37,False
2019-12-15,34,False
2019-12-22,39,False
2019-12-29,47,False
2020-01-05,55,False
2020-01-12,59,False
2020-01-19,51,False
2020-01-26,46,False
2020-02-02,50,False
2020-02-09,53,False
2020-02-16,60,False
2020-02-23,56,False
2020-03-01,53,False
2020-03-08,50,False
2020-03-15,65,False
2020-03-22,69,False
2020-03-29,87,False
2020-04-05,92,False
2020-04-12,100,False
2020-04-19,86,False
2020-04-26,90,False
2020-05-03,83,False
2020-05-10,83,False
2020-05-17,75,True
