date,streichen,isPartial
2018-01-07,43,False
2018-01-14,40,False
2018-01-21,82,False
2018-01-28,53,False
2018-02-04,46,False
2018-02-11,75,False
2018-02-18,59,False
2018-02-25,42,False
2018-03-04,42,False
2018-03-11,58,False
2018-03-18,41,False
2018-03-25,77,False
2018-04-01,65,False
2018-04-08,67,False
2018-04-15,80,False
2018-04-22,18,False
2018-04-29,63,False
2018-05-06,42,False
2018-05-13,41,False
2018-05-20,50,False
2018-05-27,61,False
2018-06-03,40,False
2018-06-10,51,False
2018-06-17,46,False
2018-06-24,56,False
2018-07-01,57,False
2018-07-08,64,False
2018-07-15,74,False
2018-07-22,45,False
2018-07-29,34,False
2018-08-05,73,False
2018-08-12,37,False
2018-08-19,53,False
2018-08-26,62,False
2018-09-02,81,False
2018-09-09,64,False
2018-09-16,44,False
2018-09-23,66,False
2018-09-30,62,False
2018-10-07,60,False
2018-10-14,58,False
2018-10-21,64,False
2018-10-28,62,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,48,False
2018-11-25,59,False
2018-12-02,42,False
2018-12-09,26,False
2018-12-16,24,False
2018-12-23,28,False
2018-12-30,55,False
2019-01-06,52,False
2019-01-13,42,False
2019-01-20,71,False
2019-01-27,49,False
2019-02-03,76,False
2019-02-10,40,False
2019-02-17,43,False
2019-02-24,74,False
2019-03-03,56,False
2019-03-10,51,False
2019-03-17,65,False
2019-03-24,61,False
2019-03-31,73,False
2019-04-07,69,False
2019-04-14,32,False
2019-04-21,77,False
2019-04-28,56,False
2019-05-05,42,False
2019-05-12,45,False
2019-05-19,51,False
2019-05-26,44,False
2019-06-02,41,False
2019-06-09,48,False
2019-06-16,39,False
2019-06-23,34,False
2019-06-30,57,False
2019-07-07,51,False
2019-07-14,63,False
2019-07-21,70,False
2019-07-28,45,False
2019-08-04,51,False
2019-08-11,47,False
2019-08-18,56,False
2019-08-25,66,False
2019-09-01,57,False
2019-09-08,47,False
2019-09-15,47,False
2019-09-22,60,False
2019-09-29,55,False
2019-10-06,59,False
2019-10-13,67,False
2019-10-20,36,False
2019-10-27,54,False
2019-11-03,53,False
2019-11-10,45,False
2019-11-17,65,False
2019-11-24,25,False
2019-12-01,29,False
2019-12-08,31,False
2019-12-15,39,False
2019-12-22,32,False
2019-12-29,32,False
2020-01-05,41,False
2020-01-12,46,False
2020-01-19,55,False
2020-01-26,76,False
2020-02-02,56,False
2020-02-09,42,False
2020-02-16,66,False
2020-02-23,51,False
2020-03-01,54,False
2020-03-08,56,False
2020-03-15,93,False
2020-03-22,98,False
2020-03-29,80,False
2020-04-05,85,False
2020-04-12,97,False
2020-04-19,100,False
2020-04-26,74,False
2020-05-03,95,False
2020-05-10,79,False
2020-05-17,70,True
