date,Cours guitare,isPartial
2018-01-07,37,False
2018-01-14,28,False
2018-01-21,31,False
2018-01-28,28,False
2018-02-04,37,False
2018-02-11,18,False
2018-02-18,27,False
2018-02-25,36,False
2018-03-04,43,False
2018-03-11,19,False
2018-03-18,19,False
2018-03-25,25,False
2018-04-01,38,False
2018-04-08,18,False
2018-04-15,19,False
2018-04-22,19,False
2018-04-29,37,False
2018-05-06,19,False
2018-05-13,37,False
2018-05-20,47,False
2018-05-27,37,False
2018-06-03,37,False
2018-06-10,53,False
2018-06-17,19,False
2018-06-24,18,False
2018-07-01,45,False
2018-07-08,36,False
2018-07-15,37,False
2018-07-22,36,False
2018-07-29,0,False
2018-08-05,26,False
2018-08-12,36,False
2018-08-19,56,False
2018-08-26,31,False
2018-09-02,100,False
2018-09-09,75,False
2018-09-16,63,False
2018-09-23,19,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,40,False
2018-10-21,30,False
2018-10-28,38,False
2018-11-04,83,False
2018-11-11,19,False
2018-11-18,19,False
2018-11-25,19,False
2018-12-02,39,False
2018-12-09,39,False
2018-12-16,40,False
2018-12-23,31,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,38,False
2019-01-20,19,False
2019-01-27,24,False
2019-02-03,19,False
2019-02-10,26,False
2019-02-17,20,False
2019-02-24,19,False
2019-03-03,19,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,26,False
2019-03-31,47,False
2019-04-07,29,False
2019-04-14,19,False
2019-04-21,30,False
2019-04-28,31,False
2019-05-05,28,False
2019-05-12,25,False
2019-05-19,30,False
2019-05-26,27,False
2019-06-02,34,False
2019-06-09,0,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,35,False
2019-07-07,35,False
2019-07-14,30,False
2019-07-21,36,False
2019-07-28,53,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,55,False
2019-08-25,32,False
2019-09-01,43,False
2019-09-08,52,False
2019-09-15,45,False
2019-09-22,26,False
2019-09-29,17,False
2019-10-06,35,False
2019-10-13,17,False
2019-10-20,43,False
2019-10-27,17,False
2019-11-03,17,False
2019-11-10,22,False
2019-11-17,49,False
2019-11-24,33,False
2019-12-01,25,False
2019-12-08,17,False
2019-12-15,0,False
2019-12-22,65,False
2019-12-29,29,False
2020-01-05,40,False
2020-01-12,36,False
2020-01-19,24,False
2020-01-26,16,False
2020-02-02,16,False
2020-02-09,21,False
2020-02-16,32,False
2020-02-23,30,False
2020-03-01,15,False
2020-03-08,30,False
2020-03-15,23,False
2020-03-22,49,False
2020-03-29,44,False
2020-04-05,20,False
2020-04-12,60,False
2020-04-19,35,False
2020-04-26,34,False
2020-05-03,38,False
2020-05-10,39,False
2020-05-17,25,True
