date,Cours guitare,isPartial
2018-01-07,55,False
2018-01-14,29,False
2018-01-21,40,False
2018-01-28,32,False
2018-02-04,40,False
2018-02-11,35,False
2018-02-18,47,False
2018-02-25,43,False
2018-03-04,47,False
2018-03-11,44,False
2018-03-18,36,False
2018-03-25,42,False
2018-04-01,40,False
2018-04-08,38,False
2018-04-15,45,False
2018-04-22,19,False
2018-04-29,18,False
2018-05-06,39,False
2018-05-13,38,False
2018-05-20,51,False
2018-05-27,43,False
2018-06-03,32,False
2018-06-10,76,False
2018-06-17,37,False
2018-06-24,32,False
2018-07-01,48,False
2018-07-08,30,False
2018-07-15,26,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,16,False
2018-08-12,69,False
2018-08-19,64,False
2018-08-26,66,False
2018-09-02,86,False
2018-09-09,72,False
2018-09-16,72,False
2018-09-23,26,False
2018-09-30,49,False
2018-10-07,29,False
2018-10-14,58,False
2018-10-21,37,False
2018-10-28,34,False
2018-11-04,29,False
2018-11-11,44,False
2018-11-18,43,False
2018-11-25,41,False
2018-12-02,37,False
2018-12-09,44,False
2018-12-16,48,False
2018-12-23,51,False
2018-12-30,64,False
2019-01-06,44,False
2019-01-13,38,False
2019-01-20,43,False
2019-01-27,40,False
2019-02-03,46,False
2019-02-10,35,False
2019-02-17,29,False
2019-02-24,42,False
2019-03-03,38,False
2019-03-10,59,False
2019-03-17,18,False
2019-03-24,43,False
2019-03-31,24,False
2019-04-07,28,False
2019-04-14,31,False
2019-04-21,46,False
2019-04-28,44,False
2019-05-05,48,False
2019-05-12,28,False
2019-05-19,36,False
2019-05-26,35,False
2019-06-02,36,False
2019-06-09,64,False
2019-06-16,30,False
2019-06-23,12,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,20,False
2019-07-21,18,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,37,False
2019-08-18,62,False
2019-08-25,48,False
2019-09-01,66,False
2019-09-08,69,False
2019-09-15,62,False
2019-09-22,43,False
2019-09-29,23,False
2019-10-06,38,False
2019-10-13,35,False
2019-10-20,33,False
2019-10-27,37,False
2019-11-03,37,False
2019-11-10,44,False
2019-11-17,35,False
2019-11-24,34,False
2019-12-01,44,False
2019-12-08,28,False
2019-12-15,49,False
2019-12-22,39,False
2019-12-29,30,False
2020-01-05,42,False
2020-01-12,28,False
2020-01-19,66,False
2020-01-26,28,False
2020-02-02,48,False
2020-02-09,26,False
2020-02-16,35,False
2020-02-23,33,False
2020-03-01,27,False
2020-03-08,35,False
2020-03-15,37,False
2020-03-22,52,False
2020-03-29,60,False
2020-04-05,100,False
2020-04-12,47,False
2020-04-19,48,False
2020-04-26,36,False
2020-05-03,56,False
2020-05-10,50,False
2020-05-17,40,True
